mc,counts,ion,charge,ion2,charge2
0.98,3721572,H,1.0,,
1.98,8021,HH,1.0,,
2.97,28,HHH,1.0,,
5.95,1837552,C,2.0,,
6.51,20435,C,2.0,,
7.04,43930063,N,2.0,,
7.49,176417,N,2.0,,
8.02,3173995,O,2.0,,
9.02,23835765,Al,3.0,O,2.0
11.97,42922200,Mg,2.0,,
12.02,1139284,C,1.0,,
12.46,5440077,Mg,2.0,,
12.96,6038470,Mg,2.0,,
13.02,12686,C,1.0,,
13.49,58120496,Al,2.0,,
14.05,70854948,N,1.0,,
15.01,284546,N,1.0,,
16.03,5568416,O,1.0,,
17.02,14298,HO,1.0,,
17.96,11155,O,1.0,,
18.0,74,HHO,1.0,,
19.01,34,HO,1.0,,
23.98,82544578,Mg,1.0,CC,1.0
24.96,10461722,Mg,1.0,CC,1.0
25.01,5,CC,1.0,,
25.97,11612469,Mg,1.0,,
26.02,91689,NC,1.0,,
26.96,1357,NC,1.0,NC,1.0
27.01,35453522,Al,1.0,,
27.98,2980725,NN,1.0,AlH,1.0
29.01,31780559,Ni,2.0,NN,1.0
30.01,12135629,Ni,2.0,NN,1.0
30.45,511458,Ni,2.0,,
31.04,1673866,Ni,2.0,,
32.0,11111385,Zn,2.0,Ni,2.0
33.03,6129555,Zn,2.0,HOO,1.0
33.45,900744,Zn,2.0,,
34.0,4130300,Zn,2.0,OO,1.0
34.03,28,OO,1.0,,
34.97,131814,Zn,2.0,,
35.05,7148814,Ge,2.0,,
36.03,9555002,Ge,2.0,,
36.46,2720025,Ge,2.0,,
36.99,12728389,Ge,2.0,,
37.46,2720043,Ge,2.0,,
43.03,205121,AlO,1.0,,
43.97,23290,NNO,1.0,,
45.01,180,NNO,1.0,NNO,1.0
45.05,411,AlO,1.0,,
46.02,51,NNO,1.0,,
48.05,125,OOO,1.0,,
57.96,17783935,Ni,1.0,,
58.98,68065,NiH,1.0,AlOO,1.0
59.96,6795906,Ni,1.0,,
61.05,311860,Ni,1.0,NiH,1.0
61.97,937364,Ni,1.0,,
62.01,1068,NiH,1.0,,
62.97,3545,NiH,1.0,,
63.95,234356,Ni,1.0,,
64.01,16947954,Zn,1.0,,
64.96,24145,Ba,2.0,NiH,1.0
65.99,9752611,Zn,1.0,Ba,2.0
66.95,557953,Ba,2.0,,
67.0,1429758,Zn,1.0,,
67.47,1534387,Ba,2.0,,
67.98,8392592,Zn,1.0,Ba,2.0
68.54,2603822,Ba,2.0,,
68.98,16668960,Ba,2.0,,
69.99,209239,Zn,1.0,,
70.02,3979506,Ge,1.0,NiC,1.0
70.96,342,NiC,1.0,,
71.98,5267221,Ge,1.0,NiC,1.0
72.96,1496666,Ge,1.0,NiC,1.0
73.95,1659,NiC,1.0,,
73.99,7087764,Ge,1.0,NiO,1.0
75.03,1496026,Ge,1.0,,
75.98,33485,NiO,1.0,NiO,1.0
76.02,397,NiC,1.0,,
77.05,1401,NiO,1.0,,
77.95,4670,NiO,1.0,NiO,1.0
80.01,1155,NiO,1.0,,
82.02,90,NiCC,1.0,,
83.96,48,NiCC,1.0,,
90.03,650,NiOO,1.0,,
92.02,239,NiOO,1.0,,
92.51,13042222,Re,2.0,,
92.95,1487904,Os,2.0,,
93.54,23317917,Re,2.0,Os,2.0
94.01,12368074,Os,2.0,NiOO,1.0
94.53,14971848,Os,2.0,,
94.97,24550105,Os,2.0,,
95.97,38127039,Os,2.0,,
106.99,30106421,Ag,1.0,,
109.05,28014085,Ag,1.0,,
128.01,182056,ZnZn,1.0,,
129.96,104496,ZnZn,1.0,,
130.05,104499,ZnZn,1.0,,
130.98,30709,ZnZn,1.0,ZnZn,1.0
131.98,135865,ZnZn,1.0,ZnZn,1.0
132.03,70406,ZnZn,1.0,,
133.0,17663,ZnZn,1.0,ZnZn,1.0
133.95,41730,ZnZn,1.0,ZnZn,1.0
133.99,4333,ZnZn,1.0,NiNiO,1.0
134.04,44735,ZnZn,1.0,ZnZn,1.0
134.99,12036,ZnZn,1.0,ZnZn,1.0
135.96,77674,Ce,1.0,ZnZn,1.0
136.95,404,ZnZn,1.0,ZnZn,1.0
137.03,65,NiNiO,1.0,NiNiO,1.0
138.0,94081,Ce,1.0,La,1.0
138.03,999,ZnZn,1.0,NiNiO,1.0
139.01,23224936,La,1.0,,
140.01,20574719,Ce,1.0,NiNiO,1.0
142.03,2580552,Ce,1.0,,
144.02,1441397,Sm,1.0,,
146.95,6974462,Sm,1.0,,
148.01,5254085,Sm,1.0,,
149.02,6416521,Sm,1.0,,
149.96,3440719,Sm,1.0,,
151.96,11949570,Sm,1.0,,
153.97,10554678,Sm,1.0,,
184.97,7955760,Re,1.0,,
186.97,13316349,Re,1.0,,
209.02,46496403,Bi,1.0,,
