mc,counts,ion,charge,ion2,charge2
1.01,4597769,H,1.0,,
1.99,14591,HH,1.0,,
2.95,68,HHH,1.0,,
5.98,2270198,C,2.0,,
6.52,25237,C,2.0,,
7.0,4050724,N,2.0,,
7.5,16265,N,2.0,,
8.0,4334035,O,2.0,,
8.97,8684,O,2.0,,
11.98,1521028,C,1.0,,
12.97,16924,C,1.0,,
13.97,6865631,N,1.0,,
15.01,27574,N,1.0,,
16.01,6879410,O,1.0,,
17.01,16018,HO,1.0,,
17.95,111,HHO,1.0,,
17.98,13793,O,1.0,,
19.01,229773487,F,1.0,HO,1.0
22.97,57443380,Na,1.0,,
23.97,3273,CC,1.0,,
24.95,37,CC,1.0,,
24.99,47,CC,1.0,,
25.98,6810,NC,1.0,,
27.03,85,NC,1.0,NC,1.0
28.0,24571,NN,1.0,,
28.99,216,NN,1.0,NN,1.0
32.03,21329,OO,1.0,,
32.95,183,HOO,1.0,,
33.96,45,OO,1.0,,
34.05,35,OO,1.0,,
44.04,236,NNO,1.0,,
47.99,301,OOO,1.0,,
51.01,499762,Pd,2.0,,
51.95,5547314,Pd,2.0,,
52.51,11144578,Pd,2.0,,
52.95,13643356,Pd,2.0,,
54.04,13243563,Pd,2.0,,
55.01,5847177,Pd,2.0,,
57.99,25332531,Sn,2.0,,
58.99,41876222,Sn,2.0,,
59.5,14820396,Sn,2.0,,
59.98,55834949,Sn,2.0,,
60.98,7927187,Sn,2.0,,
61.99,9650477,Sn,2.0,,
102.05,861665,Pd,1.0,,
103.97,9564324,Pd,1.0,,
105.0,19214803,Pd,1.0,,
106.02,23523057,Pd,1.0,,
107.97,22833729,Pd,1.0,,
109.95,10081323,Pd,1.0,,
115.95,12666265,Sn,1.0,,
118.02,20938099,Sn,1.0,,
119.02,7410199,Sn,1.0,,
119.98,27917475,Sn,1.0,,
122.0,3963584,Sn,1.0,,
124.02,4825243,Sn,1.0,,
137.98,86172,La,1.0,,
139.03,86078892,La,1.0,,
142.03,15567165,Nd,1.0,,
143.04,7008095,Nd,1.0,,
143.98,13671510,Nd,1.0,,
144.97,4767805,Nd,1.0,,
146.01,9880252,Nd,1.0,,
147.95,3331728,Nd,1.0,,
150.05,3216830,Nd,1.0,,
