mc,counts,ion,charge,ion2,charge2
1.0,21525907,H,1.0,,
1.97,306724,HH,1.0,,
3.02,8899,HHH,1.0,,
6.04,6377149,C,2.0,,
6.47,70927,C,2.0,,
6.95,7200151,N,2.0,,
7.45,28915,N,2.0,,
8.01,13224431,O,2.0,,
8.98,26496,O,2.0,,
11.96,42923654,Mg,2.0,,
12.03,4017618,C,1.0,,
12.54,5440268,Mg,2.0,,
12.95,6038692,Mg,2.0,,
13.01,44688,C,1.0,,
14.05,12857456,N,1.0,,
15.0,51643,N,1.0,,
16.01,212825442,S,2.0,O,1.0
16.53,1593330,S,2.0,,
16.95,293534,HO,1.0,,
17.0,8365093,S,2.0,,
17.95,47345,O,1.0,,
18.02,10186,HHO,1.0,,
18.96,588,HO,1.0,,
19.95,25,HHO,1.0,,
23.97,72751933,Mg,1.0,,
24.02,24059,CC,1.0,,
24.99,264,CC,1.0,,
25.02,9221039,Mg,1.0,CC,1.0
25.99,10235067,Mg,1.0,,
26.05,46207,NC,1.0,,
26.97,700,NC,1.0,NC,1.0
27.97,76834,NN,1.0,,
29.02,603,NN,1.0,NN,1.0
31.97,350719494,S,1.0,OO,1.0
32.96,2960650,S,1.0,HOO,1.0
33.96,654,OO,1.0,,
34.01,15491931,S,1.0,OO,1.0
34.96,17,HOO,1.0,,
35.02,18,HOO,1.0,,
36.0,162,CCC,1.0,,
43.97,3253,NNO,1.0,,
45.02,23504,W,4.0,,
45.55,6183901,W,4.0,,
45.76,3362353,W,4.0,,
46.01,20470125,Mo,2.0,,
46.04,7218474,W,4.0,,
46.54,5549069,W,4.0,,
46.95,12862992,Mo,2.0,,
47.48,21991561,Mo,2.0,,
48.05,23109552,Mo,2.0,OOO,1.0
48.52,13277931,Mo,2.0,,
49.0,33333121,Mo,2.0,,
49.98,4,OOO,1.0,,
50.03,13277942,Mo,2.0,OOO,1.0
60.02,46089,W,3.0,,
60.686667938232425,12125324,W,3.0,,
60.97,6592858,W,3.0,,
61.30333206176758,14153902,W,3.0,,
62.05,10880527,W,3.0,,
90.03,22141,W,2.0,,
90.96,5820149,W,2.0,,
91.46,3164580,W,2.0,,
91.96,20508839,Mo,1.0,W,2.0
92.96,5222654,W,2.0,,
93.99,8618209,Mo,1.0,,
94.95,14734318,Mo,1.0,,
96.04,15475697,Mo,1.0,,
97.01,8896214,Mo,1.0,,
98.03,22333184,Mo,1.0,,
99.95,8896208,Mo,1.0,,
103.98,64355,MoC,1.0,,
105.05,725,MoC,1.0,,
105.95,40418,MoC,1.0,,
107.01,69128,MoC,1.0,,
107.04,436,MoC,1.0,,
108.02,777,MoC,1.0,,
108.05,72605,MoC,1.0,,
108.95,807,MoC,1.0,,
108.98,41739,MoC,1.0,,
109.98,454,MoC,1.0,,
110.05,104775,MoC,1.0,,
111.03,1182,MoC,1.0,,
112.0,41731,MoC,1.0,,
112.95,459,MoC,1.0,,
192.03,153,WC,1.0,,
194.0,42890,WC,1.0,WN,1.0
195.0,23548,WC,1.0,WC,1.0
195.97,108084,WN,1.0,WO,1.0
196.0,49578,WC,1.0,,
196.05,254,WC,1.0,,
197.02,59492,WN,1.0,WC,1.0
197.97,129048,WO,1.0,,
198.04,163965,WN,1.0,WC,1.0
198.97,70679,WO,1.0,WN,1.0
199.03,427,WC,1.0,,
200.0,96809,WN,1.0,WO,1.0
200.05,150663,WO,1.0,,
200.98,549,WN,1.0,WO,1.0
201.97,318,WO,1.0,,
202.05,115810,WO,1.0,,
204.01,247,WO,1.0,,
