mc,counts,ion,charge,ion2,charge2
0.96,1532597,H,1.0,,
2.03,1609,HH,1.0,,
6.03,3783656,C,2.0,,
6.5,42071,C,2.0,,
6.95,4256693,N,2.0,,
7.49,17101,N,2.0,,
7.98,5046727,O,2.0,,
8.98,10114,O,2.0,,
10.313333015441895,34466024,P,3.0,,
12.05,2497206,C,1.0,,
13.04,27770,C,1.0,,
14.02,6865629,N,1.0,,
15.03,27596,N,1.0,,
15.47,76591155,P,2.0,,
15.99,8411239,O,1.0,,
17.01,5810,HO,1.0,,
17.95,16859,O,1.0,,
24.05,10077,CC,1.0,,
25.05,229,CC,1.0,CC,1.0
25.97,16108,NC,1.0,,
26.97,70,NC,1.0,,
27.04,179,NC,1.0,,
27.48,76591156,Mn,2.0,,
27.98,28539,NN,1.0,,
28.96,52311758,Ni,2.0,,
29.01,100,NN,1.0,,
29.05,103,NN,1.0,,
30.05,19990311,Ni,2.0,,
30.51,842501,Ni,2.0,,
31.03,41052835,P,1.0,Ni,2.0
31.95,689321,Ni,2.0,,
31.99,43839,OO,1.0,,
33.03,86,HOO,1.0,,
34.02,156,OO,1.0,OO,1.0
35.96,29,CCC,1.0,,
37.55,114886722,As,2.0,,
43.97,290,NNO,1.0,,
47.03,444614,PO,1.0,,
48.0,398,OOO,1.0,,
49.05,883,PO,1.0,,
51.55,57443351,Rh,2.0,,
55.01,42125133,Mn,1.0,,
56.52,3062894,In,2.0,,
57.49,68166882,In,2.0,,
57.95,8444158,Sn,2.0,,
57.99,32956414,Ni,1.0,,
58.98,13992624,Sn,2.0,NiH,1.0
59.54,4940149,Sn,2.0,,
59.97,12593879,Ni,1.0,,
60.04,18611650,Sn,2.0,,
60.98,3173152,Sn,2.0,Ni,1.0
61.01,12922,NiH,1.0,,
61.99,3217373,Sn,2.0,NiH,1.0
62.02,1737075,Ni,1.0,,
63.03,6198,POO,1.0,NiH,1.0
64.01,434263,Ni,1.0,,
65.05,431,NiH,1.0,,
70.02,119876,NiC,1.0,,
70.97,1342,NiC,1.0,,
71.05,299412,MnO,1.0,,
71.96,45821,NiC,1.0,,
72.97,1123,MnO,1.0,NiC,1.0
73.03,1929,NiC,1.0,,
73.97,309895,NiO,1.0,NiC,1.0
74.0,6302,NiC,1.0,,
74.99,74676444,As,1.0,NiC,1.0
76.0,119977,NiO,1.0,NiC,1.0
76.05,612,NiO,1.0,,
76.98,4998,NiO,1.0,,
77.99,238,NiO,1.0,,
78.05,16327,NiO,1.0,,
80.02,4117,NiO,1.0,NiO,1.0
81.98,536,NiCC,1.0,,
84.0,344876,Sr,1.0,NiCC,1.0
85.95,5686885,Sr,1.0,,
85.98,21,NiCC,1.0,,
87.01,4026296,Sr,1.0,MnOO,1.0
87.98,47448229,Sr,1.0,,
89.97,2507,NiOO,1.0,,
91.98,957,NiOO,1.0,,
93.03,23,NiOO,1.0,,
93.99,139,NiOO,1.0,,
95.96,48,NiOO,1.0,,
103.03,35040514,Rh,1.0,MnOOO,1.0
105.96,746789,Cd,1.0,NiOOO,1.0
109.99,7180418,Cd,1.0,,
111.03,7352760,Cd,1.0,,
111.96,13843863,Cd,1.0,,
113.02,4940142,In,1.0,,
113.05,7008099,Cd,1.0,,
113.98,16486267,Cd,1.0,,
115.0,109946611,In,1.0,,
116.0,9290307,Sn,1.0,Cd,1.0
118.03,8235640,Sn,1.0,,
118.95,2914671,Sn,1.0,,
120.04,10980863,Sn,1.0,,
121.95,1559018,Sn,1.0,,
124.0,1897922,Sn,1.0,,
131.99,20556,NiNiO,1.0,,
133.98,15747,NiNiO,1.0,NiNiO,1.0
134.97,657,NiNiO,1.0,NiNiO,1.0
135.97,1063,NiNiO,1.0,,
136.0,3001,NiNiO,1.0,,
136.04,1060,NiNiO,1.0,,
137.0,127,NiNiO,1.0,,
137.03,118,NiNiO,1.0,,
137.95,260,NiNiO,1.0,,
138.04,1121,NiNiO,1.0,NiNiO,1.0
140.02,266,NiNiO,1.0,NiNiO,1.0
150.04,5762939,AsAs,1.0,,
224.98,1203253,AsAsAs,1.0,,
300.02,155759,AsAsAsAs,1.0,,
