mc,counts,ion,charge,ion2,charge2
1.04,3728907,H,1.0,,
2.01,8426,HH,1.0,,
3.05,51,HHH,1.0,,
5.95,920603,C,2.0,,
6.5,10254,C,2.0,,
7.05,23226939,N,2.0,,
7.45,93287,N,2.0,,
7.95,100218471,O,2.0,,
9.0,200832,O,2.0,,
11.99,570763,C,1.0,,
12.96,6340,C,1.0,,
13.97,40749030,N,1.0,,
15.01,163657,N,1.0,,
15.97,172790491,O,1.0,,
17.04,272265,HO,1.0,,
18.02,348419,O,1.0,HHO,1.0
19.04,567,HO,1.0,,
24.02,533,CC,1.0,,
26.02,21650,NC,1.0,,
27.01,236,NC,1.0,,
27.05,82,NC,1.0,,
28.01,935497,NN,1.0,,
29.03,7487,NN,1.0,NN,1.0
31.54,11412544,Cu,2.0,,
31.98,18082143,OO,1.0,,
32.04,29887059,Zn,2.0,,
32.54,5079588,Cu,2.0,,
32.97,17157406,Zn,2.0,,
33.05,70674,HOO,1.0,,
33.51,2521343,Zn,2.0,,
33.96,11634158,Zn,2.0,OO,1.0
34.51,29231314,Ga,2.0,,
34.95,369131,Zn,2.0,HOO,1.0
35.05,140,HOO,1.0,,
35.53,19406481,Ga,2.0,,
36.02,78,OO,1.0,,
39.0,65129924,K,1.0,,
41.0,4682087,K,1.0,,
44.03,267504,NNO,1.0,,
45.01,2139,NNO,1.0,NNO,1.0
46.0,526,NNO,1.0,,
48.0,4809952,OOO,1.0,,
50.01,28932,OOO,1.0,OOO,1.0
57.95,5136310,Sn,2.0,,
59.01,8490641,Sn,2.0,,
59.5,3004921,Sn,2.0,,
60.03,11320869,Sn,2.0,,
61.0,1607281,Sn,2.0,,
61.96,1956691,Sn,2.0,,
62.97,19343277,Cu,1.0,,
63.97,53369788,Zn,1.0,,
64.98,260,CuHH,1.0,,
65.03,8609453,Cu,1.0,,
65.95,30638203,Zn,1.0,,
66.97,4502386,Zn,1.0,,
67.0,119,CuHH,1.0,,
67.97,20645094,Zn,1.0,,
69.01,50398828,Ga,1.0,,
69.97,113824,GaH,1.0,,
70.0,658887,Zn,1.0,,
71.01,33459911,Ga,1.0,GaHH,1.0
71.95,75569,GaH,1.0,,
72.97,317,GaHH,1.0,,
79.0,1553483,CuO,1.0,,
81.01,694537,CuO,1.0,CuO,1.0
83.01,1398,CuO,1.0,,
105.97,770813,Cd,1.0,,
109.96,7411729,Cd,1.0,,
110.99,7589592,Cd,1.0,,
112.03,14289794,Cd,1.0,,
113.05,7233826,Cd,1.0,,
113.97,17017315,Cd,1.0,,
116.0,7066550,Cd,1.0,Sn,1.0
117.97,4330229,Sn,1.0,,
119.02,1532498,Sn,1.0,,
119.96,5773646,Sn,1.0,,
121.96,819707,Sn,1.0,,
123.99,997916,Sn,1.0,,
127.04,494335,CuZn,1.0,,
127.99,1484322,ZnZn,1.0,,
129.01,220041,CuZn,1.0,,
129.05,283792,CuZn,1.0,,
129.95,1704243,ZnZn,1.0,ZnZn,1.0
130.02,41715,CuZn,1.0,,
130.96,567980,CuZn,1.0,CuZn,1.0
131.95,489191,ZnZn,1.0,,
131.98,1166943,ZnZn,1.0,ZnZn,1.0
132.98,12849567,Cs,1.0,ZnZn,1.0
133.04,91205,CuZn,1.0,CuZn,1.0
134.01,706506,ZnZn,1.0,ZnZn,1.0
134.98,99620,ZnZn,1.0,ZnZn,1.0
135.95,10523,ZnZn,1.0,,
136.01,292547,ZnZn,1.0,Ce,1.0
136.99,3074,ZnZn,1.0,ZnZn,1.0
137.98,96902,Ce,1.0,ZnZn,1.0
138.04,7083,ZnZn,1.0,,
139.95,26505202,Ce,1.0,,
140.02,224,ZnZn,1.0,,
141.95,7575200,Nd,1.0,,
142.05,3324405,Ce,1.0,,
142.99,3410242,Nd,1.0,,
144.05,6652767,Nd,1.0,,
145.01,2320072,Nd,1.0,,
145.98,4807858,Nd,1.0,,
147.96,1621265,Nd,1.0,,
149.97,1565352,Nd,1.0,,
209.05,34940940,Bi,1.0,,
