mc,counts,ion,charge,ion2,charge2
1.03,5817819,H,1.0,,
2.04,22881,HH,1.0,,
2.99,197,HHH,1.0,,
6.03,574516,C,2.0,,
6.54,6393,C,2.0,,
6.99,920869,N,2.0,,
7.54,3704,N,2.0,,
7.99,2517197,O,2.0,,
9.02,56991127,Al,3.0,O,2.0
12.03,11040436,Mg,2.0,C,1.0
12.49,1351964,Mg,2.0,,
12.95,1500688,Mg,2.0,,
13.02,4156,C,1.0,,
13.49,116298118,Al,2.0,,
13.99,1737474,N,1.0,,
15.05,6990,N,1.0,,
16.04,4059947,O,1.0,,
17.05,9985,HO,1.0,,
17.99,8142,O,1.0,,
18.04,124,HHO,1.0,,
18.99,130835386,F,1.0,,
19.02,30,HO,1.0,,
19.97,28202301,Ca,2.0,,
20.98,203538,Ca,2.0,,
21.48,29062,Ca,2.0,,
22.03,6076563,Ca,2.0,,
23.96,58160,Ca,2.0,,
24.0,17204849,Mg,1.0,,
24.03,169,CC,1.0,,
25.0,2180601,Mg,1.0,,
25.97,2420900,Mg,1.0,NC,1.0
27.01,59312050,Al,1.0,,
27.98,466936,AlH,1.0,,
28.03,2126,NN,1.0,,
29.04,82980841,Ni,2.0,AlHH,1.0
30.05,31708884,Ni,2.0,,
30.52,1336398,Ni,2.0,,
31.05,4373648,Ni,2.0,,
31.96,1093397,Ni,2.0,,
32.01,9974,OO,1.0,,
32.98,66,HOO,1.0,,
33.95,60,OO,1.0,OO,1.0
34.53,65002509,Ga,2.0,,
35.47,43154725,Ga,2.0,,
40.01,14947229,Ca,1.0,,
42.04,107864,Ca,1.0,,
43.0,234864,AlO,1.0,Ca,1.0
44.01,3220591,Ca,1.0,,
45.02,449,AlO,1.0,,
47.99,30826,Ca,1.0,,
48.04,59,OOO,1.0,,
57.95,7326785,Sn,2.0,,
58.05,44807943,Ni,1.0,,
58.99,12392001,Sn,2.0,NiH,1.0
59.53,4286425,Sn,2.0,,
60.05,33271635,Ni,1.0,Sn,2.0
60.97,828186,Ni,1.0,NiH,1.0
61.0,2292721,Sn,2.0,,
61.98,2366269,Ni,1.0,NiH,1.0
62.01,2791157,Sn,2.0,,
63.0,14694,NiH,1.0,,
64.01,590457,Ni,1.0,,
65.0,3672,NiH,1.0,,
69.03,104842725,Ga,1.0,,
69.97,40299,AlAlO,1.0,,
70.01,313709,GaH,1.0,NiC,1.0
70.98,2588,GaHH,1.0,NiC,1.0
71.03,69604416,Ga,1.0,,
71.98,11614,NiC,1.0,AlAlO,1.0
72.05,188217,GaH,1.0,,
72.96,616,NiC,1.0,NiC,1.0
73.0,1496,GaHH,1.0,,
74.0,172416,NiO,1.0,NiC,1.0
76.01,66007,NiO,1.0,NiC,1.0
77.05,2756,NiO,1.0,,
77.95,8997,NiO,1.0,,
78.0,135,NiO,1.0,,
80.0,2247,NiO,1.0,,
82.05,26,NiCC,1.0,,
83.99,174437,Sr,1.0,,
86.05,2878388,Sr,1.0,,
87.04,2035221,Sr,1.0,,
88.01,24015559,Sr,1.0,,
89.99,1222,NiOO,1.0,,
92.05,474,NiOO,1.0,,
94.0,72,NiOO,1.0,,
115.98,4542590,Sn,1.0,,
117.96,7509201,Sn,1.0,,
118.95,2657597,Sn,1.0,,
120.04,10012287,Sn,1.0,,
121.96,1421504,Sn,1.0,,
123.99,1730511,Sn,1.0,,
132.0,27729,NiNiO,1.0,,
133.99,21263,NiNiO,1.0,NiNiO,1.0
135.0,889,NiNiO,1.0,NiNiO,1.0
135.98,5545,NiNiO,1.0,NiNiO,1.0
136.05,1468,NiNiO,1.0,NiNiO,1.0
136.95,352,NiNiO,1.0,NiNiO,1.0
137.95,939,NiNiO,1.0,NiNiO,1.0
138.05,904,NiNiO,1.0,NiNiO,1.0
138.99,27,NiNiO,1.0,NiNiO,1.0
139.96,268,NiNiO,1.0,NiNiO,1.0
140.05,90,NiNiO,1.0,,
142.05,6753586,Nd,1.0,,
143.02,3040354,Nd,1.0,,
143.96,5931204,Nd,1.0,,
145.01,2068465,Nd,1.0,,
145.95,4286435,Nd,1.0,,
147.98,1445418,Nd,1.0,,
149.99,1395560,Nd,1.0,,
