mc,counts,ion,charge,ion2,charge2
0.95,4608944,H,1.0,,
2.01,10181,HH,1.0,,
3.05,93,HHH,1.0,,
6.04,2275715,C,2.0,,
6.52,25299,C,2.0,,
7.01,46610615,N,2.0,,
7.51,187192,N,2.0,,
8.01,65099711,O,2.0,,
9.0,130455,O,2.0,,
11.96,52614194,Mg,2.0,C,1.0
12.47,6478106,Mg,2.0,,
12.99,7207409,Mg,2.0,C,1.0
14.02,73985110,N,1.0,,
15.03,297124,N,1.0,,
16.05,110338483,O,1.0,,
17.0,293669,HO,1.0,,
18.0,222509,O,1.0,HHO,1.0
18.05,513489,Fe,3.0,,
18.656666030883787,8118575,Fe,3.0,,
18.97,195379,Fe,3.0,HO,1.0
19.343333969116213,26567,Fe,3.0,,
23.96,102227647,Mg,1.0,CC,1.0
24.97,14035925,Mg,1.0,Cr,2.0
25.54,43100977,V,2.0,,
25.99,32555160,Cr,2.0,Mg,1.0
26.54,2051401,Cr,2.0,,
26.98,518567,Cr,2.0,NC,1.0
27.03,1253310,Fe,2.0,NC,1.0
27.97,19801375,Fe,2.0,,
28.03,2852534,NN,1.0,,
28.5,475049,Fe,2.0,,
28.98,23685216,Ni,2.0,Fe,2.0
29.98,37,NN,1.0,,
30.02,9017500,Ni,2.0,,
30.47,380050,Ni,2.0,,
31.04,1243795,Ni,2.0,,
31.99,7201856,OO,1.0,,
32.04,310931,Ni,2.0,,
33.01,55675,HOO,1.0,,
34.0,260,HHOO,1.0,,
34.04,28853,OO,1.0,OO,1.0
34.97,114,HOO,1.0,,
35.0,124,HOO,1.0,,
35.98,29,OO,1.0,,
44.04,575086,NNO,1.0,,
44.98,2314,NNO,1.0,,
45.04,13029,W,4.0,NNO,1.0
45.5,2816855,W,4.0,,
45.71,1531593,W,4.0,,
46.05,3289267,W,4.0,NNO,1.0
46.47,2527676,W,4.0,,
48.01,5949749,Ru,2.0,OOO,1.0
48.99,1641119,Ru,2.0,,
49.47,10969591,Ru,2.0,,
49.97,11572720,Ru,2.0,Cr,1.0
50.03,4800,OOO,1.0,OOO,1.0
