mc,counts,ion,charge,ion2,charge2
1.0,2276779,H,1.0,,
2.05,2618,HH,1.0,,
5.95,5620883,C,2.0,,
6.49,62508,C,2.0,,
7.02,3399817,N,2.0,,
7.48,13650,N,2.0,,
7.99,166287281,O,2.0,,
9.02,333241,O,2.0,,
12.0,122435167,Mg,2.0,C,1.0
12.47,15104584,Mg,2.0,,
13.02,16802313,Mg,2.0,C,1.0
14.02,6799609,N,1.0,,
15.01,27304,N,1.0,,
16.02,255826581,O,1.0,,
16.95,246120,HO,1.0,,
18.03,513589,O,1.0,HHO,1.0
18.95,493,HO,1.0,,
20.02,41388219,Ca,2.0,,
21.01,298681,Ca,2.0,,
21.55,42676,Ca,2.0,,
21.95,8917663,Ca,2.0,,
24.01,202098734,Mg,1.0,Ca,2.0
25.03,25601451,Mg,1.0,CC,1.0
26.0,28436441,Mg,1.0,NC,1.0
26.98,208,NC,1.0,,
27.02,74,NC,1.0,,
28.01,28644,NN,1.0,,
28.95,111,NN,1.0,,
29.02,126,NN,1.0,,
32.0,34106285,OO,1.0,,
33.0,91644,HOO,1.0,,
33.97,317,HHOO,1.0,,
34.0,136672,OO,1.0,OO,1.0
34.5,14103998,Ga,2.0,,
35.01,379,HOO,1.0,HOO,1.0
35.51,9363541,Ga,2.0,,
35.97,128,OO,1.0,,
36.02,109,CCC,1.0,,
40.01,21935756,Ca,1.0,,
42.04,158308,Ca,1.0,,
43.01,22629,Ca,1.0,,
43.99,4737590,Ca,1.0,NNO,1.0
44.99,110,NNO,1.0,NNO,1.0
46.02,26,NNO,1.0,,
47.98,11005840,OOO,1.0,Ca,1.0
49.95,43927,OOO,1.0,OOO,1.0
50.03,21967,OOO,1.0,,
51.96,77,OOO,1.0,OOO,1.0
52.0,31,OOO,1.0,,
58.47,4205382,Sb,2.0,,
60.46,31294612,Sb,2.0,,
61.46,23320782,Sb,2.0,,
68.99,25643635,Ga,1.0,,
70.01,38635,GaH,1.0,,
70.98,127,GaHH,1.0,,
71.04,17024627,Ga,1.0,,
71.95,25650,GaH,1.0,,
72.96,91,GaHH,1.0,,
117.0,7509625,Sb,1.0,,
120.95,55883232,Sb,1.0,,
123.03,41644231,Sb,1.0,,
