mc,counts,ion,charge,ion2,charge2
0.99,6090945,H,1.0,,
2.05,19852,HH,1.0,,
2.96,165,HHH,1.0,,
5.97,3759318,C,2.0,,
6.48,41811,C,2.0,,
6.99,2910501,N,2.0,,
7.52,11673,N,2.0,,
8.04,83981955,O,2.0,,
9.04,168290,O,2.0,,
11.98,2142807,C,1.0,,
13.01,23822,C,1.0,,
13.98,4547641,N,1.0,,
14.99,18239,N,1.0,,
16.01,147336797,O,1.0,,
17.04,417108,HO,1.0,,
18.0,295258,O,1.0,,
18.03,4768,HHO,1.0,,
19.03,827,HO,1.0,,
24.0,9347,CC,1.0,,
25.0,99,CC,1.0,,
25.03,116,CC,1.0,,
26.04,9865,NC,1.0,,
26.95,143,NC,1.0,NC,1.0
28.04,12517,NN,1.0,,
28.95,36,NN,1.0,,
29.01,15592661,Ni,2.0,NN,1.0
29.97,5958527,Ni,2.0,,
30.55,251120,Ni,2.0,,
30.97,821872,Ni,2.0,,
31.54,26066815,Cu,2.0,,
32.01,9989418,OO,1.0,Ni,2.0
32.53,11601977,Cu,2.0,,
32.99,97040,HOO,1.0,,
33.99,20630,OO,1.0,HHOO,1.0
34.04,19626,OO,1.0,,
34.47,34987445,Ga,2.0,,
34.98,194,HOO,1.0,,
35.03,203,HOO,1.0,,
35.48,23227956,Ga,2.0,,
35.95,37,CCC,1.0,,
36.05,28,OO,1.0,,
38.96,21277182,K,1.0,,
41.02,1529598,K,1.0,,
43.95,2432,NNO,1.0,,
44.98,13935,W,4.0,,
45.46,3662552,W,4.0,,
45.72,1991416,W,4.0,,
45.97,4275303,W,4.0,,
46.52,3286544,W,4.0,,
47.98,2157224,OOO,1.0,,
49.97,4324,OOO,1.0,,
50.0,4310,OOO,1.0,,
50.04,4329,OOO,1.0,,
58.0,9511490,Ni,1.0,,
58.95,58855,NiH,1.0,,
59.96,3657551,Ni,1.0,W,3.0
60.62666793823242,6004176,W,3.0,,
60.98,175685,Ni,1.0,NiH,1.0
61.04,3264630,W,3.0,,
61.35333206176758,7008656,W,3.0,,
61.96,501339,Ni,1.0,,
61.99,928,NiH,1.0,,
62.02,5387780,W,3.0,,
62.98,47394211,Cu,1.0,,
63.02,3092,NiH,1.0,,
63.96,125341,Ni,1.0,,
64.95,21097052,Cu,1.0,CuHH,1.0
66.97,776,CuHH,1.0,,
69.03,68602873,Ga,1.0,,
69.99,242495,GaH,1.0,NiC,1.0
70.98,45545290,Ga,1.0,NiC,1.0
71.04,2281,GaHH,1.0,,
72.01,154036,GaH,1.0,NiC,1.0
72.99,104,NiC,1.0,,
73.05,1927,GaHH,1.0,NiC,1.0
74.0,1327,NiC,1.0,,
74.04,1067792,NiO,1.0,,
75.96,410196,NiO,1.0,NiO,1.0
76.02,337,NiC,1.0,,
76.95,17184,NiO,1.0,,
77.98,57106,NiO,1.0,NiO,1.0
78.95,34,NiO,1.0,,
79.04,4524146,CuO,1.0,,
79.99,14174,NiO,1.0,NiO,1.0
80.96,2013639,CuO,1.0,,
81.01,9068,CuO,1.0,,
81.97,199,NiCC,1.0,,
82.02,42,NiO,1.0,,
83.03,4043,CuO,1.0,,
84.01,65,NiCC,1.0,,
89.96,235021,NiOO,1.0,,
90.0,9822,W,2.0,,
90.96,2581810,W,2.0,,
91.48,1403795,W,2.0,,
91.95,3104018,W,2.0,NiOO,1.0
92.04,469,NiOO,1.0,,
92.96,3770,NiOO,1.0,,
93.02,2316749,W,2.0,,
93.95,172,NiOO,1.0,,
94.01,12601,NiOO,1.0,NiOO,1.0
95.98,3146,NiOO,1.0,NiOO,1.0
106.01,57136,NiOOO,1.0,,
107.98,122,NiOOO,1.0,,
108.02,22069,NiOOO,1.0,NiOOO,1.0
108.97,926,NiOOO,1.0,,
109.97,3111,NiOOO,1.0,NiOOO,1.0
110.0,47,NiOOO,1.0,,
111.99,757,NiOOO,1.0,,
131.99,31957,NiNiO,1.0,,
133.98,12273,NiNiO,1.0,NiNiO,1.0
134.05,12192,NiNiO,1.0,,
134.99,512,NiNiO,1.0,,
135.03,530,NiNiO,1.0,,
135.99,115859,Ce,1.0,NiNiO,1.0
136.04,6367,NiNiO,1.0,NiNiO,1.0
136.96,413,NiNiO,1.0,NiNiO,1.0
137.96,650,NiNiO,1.0,,
138.03,172725,Ce,1.0,NiNiO,1.0
139.0,33,NiNiO,1.0,,
139.04,32,NiNiO,1.0,,
139.96,50510787,Ce,1.0,NiNiO,1.0
140.04,91,NiNiO,1.0,,
141.97,24,NiNiO,1.0,,
142.01,6335213,Ce,1.0,NiNiO,1.0
159.03,45659153,Tb,1.0,,
165.02,171221875,Ho,1.0,,
192.04,52,WC,1.0,,
193.98,11785,WC,1.0,,
194.02,63,WN,1.0,,
194.95,6382,WC,1.0,,
195.0,128,WC,1.0,,
195.97,29090,WN,1.0,WC,1.0
196.02,2327,WO,1.0,,
196.05,54,WC,1.0,,
196.95,236,WC,1.0,WN,1.0
197.02,8352,WN,1.0,,
197.95,29,WN,1.0,,
198.01,639061,WO,1.0,WN,1.0
199.02,332049,WO,1.0,WN,1.0
199.05,106,WC,1.0,,
200.01,727686,WO,1.0,WN,1.0
201.0,729,WO,1.0,WN,1.0
201.96,547845,WO,1.0,,
202.02,1420,WO,1.0,,
204.02,1097,WO,1.0,,
208.99,22829578,Bi,1.0,,
