mc,counts,ion,charge,ion2,charge2
1.05,1163570,H,1.0,,
1.99,786,HH,1.0,,
3.04,2766228,Li,2.0,,
3.53,34615325,Li,2.0,,
5.95,24438619,C,2.0,,
5.98,4610398,Li,1.0,,
6.5,271819,C,2.0,,
7.03,58786796,Li,1.0,N,2.0
7.49,4388,N,2.0,,
8.04,66571458,O,2.0,,
9.05,133414,O,2.0,,
12.0,77034682,Mg,2.0,C,1.0
12.45,7719287,Mg,2.0,,
13.02,8747780,Mg,2.0,C,1.0
14.04,1737502,N,1.0,,
14.95,6962,N,1.0,,
15.96,123280495,O,1.0,,
16.02,9114885,S,2.0,,
16.47,76735,S,2.0,,
16.95,402959,S,2.0,,
17.0,62618,HO,1.0,,
18.01,247251,O,1.0,HHO,1.0
18.05,543853,Fe,3.0,,
18.706666030883788,8598289,Fe,3.0,,
18.99,87223593,F,1.0,,
19.04,206445,Fe,3.0,HO,1.0
19.343333969116213,28112,Fe,3.0,,
23.96,103498295,Mg,1.0,CC,1.0
25.0,13089533,Mg,1.0,CC,1.0
25.97,14522726,Mg,1.0,,
26.01,28732,NC,1.0,CC,1.0
26.98,307,NC,1.0,,
27.01,1264744,Fe,2.0,,
27.05,124,NC,1.0,,
27.49,24921034,Mn,2.0,,
27.97,19997573,Fe,2.0,NN,1.0
28.5,479708,Fe,2.0,,
28.97,65433,Fe,2.0,,
31.97,24492605,S,1.0,OO,1.0
32.97,139530,S,1.0,,
33.03,16138,HOO,1.0,,
33.99,764448,S,1.0,OO,1.0
35.04,83,HOO,1.0,HOO,1.0
36.01,13927,CCC,1.0,OO,1.0
37.04,482,CCC,1.0,CCC,1.0
37.45,24921022,As,2.0,,
44.05,241,NNO,1.0,,
44.55,52334149,Y,2.0,,
48.05,1449535,OOO,1.0,,
49.95,5810,OOO,1.0,OOO,1.0
50.04,2891,OOO,1.0,,
54.03,657666,Fe,1.0,,
55.01,14204980,Mn,1.0,,
55.97,10397919,Fe,1.0,,
56.97,249447,Fe,1.0,,
58.04,34023,Fe,1.0,,
65.05,37372,Ba,2.0,,
66.04,37396,Ba,2.0,,
66.96,897152,Ba,2.0,,
67.47,2467165,Ba,2.0,,
68.0,2953134,Ba,2.0,,
68.52,4186737,Ba,2.0,,
69.01,26802564,Ba,2.0,,
71.04,1427967,MnO,1.0,,
72.95,2853,MnO,1.0,,
75.02,12709720,As,1.0,,
80.95,50539827,Br,1.0,,
81.01,49144253,Br,1.0,,
87.0,330592,MnOO,1.0,,
87.99,525,MnOOH,1.0,,
88.97,660,MnOO,1.0,,
89.03,27214407,Y,1.0,MnOO,1.0
103.04,50874,MnOOO,1.0,,
103.97,57,MnOOOH,1.0,,
104.98,4361767,YO,1.0,,
105.05,313,MnOOO,1.0,MnOOO,1.0
106.95,8746,YO,1.0,,
118.98,6799,MnOOOO,1.0,,
150.05,332397,AsAs,1.0,,
224.98,12906,AsAsAs,1.0,,
299.95,427,AsAsAsAs,1.0,,
