mc,counts,ion,charge,ion2,charge2
0.97,13154725,H,1.0,,
2.04,87717,HH,1.0,,
2.96,6704049,Li,2.0,HHH,1.0
3.45,83873500,Li,2.0,,
5.96,10810700,Li,1.0,,
6.03,6495258,C,2.0,,
6.53,72251,C,2.0,,
6.99,142744297,Li,1.0,N,2.0
7.46,29985,N,2.0,,
8.04,9841378,O,2.0,,
9.0,19730,O,2.0,,
12.05,3312591,C,1.0,,
13.0,36844,C,1.0,,
14.02,13095555,N,1.0,,
15.01,52593,N,1.0,,
15.98,19682782,O,1.0,,
17.03,167749,HO,1.0,,
18.01,42744,O,1.0,HHO,1.0
19.04,438271920,F,1.0,HO,1.0
23.96,17819,CC,1.0,,
25.02,3214195,Cr,2.0,CC,1.0
25.05,193,CC,1.0,,
25.98,61211947,Cr,2.0,,
26.05,41910,NC,1.0,,
26.53,6939299,Cr,2.0,,
26.97,1753719,Cr,2.0,NC,1.0
28.02,96607,NN,1.0,,
28.95,388,NN,1.0,,
28.99,404,NN,1.0,,
32.03,250998,OO,1.0,,
33.05,4545,HOO,1.0,,
33.98,504,OO,1.0,,
34.02,555,OO,1.0,HHOO,1.0
36.01,193,CCC,1.0,,
44.04,2471,NNO,1.0,,
48.03,7418,OOO,1.0,,
49.99,2121250,Cr,1.0,,
51.98,40399870,Cr,1.0,,
53.05,4579952,Cr,1.0,,
54.0,1157036,Cr,1.0,,
61.95,9099,CrC,1.0,,
63.04,109,CrC,1.0,,
64.0,198484,CrC,1.0,CrN,1.0
64.96,1926,CrC,1.0,,
65.02,96,CrN,1.0,,
65.05,19686,CrC,1.0,,
65.96,474179,CrN,1.0,,
66.0,5203,CrC,1.0,CrC,1.0
66.04,34757,CrO,1.0,,
66.97,53761,CrN,1.0,,
67.02,52,CrC,1.0,,
67.05,1898,CrN,1.0,,
67.98,13665,CrN,1.0,CrO,1.0
68.04,662017,CrO,1.0,CrN,1.0
68.99,30,CrN,1.0,,
69.02,75014,CrO,1.0,,
69.97,18943,CrO,1.0,,
70.05,1328,CrO,1.0,,
71.03,161,CrO,1.0,,
71.98,52,CrO,1.0,,
