mc,counts,ion,charge,ion2,charge2
1.01,3743625,H,1.0,,
2.05,7685,HH,1.0,,
2.96,37,HHH,1.0,,
5.96,462126,C,2.0,,
6.51,5133,C,2.0,,
6.97,782624,N,2.0,,
7.48,3126,N,2.0,,
7.99,91414329,O,2.0,,
9.0,183194,O,2.0,,
9.04,6875491,Al,3.0,,
11.96,304982,C,1.0,,
12.95,3394,C,1.0,,
13.5,14031617,Al,2.0,,
13.97,21300851,Si,2.0,N,1.0
14.54,1014594,Si,2.0,,
15.04,674811,Si,2.0,N,1.0
15.95,85312261,S,2.0,,
15.99,142834888,O,1.0,,
16.47,718422,S,2.0,,
16.98,4027761,S,2.0,HO,1.0
17.96,286253,O,1.0,,
18.03,2818502,Fe,3.0,HHO,1.0
18.706666030883788,44539594,Fe,3.0,,
18.96,1069066,Fe,3.0,HO,1.0
19.343333969116213,145707,Fe,3.0,,
23.03,28063254,Na,1.0,,
24.0,105,CC,1.0,,
25.97,279,NC,1.0,,
26.95,6260253,Fe,2.0,,
26.98,7156128,Al,1.0,,
27.98,99012286,Fe,2.0,AlH,1.0
28.01,13136172,Si,1.0,,
28.5,2374573,Fe,2.0,,
28.99,993631,Si,1.0,Fe,2.0
30.01,441665,Si,1.0,,
31.97,152343306,S,1.0,,
32.04,20856067,OO,1.0,Zn,2.0
33.0,5766579,Zn,2.0,HOO,1.0
33.03,1282880,S,1.0,,
33.46,838273,Zn,2.0,,
33.99,3865746,Zn,2.0,OO,1.0
34.04,6757394,S,1.0,OO,1.0
34.95,8218621,Ge,2.0,HOO,1.0
35.04,122787,Zn,2.0,HOO,1.0
36.02,10984808,Ge,2.0,OO,1.0
36.49,3127041,Ge,2.0,,
37.0,14632964,Ge,2.0,,
37.53,3127049,Ge,2.0,,
39.01,18682104,K,1.0,,
39.95,3888,SiC,1.0,,
40.97,195,SiC,1.0,,
41.0,1343024,K,1.0,,
41.05,67,SiC,1.0,,
41.97,13706,SiN,1.0,,
42.02,148,SiC,1.0,,
42.97,694,SiN,1.0,,
43.02,1016252,AlO,1.0,SiN,1.0
43.96,473,SiN,1.0,,
44.0,1802048,SiO,1.0,NNO,1.0
44.98,104230,SiO,1.0,SiHO,1.0
45.98,64227,SiO,1.0,SiO,1.0
46.04,532,SiHO,1.0,,
46.95,543,SiHO,1.0,SiO,1.0
48.0,127,SiO,1.0,,
48.05,2832592,OOO,1.0,,
50.01,11359,OOO,1.0,OOO,1.0
50.04,5671,OOO,1.0,,
54.02,3818764,Fe,1.0,,
56.02,60375911,Fe,1.0,,
57.01,1448504,Fe,1.0,,
58.03,197515,Fe,1.0,,
59.04,227152,AlOO,1.0,,
59.95,290007,SiOO,1.0,,
61.03,15694,SiOO,1.0,AlOO,1.0
62.0,578,SiOO,1.0,,
62.04,10331,SiOO,1.0,SiOO,1.0
62.99,62,SiOO,1.0,SiOO,1.0
63.98,19483905,Zn,1.0,,
66.04,11185186,Zn,1.0,,
66.98,1643688,Zn,1.0,,
68.02,7536979,Zn,1.0,,
70.0,4705137,Ge,1.0,AlAlO,1.0
70.03,240541,Zn,1.0,,
70.99,22,SiSiN,1.0,,
71.04,19,SiSiN,1.0,,
71.95,39,AlAlO,1.0,,
72.0,6261315,Ge,1.0,,
73.05,1782404,Ge,1.0,,
74.01,8340800,Ge,1.0,,
75.0,1782416,Ge,1.0,,
80.95,42684177,Br,1.0,,
81.03,41505548,Br,1.0,,
103.98,2137,SiSiOOO,1.0,,
104.99,95,SiSiOOO,1.0,,
105.03,118,SiSiOOO,1.0,,
105.97,154,SiSiOOO,1.0,SiSiOOO,1.0
107.01,7268376,Ag,1.0,,
108.96,6763247,Ag,1.0,,
128.04,224567,ZnZn,1.0,,
129.98,128905,ZnZn,1.0,,
130.01,128930,ZnZn,1.0,,
131.01,37885,ZnZn,1.0,ZnZn,1.0
131.96,86870,ZnZn,1.0,,
132.02,160886,ZnZn,1.0,ZnZn,1.0
133.02,10868,ZnZn,1.0,,
133.05,10873,ZnZn,1.0,,
133.97,106869,ZnZn,1.0,ZnZn,1.0
134.95,7344,ZnZn,1.0,,
135.02,7324,ZnZn,1.0,,
136.0,36890,ZnZn,1.0,ZnZn,1.0
136.97,448,ZnZn,1.0,ZnZn,1.0
138.04,2154,ZnZn,1.0,ZnZn,1.0
140.02,22,ZnZn,1.0,,
142.03,5432230,Nd,1.0,,
142.97,2445526,Nd,1.0,,
143.97,4770765,Nd,1.0,,
145.02,1663753,Nd,1.0,,
146.02,3447775,Nd,1.0,,
147.96,1162640,Nd,1.0,,
150.01,1122518,Nd,1.0,,
159.05,10793541,Tb,1.0,,
