mc,counts,ion,charge,ion2,charge2
1.05,4597760,H,1.0,,
2.01,14294,HH,1.0,,
3.01,76,HHH,1.0,,
6.05,2270202,C,2.0,,
6.55,25264,C,2.0,,
6.95,4394000,N,2.0,,
7.52,17636,N,2.0,,
7.95,3439714,O,2.0,,
9.04,6896,O,2.0,,
12.0,139853275,Mg,2.0,,
12.05,1430224,C,1.0,,
12.46,17725379,Mg,2.0,,
12.97,19691105,Mg,2.0,C,1.0
13.99,6865632,N,1.0,,
14.05,363173380,Si,2.0,,
14.52,18513178,Si,2.0,,
14.96,12238377,Si,2.0,N,1.0
15.97,6879414,O,1.0,,
17.05,14269,HO,1.0,,
17.95,13774,O,1.0,,
18.04,128,HHO,1.0,,
18.97,35,HO,1.0,,
24.04,233091166,Mg,1.0,CC,1.0
24.99,29542358,Mg,1.0,CC,1.0
26.02,32802705,Mg,1.0,NC,1.0
26.99,45,NC,1.0,,
27.02,111,NC,1.0,,
27.99,27887,NN,1.0,,
28.05,185218413,Si,1.0,,
28.96,101,NN,1.0,,
29.02,123,NN,1.0,,
29.05,9441723,Si,1.0,,
30.05,6227527,Si,1.0,,
31.99,28008,OO,1.0,,
32.95,173,HOO,1.0,,
34.03,111,OO,1.0,OO,1.0
39.99,568999,SiC,1.0,,
40.99,35319,SiC,1.0,SiC,1.0
41.95,1650555,SiN,1.0,,
42.0,312,SiC,1.0,,
42.04,19138,SiC,1.0,,
42.95,6623,SiN,1.0,,
43.05,84350,SiN,1.0,SiC,1.0
43.97,242,NNO,1.0,,
44.01,1287135,SiO,1.0,SiN,1.0
44.05,319,SiN,1.0,,
44.99,10476,SiHO,1.0,SiN,1.0
45.05,62782,SiO,1.0,,
45.98,43928,SiO,1.0,SiO,1.0
46.03,517,SiHO,1.0,,
46.95,358,SiHO,1.0,,
47.01,154,SiO,1.0,SiHO,1.0
47.96,276,OOO,1.0,SiO,1.0
59.98,12601,SiOO,1.0,,
61.05,636,SiOO,1.0,,
61.96,422,SiOO,1.0,,
62.05,56,SiOO,1.0,SiOO,1.0
70.02,844303,SiSiN,1.0,,
71.02,89488,SiSiN,1.0,SiSiN,1.0
71.99,30579,SiSiN,1.0,SiSiN,1.0
72.05,28732,SiSiN,1.0,SiSiN,1.0
72.97,1682,SiSiN,1.0,SiSiN,1.0
73.03,1450,SiSiN,1.0,,
73.99,941,SiSiN,1.0,,
104.04,54,SiSiOOO,1.0,,
