mc,counts,ion,charge,ion2,charge2
1.0,13402912,H,1.0,,
1.99,88550,HH,1.0,,
2.95,1856,HHH,1.0,,
6.0,2205931,C,2.0,,
6.47,24541,C,2.0,,
7.04,48107644,N,2.0,,
7.46,193204,N,2.0,,
7.98,5791085,O,2.0,,
9.03,11586,O,2.0,,
12.04,1169148,C,1.0,,
13.05,13034,C,1.0,,
14.04,293323784,Si,2.0,N,1.0
14.47,10493714,Si,2.0,,
14.95,351277,N,1.0,,
14.98,6921389,Si,2.0,,
15.98,11136733,O,1.0,,
17.05,105118,HO,1.0,,
18.01,24094,O,1.0,HHO,1.0
19.04,224,HO,1.0,,
24.04,2271,CC,1.0,,
24.98,24,CC,1.0,,
25.01,41,CC,1.0,,
26.04,97825,NC,1.0,,
27.01,1486,NC,1.0,NC,1.0
27.99,134430173,Si,1.0,NN,1.0
28.96,6630102,Si,1.0,NN,1.0
29.02,19035,NN,1.0,,
29.95,4360545,Si,1.0,NN,1.0
31.97,87326,OO,1.0,,
32.99,1645,HOO,1.0,,
33.97,29,HHOO,1.0,,
34.0,334,OO,1.0,OO,1.0
40.04,204667,SiC,1.0,,
40.95,2292,SiC,1.0,,
41.01,10436,SiC,1.0,,
41.98,11919377,SiN,1.0,,
42.05,6984,SiC,1.0,SiC,1.0
42.97,655460,SiN,1.0,SiN,1.0
43.01,83,SiC,1.0,,
43.95,1816079,SiO,1.0,SiN,1.0
44.02,2455,SiN,1.0,,
44.98,69600,SiO,1.0,NNO,1.0
45.03,22953,SiHO,1.0,SiN,1.0
45.95,3237,SiO,1.0,SiHHO,1.0
46.0,46791,SiO,1.0,SiHO,1.0
46.98,748,SiHO,1.0,SiHHO,1.0
47.05,163,SiO,1.0,SiHO,1.0
48.0,1062,OOO,1.0,SiO,1.0
60.01,15687,SiOO,1.0,,
60.313332061767575,238155146,Ta,3.0,,
61.0,788,SiOO,1.0,,
61.99,574,SiOO,1.0,SiOO,1.0
69.99,2205869,SiSiN,1.0,,
70.95,112451,SiSiN,1.0,,
70.98,121291,SiSiN,1.0,SiSiN,1.0
71.99,154962,SiSiN,1.0,SiSiN,1.0
72.95,4076,SiSiN,1.0,SiSiN,1.0
73.02,4093,SiSiN,1.0,SiSiN,1.0
74.0,2502,SiSiN,1.0,,
90.47,372117382,Ta,2.0,,
103.99,81,SiSiOOO,1.0,,
180.96,186058688,Ta,1.0,,
212.95,43024,TaOO,1.0,,
214.99,163,TaOO,1.0,TaOO,1.0
