mc,counts,ion,charge,ion2,charge2
1.04,2785699,H,1.0,,
2.03,5257,HH,1.0,,
5.03,5237311,B,2.0,,
5.48,21213685,B,2.0,,
5.97,80313542,C,2.0,,
6.53,893262,C,2.0,,
7.05,37271484,N,2.0,,
7.52,149699,N,2.0,,
7.97,40764690,O,2.0,,
8.95,81676,O,2.0,,
10.05,9188248,B,1.0,,
10.95,37216981,B,1.0,,
12.04,48188119,C,1.0,,
13.0,535961,C,1.0,,
13.99,58236687,N,1.0,,
14.04,51342755,Si,2.0,,
14.46,2617251,Si,2.0,,
15.01,233895,N,1.0,,
15.05,1726282,Si,2.0,,
16.04,75490164,O,1.0,,
17.03,130322,HO,1.0,,
18.03,151694,O,1.0,HHO,1.0
19.05,264,HO,1.0,,
23.0,34803916,Na,1.0,,
24.01,3543119,CC,1.0,,
25.01,78819,CC,1.0,CC,1.0
25.97,2635498,NC,1.0,CC,1.0
26.03,381011,BO,1.0,,
26.97,1572559,BO,1.0,NC,1.0
27.03,10570,NC,1.0,,
27.96,32346804,Si,1.0,BO,1.0
28.01,2245079,NN,1.0,,
28.96,19025894,Ni,2.0,NN,1.0
29.02,1651973,Si,1.0,BO,1.0
29.05,9015,NN,1.0,,
29.5,46405236,Co,2.0,,
29.96,7267114,Ni,2.0,NN,1.0
30.01,1087557,Si,1.0,,
30.55,306275,Ni,2.0,,
31.03,1002359,Ni,2.0,,
31.55,23891626,Cu,2.0,,
31.99,2809242,OO,1.0,,
32.04,250594,Ni,2.0,,
32.54,10633853,Cu,2.0,,
33.0,10709,HOO,1.0,,
33.98,11253,OO,1.0,OO,1.0
34.03,66,HHOO,1.0,,
35.0,20,HOO,1.0,,
35.04,17123554,Ge,2.0,HOO,1.0
36.04,23246735,Ge,2.0,CCC,1.0
36.51,6515309,Ge,2.0,,
36.97,30492217,Ge,2.0,CCC,1.0
37.04,8036,CCC,1.0,CCC,1.0
37.5,6515298,Ge,2.0,,
37.97,144,CCC,1.0,CCC,1.0
40.04,1858482,SiC,1.0,,
40.99,20674,SiC,1.0,,
41.02,94742,SiC,1.0,,
41.96,62493,SiC,1.0,,
42.01,1805105,SiN,1.0,BOO,1.0
42.04,1047,SiC,1.0,,
43.02,245229,BOO,1.0,SiN,1.0
43.98,2128092,SiO,1.0,NNO,1.0
44.96,11482,SiHO,1.0,NNO,1.0
45.01,97658,SiO,1.0,SiN,1.0
45.96,4660,SiO,1.0,SiHO,1.0
46.0,64237,SiO,1.0,,
47.04,508,SiHO,1.0,SiO,1.0
47.95,324293,OOO,1.0,,
48.01,122,SiO,1.0,,
49.96,639,OOO,1.0,,
50.03,1313,OOO,1.0,OOO,1.0
51.05,155923,Pd,2.0,,
51.97,1730726,Pd,2.0,,
52.52,3477042,Pd,2.0,,
52.98,4256645,Pd,2.0,,
54.03,4131925,Pd,2.0,,
55.02,1824283,Pd,2.0,,
57.99,12360963,Ni,1.0,,
58.98,25058813,Co,1.0,,
59.03,30603,NiH,1.0,,
59.96,4909349,Ni,1.0,SiOO,1.0
60.98,199077,Ni,1.0,,
61.02,21154,NiH,1.0,SiOO,1.0
61.96,370,SiOO,1.0,,
