mc,counts,ion,charge,ion2,charge2
1.04,1557801,H,1.0,,
1.99,1027,HH,1.0,,
6.05,769174,C,2.0,,
6.53,8578,C,2.0,,
6.97,2512293,N,2.0,,
7.45,10090,N,2.0,,
7.95,94632748,O,2.0,,
8.99,189635,O,2.0,,
11.95,7417728,Mg,2.0,C,1.0
12.46,887519,Mg,2.0,,
12.98,4638,C,1.0,,
13.03,985129,Mg,2.0,,
14.02,4652351,N,1.0,,
14.99,18710,N,1.0,,
15.96,157721196,O,1.0,,
16.02,14791662,S,2.0,,
16.5,124546,S,2.0,,
16.97,802758,S,2.0,HO,1.0
17.98,316323,O,1.0,HHO,1.0
18.98,296,HO,1.0,,
22.53,36784542,Sc,2.0,,
23.96,12284869,Mg,1.0,,
24.03,252,CC,1.0,,
24.95,326991,V,2.0,,
25.04,1557022,Mg,1.0,,
25.46,108773247,V,2.0,,
25.97,1728277,Mg,1.0,,
26.03,2108,NC,1.0,,
27.02,19,NC,1.0,,
27.97,10083,NN,1.0,,
28.99,34,NN,1.0,,
29.04,40,NN,1.0,,
29.96,14433540,Zr,3.0,,
30.293333969116212,3166961,Zr,3.0,,
30.656666030883787,4820512,Zr,3.0,,
31.30333396911621,4848577,Zr,3.0,,
31.97,15065739,OO,1.0,,
32.05,30368068,S,1.0,Zr,3.0
32.95,249140,S,1.0,,
33.01,26881,HOO,1.0,,
33.95,1307887,S,1.0,,
34.03,60428,OO,1.0,OO,1.0
34.97,103,HOO,1.0,HOO,1.0
35.98,45,OO,1.0,,
37.48,77850855,As,2.0,,
44.04,2766,NNO,1.0,,
44.97,58388166,Sc,1.0,,
45.04,30069917,Zr,2.0,,
45.5,6597853,Zr,2.0,,
46.0,10042763,Zr,2.0,,
46.99,10101157,Zr,2.0,,
47.97,1634857,Zr,2.0,,
48.01,7083734,Ru,2.0,OOO,1.0
49.04,1479171,Ru,2.0,,
49.53,9887057,Ru,2.0,,
49.98,9996993,Ru,2.0,V,1.0
50.02,5632,OOO,1.0,,
50.49,13234660,Ru,2.0,,
50.97,83338447,V,1.0,Ru,2.0
51.99,14558105,Ru,2.0,,
74.95,45153504,As,1.0,,
90.02,15636347,Zr,1.0,,
90.96,25060,ZrH,1.0,,
91.02,3430902,Zr,1.0,,
91.95,5222215,Zr,1.0,,
92.02,5514,ZrH,1.0,,
92.96,8387,ZrH,1.0,,
93.98,5252605,Zr,1.0,,
94.97,8444,ZrH,1.0,,
95.95,3162304,Ru,1.0,Zr,1.0
96.03,934207,Pt,2.0,,
96.99,1368,ZrH,1.0,,
97.04,38419420,Pt,2.0,,
97.53,39470392,Pt,2.0,,
97.97,798752,Ru,1.0,,
98.03,29544402,Pt,2.0,,
98.96,5339015,Ru,1.0,,
98.99,8407894,Pt,2.0,,
100.0,5296983,Ru,1.0,,
101.04,7146714,Ru,1.0,,
101.97,13284483,Ru,1.0,,
103.97,7861374,Ru,1.0,,
105.99,2939119,ZrO,1.0,,
107.05,644906,ZrO,1.0,,
107.97,989740,ZrO,1.0,ZrO,1.0
108.98,1302,ZrO,1.0,,
109.03,27,RuC,1.0,,
109.99,2748,ZrO,1.0,RuC,1.0
110.05,987325,ZrO,1.0,,
111.01,5147,RuC,1.0,,
111.98,159852,ZrO,1.0,RuC,1.0
112.04,7070,RuC,1.0,ZrO,1.0
113.02,6948,RuC,1.0,RuC,1.0
114.0,318,ZrO,1.0,,
114.03,12857,RuC,1.0,RuC,1.0
115.0,137,RuC,1.0,,
116.05,7566,RuC,1.0,,
116.96,79,RuC,1.0,,
150.01,3585249,AsAs,1.0,,
192.0,616577,Pt,1.0,,
193.96,25356827,Pt,1.0,,
194.98,26050463,Pt,1.0,,
195.97,19499313,Pt,1.0,,
197.98,5549235,Pt,1.0,,
224.96,327592,AsAsAs,1.0,,
299.96,48240,AsAsAsAs,1.0,,
