mc,counts,ion,charge,ion2,charge2
0.97,8851784,H,1.0,,
2.01,54084,HH,1.0,,
3.01,1596486,Li,2.0,HHH,1.0
3.49,19969572,Li,2.0,,
6.03,6825794,C,2.0,Li,1.0
6.46,48611,C,2.0,,
6.97,10508240,N,2.0,,
7.04,30722421,Li,1.0,,
7.49,42196,N,2.0,,
7.99,65295328,O,2.0,,
9.0,130853,O,2.0,,
12.03,2360127,C,1.0,,
13.01,26240,C,1.0,,
13.97,19826911,N,1.0,,
14.97,79622,N,1.0,,
15.96,112578148,O,1.0,,
17.03,533364,HO,1.0,,
17.96,4720468,Fe,3.0,HHO,1.0
18.02,225626,O,1.0,,
18.66666603088379,74538393,Fe,3.0,,
18.96,300387464,F,1.0,Fe,3.0
19.31333396911621,243837,Fe,3.0,,
24.0,11565,CC,1.0,,
25.0,132,CC,1.0,,
25.03,149,CC,1.0,,
25.95,50032,NC,1.0,,
26.95,190,NC,1.0,,
26.99,13470628,Fe,2.0,NC,1.0
27.97,213171703,Fe,2.0,NN,1.0
28.51,5109351,Fe,2.0,,
28.95,806,NN,1.0,,
28.98,828,NN,1.0,,
29.04,696730,Fe,2.0,,
32.02,5712154,OO,1.0,,
32.96,75660,HOO,1.0,,
33.99,1100,HHOO,1.0,,
34.05,22874,OO,1.0,OO,1.0
35.0,307,HOO,1.0,HOO,1.0
35.95,82,CCC,1.0,,
36.01,35,OO,1.0,,
44.01,28967,NNO,1.0,,
44.98,108,NNO,1.0,,
45.05,127,NNO,1.0,,
45.99,69,NNO,1.0,,
47.96,1386903,OOO,1.0,,
49.99,2782,OOO,1.0,,
50.02,5545,OOO,1.0,OOO,1.0
53.98,6735056,Fe,1.0,,
55.98,106483406,Fe,1.0,,
57.01,2554667,Fe,1.0,,
58.05,348347,Fe,1.0,,
