mc,counts,ion,charge,ion2,charge2
0.95,6765298,H,1.0,,
2.03,25786,HH,1.0,,
3.02,211,HHH,1.0,,
5.98,5567372,C,2.0,,
6.49,61933,C,2.0,,
7.01,3502108,N,2.0,,
7.46,14070,N,2.0,,
8.0,112014704,O,2.0,,
8.96,224473,O,2.0,,
12.01,3173399,C,1.0,,
12.96,35295,C,1.0,,
14.04,6734872,N,1.0,,
14.96,27050,N,1.0,,
15.95,207434625,O,1.0,,
17.04,909213,HO,1.0,,
17.96,415694,O,1.0,,
18.04,9222,HHO,1.0,,
18.95,1816,HO,1.0,,
23.97,14836,CC,1.0,,
25.0,180,CC,1.0,,
25.05,172,CC,1.0,,
26.02,23765,NC,1.0,,
27.0,86,NC,1.0,,
27.04,273,NC,1.0,,
28.01,20460,NN,1.0,,
28.96,83,NN,1.0,,
29.03,86,NN,1.0,,
32.0,23029682,OO,1.0,,
32.98,230969,HOO,1.0,,
34.0,94843,OO,1.0,OO,1.0
34.98,9902288,Ge,2.0,HOO,1.0
35.96,13234025,Ge,2.0,,
36.05,252,CCC,1.0,OO,1.0
36.52,3767345,Ge,2.0,,
36.97,17629244,Ge,2.0,,
37.5,3767342,Ge,2.0,,
43.95,9333,NNO,1.0,,
44.97,81,NNO,1.0,NNO,1.0
48.03,7436627,OOO,1.0,,
49.96,14900,OOO,1.0,,
49.99,14910,OOO,1.0,,
50.05,14903,OOO,1.0,,
51.55,101428571,Rh,2.0,,
51.97,33,OOO,1.0,,
52.02,48,OOO,1.0,OOO,1.0
70.02,5544777,Ge,1.0,,
72.02,7411051,Ge,1.0,,
73.03,2109722,Ge,1.0,,
73.97,9872388,Ge,1.0,,
74.96,2109700,Ge,1.0,,
102.99,51728564,Rh,1.0,,
107.04,50038104,Ag,1.0,,
108.99,46560550,Ag,1.0,,
135.95,135211,Ce,1.0,,
138.0,202868,Ce,1.0,,
139.99,59842869,Ce,1.0,,
142.04,7505717,Ce,1.0,,
209.03,169047625,Bi,1.0,,
