mc,counts,ion,charge,ion2,charge2
1.01,17220716,H,1.0,,
1.96,204674,HH,1.0,,
2.98,4973,HHH,1.0,,
5.98,10628580,C,2.0,,
6.49,118216,C,2.0,,
6.96,4307246,N,2.0,,
7.46,17285,N,2.0,,
8.03,101693321,O,2.0,,
9.0,203800,O,2.0,,
11.98,5633152,C,1.0,,
13.05,62666,C,1.0,,
14.05,6428726,N,1.0,,
14.95,25844,N,1.0,,
16.05,158895852,O,1.0,,
16.97,1233265,HO,1.0,,
17.96,30836,HHO,1.0,,
18.04,318426,O,1.0,,
19.0,2480,HO,1.0,,
19.98,59,HHO,1.0,,
23.95,65223,CC,1.0,,
25.02,1462,CC,1.0,CC,1.0
26.05,37527,NC,1.0,,
27.01,562,NC,1.0,NC,1.0
27.96,28513,NN,1.0,,
28.98,116,NN,1.0,,
29.05,114,NN,1.0,,
31.98,15646573,OO,1.0,,
32.99,310494,HOO,1.0,,
34.01,31333,OO,1.0,,
34.04,38458,OO,1.0,HHOO,1.0
35.02,1245,HOO,1.0,HOO,1.0
36.0,67,OO,1.0,,
36.05,1174,CCC,1.0,,
44.02,4835,NNO,1.0,,
48.02,2864990,OOO,1.0,,
49.97,17217,OOO,1.0,OOO,1.0
126.97,258181818,I,1.0,,
151.0,123410917,Eu,1.0,,
153.0,134770899,Eu,1.0,,
