mc,counts,ion,charge,ion2,charge2
1.0,17378731,H,1.0,,
2.02,157380,HH,1.0,,
2.98,4171,HHH,1.0,,
5.96,6435658,C,2.0,,
6.5,71574,C,2.0,,
7.03,6617444,N,2.0,,
7.51,26569,N,2.0,,
7.99,230558156,O,2.0,,
8.99,462040,O,2.0,,
12.05,4247546,C,1.0,,
12.99,47246,C,1.0,,
14.02,12975415,N,1.0,,
14.98,52089,N,1.0,,
16.01,411710984,O,1.0,,
17.0,4333307,HO,1.0,,
17.98,2492467,Fe,3.0,O,1.0
18.66666603088379,24489799,Fe,3.0,,
18.97,587536,Fe,3.0,,
19.0,8683,HO,1.0,,
19.28333396911621,80110,Fe,3.0,,
19.96,235,HHO,1.0,,
23.03,5211003,Ti,2.0,,
23.45,4755035,Ti,2.0,,
23.95,26250,CC,1.0,,
24.03,48071566,Ti,2.0,,
24.55,3582551,Ti,2.0,,
24.97,3518020,Ti,2.0,CC,1.0
26.03,44674,NC,1.0,,
26.96,3778148,Fe,2.0,NC,1.0
27.0,496,NC,1.0,,
28.01,59833151,Fe,2.0,NN,1.0
28.52,1433023,Fe,2.0,,
28.97,196228,Fe,2.0,NN,1.0
32.05,88334078,OO,1.0,,
33.05,1869962,HOO,1.0,,
33.96,58631,HHOO,1.0,,
34.03,354040,OO,1.0,OO,1.0
34.96,7479,HOO,1.0,HOO,1.0
36.0,274,CCC,1.0,HHOO,1.0
36.05,474,OO,1.0,HHOO,1.0
44.04,45367,NNO,1.0,,
44.98,372,NNO,1.0,NNO,1.0
46.01,93,NNO,1.0,,
46.05,3439262,Ti,1.0,,
46.96,3138330,Ti,1.0,,
47.04,38266,TiH,1.0,,
48.0,65101588,OOO,1.0,TiH,1.0
48.03,31727225,Ti,1.0,,
48.98,352995,TiH,1.0,,
49.04,2364506,Ti,1.0,,
50.0,2738995,Ti,1.0,OOO,1.0
51.03,25831,TiH,1.0,,
51.96,768,OOO,1.0,OOO,1.0
54.01,2153451,Fe,1.0,,
55.99,34046765,Fe,1.0,,
57.01,816830,Fe,1.0,,
57.95,111401,Fe,1.0,,
59.95,45713,TiN,1.0,,
60.97,41709,TiN,1.0,,
61.04,190,TiN,1.0,,
62.03,1479440,TiO,1.0,TiN,1.0
62.97,965060,TiO,1.0,,
63.01,33121,TiN,1.0,TiN,1.0
64.01,9789412,TiO,1.0,TiN,1.0
64.05,143,TiN,1.0,,
64.95,727083,TiO,1.0,,
64.98,1924,TiO,1.0,,
65.03,99,TiN,1.0,,
65.96,713894,TiO,1.0,,
66.04,19563,TiO,1.0,,
66.97,1450,TiO,1.0,,
67.99,1442,TiO,1.0,,
78.02,648329,TiOO,1.0,,
78.98,591588,TiOO,1.0,,
79.97,5982084,TiOO,1.0,TiOO,1.0
80.02,1296,TiOO,1.0,,
80.96,1198,TiOO,1.0,,
81.03,446904,TiOO,1.0,TiOO,1.0
82.04,461612,TiOO,1.0,TiOO,1.0
83.05,1792,TiOO,1.0,TiOO,1.0
84.04,1782,TiOO,1.0,TiOO,1.0
106.02,275,TiTiN,1.0,,
106.95,250,TiTiN,1.0,,
107.03,264,TiTiN,1.0,,
108.03,5553,TiTiN,1.0,TiTiN,1.0
108.95,200,TiTiN,1.0,,
109.03,5058,TiTiN,1.0,TiTiN,1.0
109.95,386,TiTiN,1.0,TiTiN,1.0
110.02,24760,TiTiN,1.0,TiTiN,1.0
110.98,4018,TiTiN,1.0,TiTiN,1.0
111.02,107,TiTiN,1.0,,
111.97,3551,TiTiN,1.0,TiTiN,1.0
112.01,132,TiTiN,1.0,,
112.97,142,TiTiN,1.0,,
113.0,134,TiTiN,1.0,,
113.99,118,TiTiN,1.0,,
209.03,130275234,Bi,1.0,,
