mc,counts,ion,charge,ion2,charge2
1.02,21141500,H,1.0,,
2.02,239225,HH,1.0,,
2.95,7312,HHH,1.0,,
6.05,10438811,C,2.0,,
6.45,116119,C,2.0,,
7.04,6566489,N,2.0,,
7.46,26365,N,2.0,,
8.04,16132858,O,2.0,,
9.03,32330,O,2.0,,
11.95,227577187,Mg,2.0,,
11.98,6785221,C,1.0,,
12.49,28843760,Mg,2.0,,
12.96,32016556,Mg,2.0,,
13.03,75472,C,1.0,,
13.98,12627858,N,1.0,,
15.0,50702,N,1.0,,
16.05,31633044,O,1.0,,
17.0,405043,HO,1.0,,
17.98,63386,O,1.0,,
18.02,10944,HHO,1.0,,
18.97,808,HO,1.0,,
20.02,20,HHO,1.0,,
24.02,437699073,Mg,1.0,CC,1.0
24.95,557,CC,1.0,,
25.01,560,CC,1.0,,
25.05,55468767,Mg,1.0,,
25.95,63123,NC,1.0,,
26.03,61570311,Mg,1.0,,
26.99,957,NC,1.0,NC,1.0
28.05,98818,NN,1.0,,
28.97,402,NN,1.0,,
29.02,390,NN,1.0,,
31.96,648320,OO,1.0,,
32.98,14258,HOO,1.0,,
33.98,1307,OO,1.0,,
34.02,1818,OO,1.0,HHOO,1.0
34.95,66,HOO,1.0,HOO,1.0
36.04,864,CCC,1.0,,
44.0,4716,NNO,1.0,,
47.95,27633,OOO,1.0,,
50.01,97,OOO,1.0,OOO,1.0
50.04,40,OOO,1.0,,
58.0,5824217,Sn,2.0,,
59.04,9627801,Sn,2.0,,
59.55,3407385,Sn,2.0,,
60.04,12837060,Sn,2.0,,
61.02,1822550,Sn,2.0,,
62.0,2218752,Sn,2.0,,
115.99,3261559,Sn,1.0,,
118.0,5391573,Sn,1.0,,
119.03,1908113,Sn,1.0,,
119.98,7188754,Sn,1.0,,
121.98,1020629,Sn,1.0,,
124.02,1242496,Sn,1.0,,
133.05,39620535,Cs,1.0,,
