mc,counts,ion,charge,ion2,charge2
1.02,935906,H,1.0,,
2.02,431,HH,1.0,,
4.95,6445558,B,2.0,,
5.45,26107794,B,2.0,,
5.97,1848431,C,2.0,,
6.46,20536,C,2.0,,
7.05,782635,N,2.0,,
7.5,3130,N,2.0,,
8.0,40685398,O,2.0,,
9.02,81531,O,2.0,,
10.02,11113035,B,1.0,,
10.98,45013432,B,1.0,,
11.96,64910967,Mg,2.0,C,1.0
12.46,8070039,Mg,2.0,,
12.98,8957744,Mg,2.0,,
13.03,13774,C,1.0,,
14.02,1397552,N,1.0,,
15.03,5604,N,1.0,,
16.03,65621565,O,1.0,,
16.99,36329,HO,1.0,,
17.99,131561,O,1.0,HHO,1.0
19.0,88620809,F,1.0,HO,1.0
24.0,102699723,Mg,1.0,CC,1.0
24.99,13490709,Mg,1.0,Cr,2.0
25.46,29481169,V,2.0,,
25.97,14848541,Mg,1.0,BO,1.0
26.03,7350516,Cr,2.0,NC,1.0
26.53,833125,Cr,2.0,,
26.96,210476,Cr,2.0,,
27.02,1622530,BO,1.0,,
27.96,915,NN,1.0,,
28.02,795,BO,1.0,,
28.99,38337644,Ni,2.0,BO,1.0
29.5,46772059,Co,2.0,,
30.01,14649012,Ni,2.0,,
30.05,12043825,Zr,3.0,,
30.28333396911621,2642618,Zr,3.0,,
30.51,617406,Ni,2.0,,
30.62666603088379,4022411,Zr,3.0,,
31.05,2020560,Ni,2.0,,
31.363333969116212,4045762,Zr,3.0,,
32.0,2979490,OO,1.0,Zr,3.0
33.0,3667,HOO,1.0,,
33.95,3616,OO,1.0,,
33.99,3651,OO,1.0,,
42.04,30356,BOO,1.0,,
42.96,123064,BOO,1.0,,
43.98,70,BOO,1.0,,
44.01,116,NNO,1.0,,
44.05,57,BOO,1.0,,
44.95,483,BOO,1.0,BOO,1.0
45.04,24087620,Zr,2.0,,
45.5,5285236,Zr,2.0,,
45.95,8044794,Zr,2.0,,
47.04,8091552,Zr,2.0,,
47.98,280278,OOO,1.0,,
48.04,1309612,Zr,2.0,,
50.0,252521,Cr,1.0,OOO,1.0
50.04,54062,V,1.0,,
51.03,17983509,V,1.0,,
51.99,4776903,Cr,1.0,,
53.01,541550,Cr,1.0,,
53.96,136824,Cr,1.0,,
57.95,6875503,Sn,2.0,,
57.99,23000620,Ni,1.0,,
58.96,23853760,Co,1.0,,
59.02,11382276,Sn,2.0,NiH,1.0
59.53,4022393,Sn,2.0,,
59.95,8789419,Ni,1.0,,
60.05,15154150,Sn,2.0,,
60.95,2528338,Sn,2.0,Ni,1.0
61.96,2619516,Sn,2.0,NiH,1.0
62.0,386,CrC,1.0,,
62.03,1212332,Ni,1.0,,
62.98,872,NiH,1.0,,
63.95,371,CrN,1.0,,
64.05,310545,Ni,1.0,CrC,1.0
64.97,110,CrC,1.0,,
65.01,853,CrC,1.0,,
65.05,234,NiH,1.0,,
65.96,16397,CrO,1.0,,
66.0,7304,CrN,1.0,CrC,1.0
66.96,802,CrN,1.0,,
67.01,18,CrN,1.0,,
67.96,198,CrN,1.0,,
68.04,312460,CrO,1.0,CrO,1.0
68.98,35413,CrO,1.0,,
69.96,44523,NiC,1.0,CrO,1.0
70.04,8954,CrO,1.0,,
71.03,575,NiC,1.0,CrO,1.0
72.03,16811,NiC,1.0,,
73.03,920,NiC,1.0,NiC,1.0
73.96,1346357,NiO,1.0,,
74.03,2313,NiC,1.0,,
74.96,15,NiC,1.0,,
75.02,1815631,CoO,1.0,,
75.95,586,NiC,1.0,,
76.02,517174,NiO,1.0,NiO,1.0
76.95,3652,CoO,1.0,,
77.02,21680,NiO,1.0,,
77.95,1025,NiO,1.0,,
78.0,70957,NiO,1.0,,
79.01,46,NiO,1.0,,
79.98,17737,NiO,1.0,,
80.01,148,NiO,1.0,,
82.04,170,NiCC,1.0,NiO,1.0
84.01,34,NiCC,1.0,,
89.95,12766442,Zr,1.0,,
90.04,150639,NiOO,1.0,,
90.97,2801176,Zr,1.0,,
91.04,209286,CoOO,1.0,ZrH,1.0
91.97,305,NiOO,1.0,,
92.05,4323734,Zr,1.0,NiOO,1.0
93.02,6410,ZrH,1.0,NiOO,1.0
94.02,4296686,Zr,1.0,NiOO,1.0
94.96,3198,ZrH,1.0,,
95.95,1979,NiOO,1.0,,
96.02,694095,Zr,1.0,,
96.99,506,ZrH,1.0,,
105.95,15128,NiOOO,1.0,,
105.98,712414,ZrO,1.0,,
107.0,173697,ZrO,1.0,CoOOO,1.0
107.98,245244,ZrO,1.0,NiOOO,1.0
108.98,638,ZrO,1.0,NiOOO,1.0
109.97,465,ZrO,1.0,,
110.02,794,NiOOO,1.0,,
110.05,239303,ZrO,1.0,,
112.0,39414,ZrO,1.0,ZrO,1.0
114.01,87,ZrO,1.0,,
116.02,4469066,Sn,1.0,,
118.02,7387646,Sn,1.0,,
118.99,2614570,Sn,1.0,,
119.98,9850179,Sn,1.0,,
121.97,1398497,Sn,1.0,,
124.0,1702503,Sn,1.0,,
127.0,46772073,I,1.0,,
131.97,74596,NiNiO,1.0,,
133.0,8769753,Cs,1.0,,
134.05,57202,NiNiO,1.0,NiNiO,1.0
134.95,1215,NiNiO,1.0,,
134.99,1222,NiNiO,1.0,,
135.97,3980,NiNiO,1.0,NiNiO,1.0
136.0,14898,NiNiO,1.0,NiNiO,1.0
