mc,counts,ion,charge,ion2,charge2
0.95,17539611,H,1.0,,
1.98,142999,HH,1.0,,
3.03,4398,HHH,1.0,,
6.02,6495257,C,2.0,,
6.51,72265,C,2.0,,
7.04,4190571,N,2.0,,
7.53,16842,N,2.0,,
7.97,13120528,O,2.0,,
9.05,26289,O,2.0,,
11.98,3507426,C,1.0,,
12.96,39012,C,1.0,,
14.01,6547767,N,1.0,,
15.01,26281,N,1.0,,
16.05,21867575,O,1.0,,
16.98,232286,HO,1.0,,
18.0,50488,O,1.0,HHO,1.0
19.04,450,HO,1.0,,
23.95,25556,CC,1.0,,
24.95,246,CC,1.0,,
25.05,297,CC,1.0,,
26.04,22170,NC,1.0,,
27.04,319,NC,1.0,NC,1.0
27.96,22331,NN,1.0,,
28.98,215,NN,1.0,NN,1.0
32.03,235719,OO,1.0,,
32.99,5164,HOO,1.0,,
33.95,493,OO,1.0,,
34.01,616,OO,1.0,HHOO,1.0
35.95,205,CCC,1.0,,
43.95,585,NNO,1.0,,
48.0,10377,OOO,1.0,,
49.95,14,OOO,1.0,,
50.03,55,OOO,1.0,OOO,1.0
84.99,189859251,Rb,1.0,,
87.02,73103693,Rb,1.0,,
122.02,10255556,Te,1.0,,
122.96,3550023,Te,1.0,,
124.01,18933320,Te,1.0,,
124.96,28005551,Te,1.0,,
126.04,74944427,Te,1.0,,
128.04,125038894,Te,1.0,,
130.0,133322233,Te,1.0,,
