mc,counts,ion,charge,ion2,charge2
0.95,1175109,H,1.0,,
1.97,708,HH,1.0,,
3.01,1173361,Li,2.0,,
3.5,14682738,Li,2.0,,
5.99,580201,C,2.0,,
6.03,2172885,Li,1.0,,
6.45,6442,C,2.0,,
7.05,28313269,Li,1.0,N,2.0
7.51,4512,N,2.0,,
7.99,117047575,O,2.0,,
9.01,234557,O,2.0,,
11.95,382956,C,1.0,,
11.99,58991733,Mg,2.0,,
12.5,7476785,Mg,2.0,,
13.04,8303498,Mg,2.0,C,1.0
13.98,1754723,N,1.0,,
15.05,7057,N,1.0,,
16.0,205346600,O,1.0,,
17.03,142750,HO,1.0,,
17.98,411524,O,1.0,,
18.02,192,HHO,1.0,,
19.05,117452692,F,1.0,HO,1.0
23.02,18545116,Na,1.0,,
23.98,146,CC,1.0,,
24.01,99986003,Mg,1.0,,
24.96,12672502,Mg,1.0,,
25.99,14067161,Mg,1.0,NC,1.0
28.0,2161,NN,1.0,,
29.48,29363116,Co,2.0,,
32.05,25537901,OO,1.0,,
33.04,37357,HOO,1.0,,
33.97,102355,OO,1.0,OO,1.0
34.0,74,HHOO,1.0,,
34.97,86,HOO,1.0,,
35.0,81,HOO,1.0,,
36.03,98,OO,1.0,,
39.03,17284048,K,1.0,,
41.02,1242520,K,1.0,,
43.95,541,NNO,1.0,,
45.01,5559,W,4.0,,
45.48,1463198,W,4.0,,
45.75,795590,W,4.0,,
45.96,1707999,W,4.0,,
46.47,1312999,W,4.0,,
46.51,18545103,Nb,2.0,,
47.98,5840160,OOO,1.0,,
50.02,35117,OOO,1.0,OOO,1.0
51.96,13,OOO,1.0,,
51.99,17,OOO,1.0,,
52.04,11,OOO,1.0,,
59.02,19673288,Co,1.0,,
59.96,9287,W,3.0,,
60.69666793823242,2438691,W,3.0,,
61.05,1325957,W,3.0,,
61.28333206176758,2846662,W,3.0,,
61.96,2188337,W,3.0,,
74.99,3481891,CoO,1.0,,
76.95,6997,CoO,1.0,,
89.95,4282,W,2.0,,
90.95,1105264,CoOO,1.0,,
90.99,1121821,W,2.0,,
91.53,609954,W,2.0,,
91.97,1309468,W,2.0,,
92.98,12135902,Nb,1.0,W,2.0
93.04,2220,CoOO,1.0,,
106.04,763443,Cd,1.0,,
107.01,213104,CoOOO,1.0,,
108.97,428,CoOOO,1.0,,
109.04,849,CoOOO,1.0,CoOOO,1.0
110.01,7340778,Cd,1.0,,
110.99,7516956,Cd,1.0,,
111.96,14153004,Cd,1.0,,
113.01,7164588,Cd,1.0,,
113.95,16854411,Cd,1.0,,
116.04,4404470,Cd,1.0,,
144.0,574892,Sm,1.0,,
147.04,2781746,Sm,1.0,,
147.95,2095605,Sm,1.0,,
148.99,2559237,Sm,1.0,,
149.95,1372332,Sm,1.0,,
151.96,4766110,Sm,1.0,,
152.04,111286,Gd,1.0,,
153.96,1223963,Gd,1.0,,
154.03,4209747,Sm,1.0,,
154.95,8234054,Gd,1.0,,
156.01,11405260,Gd,1.0,,
157.05,8734763,Gd,1.0,,
157.98,13797569,Gd,1.0,,
159.97,12184130,Gd,1.0,,
193.95,769,WC,1.0,,
195.03,407,WC,1.0,,
195.96,898,WC,1.0,,
196.03,4128,WN,1.0,WO,1.0
196.97,1576,WN,1.0,,
197.95,4047,WN,1.0,WC,1.0
198.04,324446,WO,1.0,,
199.05,176393,WO,1.0,,
199.96,378717,WO,1.0,,
199.99,657,WO,1.0,,
200.05,2602,WN,1.0,,
201.0,350,WO,1.0,,
201.97,760,WO,1.0,,
202.02,291125,WO,1.0,,
204.0,565,WO,1.0,,
