mc,counts,ion,charge,ion2,charge2
0.95,6830355,H,1.0,,
2.03,21027,HH,1.0,,
2.95,260,HHH,1.0,,
4.95,8380731,B,2.0,,
5.52,33946206,B,2.0,,
6.02,2248364,C,2.0,,
6.52,25009,C,2.0,,
6.98,6629633,N,2.0,,
7.48,26615,N,2.0,,
8.04,4212252,O,2.0,,
9.05,8418,O,2.0,,
10.04,13517291,B,1.0,,
10.99,54751911,B,1.0,,
11.98,1191640,C,1.0,,
13.0,13261,C,1.0,,
13.95,10199423,N,1.0,,
15.0,40967,N,1.0,,
15.95,7947673,O,1.0,,
17.02,35956,HO,1.0,,
18.01,16271,O,1.0,HHO,1.0
19.03,79,HO,1.0,,
24.0,3353,CC,1.0,,
24.96,28,CC,1.0,,
25.0,46,CC,1.0,,
25.96,49935,BO,1.0,,
26.04,12624,NC,1.0,,
26.99,202405,BO,1.0,NC,1.0
27.03,59,NC,1.0,,
27.96,67402,NN,1.0,,
28.0,84,BO,1.0,,
28.99,980,BO,1.0,NN,1.0
31.97,43591,OO,1.0,,
33.03,269,HOO,1.0,,
33.96,92,OO,1.0,,
34.03,80,OO,1.0,,
42.05,859,BOO,1.0,,
42.98,3439,BOO,1.0,,
43.99,682,NNO,1.0,,
48.04,443,OOO,1.0,,
51.54,204807686,Rh,2.0,,
87.04,136534,Hf,2.0,,
87.98,3550006,Hf,2.0,,
88.45,12698079,Hf,2.0,,
89.0,18500977,Hf,2.0,,
89.51,9352883,Hf,2.0,,
89.95,24030766,Hf,2.0,,
103.04,133124989,Rh,1.0,,
140.96,85336537,Pr,1.0,,
143.95,2645424,Sm,1.0,,
146.96,12800475,Sm,1.0,,
148.01,9643029,Sm,1.0,,
149.0,11776455,Sm,1.0,,
149.96,6314901,Sm,1.0,,
151.98,21931478,Sm,1.0,,
153.96,19371382,Sm,1.0,,
173.96,73721,Hf,1.0,,
176.03,1916982,Hf,1.0,,
177.02,6856936,Hf,1.0,,
178.04,9990520,Hf,1.0,,
179.03,5050565,Hf,1.0,,
179.97,12976632,Hf,1.0,,
189.97,628,HfO,1.0,,
191.98,16704,HfO,1.0,,
192.98,59836,HfO,1.0,HfHO,1.0
193.95,504,HfHO,1.0,,
194.01,87010,HfO,1.0,HfO,1.0
194.98,728,HfHO,1.0,,
195.01,43978,HfO,1.0,,
195.05,118,HfO,1.0,,
196.0,113333,HfO,1.0,HfHO,1.0
196.03,174,HfO,1.0,,
196.98,86,HfO,1.0,,
197.02,953,HfHO,1.0,,
198.05,233,HfO,1.0,,
202.98,50348560,Tl,1.0,,
205.0,120324552,Tl,1.0,,
