mc,counts,ion,charge,ion2,charge2
1.0,4642856,H,1.0,,
1.97,9111,HH,1.0,,
3.02,89,HHH,1.0,,
6.02,764145,C,2.0,,
6.55,8500,C,2.0,,
6.98,2726938,N,2.0,,
7.51,10944,N,2.0,,
8.04,71397548,O,2.0,,
9.05,143083,O,2.0,,
11.98,511968,C,1.0,,
12.03,50343864,Mg,2.0,,
12.47,6380731,Mg,2.0,,
12.97,7082590,Mg,2.0,,
13.03,5689,C,1.0,,
13.97,111586027,Si,2.0,N,1.0
14.55,5452619,Si,2.0,,
14.95,18569,N,1.0,,
15.04,3596399,Si,2.0,,
16.05,142795056,O,1.0,,
16.97,354843,HO,1.0,,
18.02,288524,O,1.0,HHO,1.0
19.0,694,HO,1.0,,
23.95,91534694,Mg,1.0,CC,1.0
25.01,11601307,Mg,1.0,,
26.01,12877462,Mg,1.0,,
26.05,1687,NC,1.0,,
27.47,46405240,Mn,2.0,,
28.04,58845263,Si,1.0,NN,1.0
29.01,2999042,Si,1.0,NN,1.0
29.99,1978026,Si,1.0,,
31.49,10436531,Cu,2.0,,
32.03,8902871,OO,1.0,,
32.54,4645149,Cu,2.0,,
32.99,82634,HOO,1.0,,
33.98,17834,OO,1.0,,
34.03,18334,OO,1.0,HHOO,1.0
34.98,289,HOO,1.0,HOO,1.0
36.02,25,OO,1.0,,
39.03,27031041,K,1.0,,
39.98,35694,SiC,1.0,,
40.96,1815,SiC,1.0,,
41.02,1943607,K,1.0,SiC,1.0
41.97,293661,SiN,1.0,SiC,1.0
42.04,7,SiC,1.0,,
42.95,14909,SiN,1.0,,
42.99,1163,SiN,1.0,,
43.96,9827,SiN,1.0,,
44.02,8176701,SiO,1.0,NNO,1.0
44.96,468793,SiO,1.0,SiHO,1.0
45.05,28,SiN,1.0,,
46.02,294286,SiO,1.0,SiO,1.0
46.97,827,SiO,1.0,,
47.02,1868,SiHO,1.0,SiHO,1.0
47.99,2714699,OOO,1.0,,
48.02,535,SiO,1.0,,
49.95,5423,OOO,1.0,,
50.05,10901,OOO,1.0,OOO,1.0
51.03,156604,Pd,2.0,,
51.98,1738466,Pd,2.0,,
52.54,3492564,Pd,2.0,,
53.02,4275664,Pd,2.0,,
54.01,4150373,Pd,2.0,,
54.99,26450986,Mn,1.0,,
55.04,1832428,Pd,2.0,,
60.03,1471048,SiOO,1.0,,
60.96,74987,SiOO,1.0,,
61.96,52409,SiOO,1.0,SiOO,1.0
62.04,2940,SiOO,1.0,,
62.96,20070238,Cu,1.0,,
63.01,149,SiOO,1.0,,
63.05,145,SiOO,1.0,,
63.96,96,SiOO,1.0,,
64.0,99,SiOO,1.0,,
65.01,8933287,Cu,1.0,CuHH,1.0
67.04,129,CuHH,1.0,,
69.98,38807,SiSiN,1.0,,
70.97,2990673,MnO,1.0,SiSiN,1.0
71.97,1308,SiSiN,1.0,,
72.0,1420,SiSiN,1.0,SiSiN,1.0
72.96,54,SiSiN,1.0,,
72.99,5988,MnO,1.0,,
73.05,43,SiSiN,1.0,,
73.97,1305145,Se,1.0,,
74.02,44,SiSiN,1.0,,
76.03,13051478,Se,1.0,,
77.05,11021232,Se,1.0,,
77.99,34078835,Se,1.0,,
79.01,1372422,CuO,1.0,,
80.01,71928111,Se,1.0,,
80.98,613580,CuO,1.0,CuO,1.0
82.0,13631546,Se,1.0,,
82.95,1220,CuO,1.0,,
86.99,732054,MnOO,1.0,,
88.03,4551,MnOOH,1.0,,
88.96,1476,MnOO,1.0,,
89.04,1470,MnOO,1.0,,
101.97,290027,Pd,1.0,,
102.97,147217,MnOOO,1.0,,
103.95,55074,SiSiOOO,1.0,,
104.01,3220510,Pd,1.0,MnOOOH,1.0
104.96,2798,SiSiOOO,1.0,,
104.99,6471458,Pd,1.0,SiSiOOO,1.0
105.95,103,SiSiOOO,1.0,,
105.99,7919897,Pd,1.0,SiSiOOO,1.0
106.03,2071,SiSiOOO,1.0,SiSiOOO,1.0
106.96,97,SiSiOOO,1.0,,
107.04,104,SiSiOOO,1.0,,
107.96,7685874,Pd,1.0,,
107.99,54,SiSiOOO,1.0,,
109.99,3393377,Pd,1.0,,
119.05,30374,MnOOOO,1.0,,
119.97,187,MnOOOOH,1.0,,
120.95,127,MnOOOO,1.0,MnOOOO,1.0
120.99,66,MnOOOO,1.0,,
121.02,63,MnOOOO,1.0,,
135.96,2490,SiSiOOOOO,1.0,,
137.04,262,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.96,34801,La,1.0,,
138.0,87,SiSiOOOOO,1.0,,
138.05,98,SiSiOOOOO,1.0,,
138.97,34769134,La,1.0,,
141.0,11601331,Pr,1.0,,
