mc,counts,ion,charge,ion2,charge2
1.01,2802215,H,1.0,,
2.03,5428,HH,1.0,,
2.95,12,HHH,1.0,,
5.96,461191,C,2.0,,
6.47,5124,C,2.0,,
6.97,2636161,N,2.0,,
7.48,10589,N,2.0,,
7.96,1560011,O,2.0,,
8.99,3130,O,2.0,,
11.96,10397205,Mg,2.0,C,1.0
12.5,1280363,Mg,2.0,,
12.97,1421191,Mg,2.0,,
13.01,3292,C,1.0,,
13.98,96837276,Si,2.0,,
14.03,4184383,N,1.0,,
14.52,4936372,Si,2.0,,
14.99,3272719,Si,2.0,N,1.0
15.98,2328405,O,1.0,,
16.04,45612851,S,2.0,,
16.55,384110,S,2.0,,
16.95,2016568,S,2.0,,
16.99,4504,HO,1.0,,
17.95,4666,O,1.0,,
19.96,33959564,Ca,2.0,,
21.01,245084,Ca,2.0,,
21.45,35010,Ca,2.0,,
21.97,7317059,Ca,2.0,,
23.98,15784440,Mg,1.0,,
24.02,70142,Ca,2.0,CC,1.0
24.95,2000567,Mg,1.0,,
25.95,1004,NC,1.0,,
26.03,2220624,Mg,1.0,,
27.48,70019718,Mn,2.0,,
28.04,61015363,Si,1.0,NN,1.0
29.0,3109935,Si,1.0,NN,1.0
29.05,22,NN,1.0,,
30.04,2051240,Si,1.0,,
32.01,85552986,S,1.0,Zn,2.0
33.03,6110124,Zn,2.0,S,1.0
33.46,803837,Zn,2.0,,
33.99,7046773,Zn,2.0,S,1.0
34.49,38474842,Ga,2.0,,
35.04,117651,Zn,2.0,,
35.55,25543187,Ga,2.0,,
40.03,21413415,Ca,1.0,SiC,1.0
40.98,200,SiC,1.0,,
41.03,977,SiC,1.0,,
42.02,377594,SiN,1.0,Ca,1.0
42.99,22963,Ca,1.0,SiN,1.0
43.04,11337,SiN,1.0,,
43.95,49,NNO,1.0,,
44.02,4744259,Ca,1.0,SiO,1.0
44.97,6931,SiO,1.0,SiHO,1.0
45.01,37,SiN,1.0,,
45.05,5606,W,4.0,,
45.46,1473217,W,4.0,,
45.78,801029,W,4.0,,
46.02,1724273,W,4.0,SiO,1.0
46.55,1321970,W,4.0,,
47.98,44116,Ca,1.0,,
55.05,37110462,Mn,1.0,,
58.49,3127085,Sb,2.0,,
60.03,10476,W,3.0,SiOO,1.0
60.54,23270357,Sb,2.0,,
60.656667938232424,2630745,W,3.0,,
60.99,1430424,W,3.0,SiOO,1.0
61.313332061767575,3070846,W,3.0,,
61.55,17341080,Sb,2.0,,
61.99,2360684,W,3.0,,
63.96,17014790,Zn,1.0,,
66.02,9767736,Zn,1.0,,
66.95,1435410,Zn,1.0,,
67.98,6581843,Zn,1.0,,
68.99,60116931,Ga,1.0,,
69.96,288363,Zn,1.0,GaH,1.0
70.02,30359,SiSiN,1.0,,
70.97,40000471,Ga,1.0,MnO,1.0
71.04,1561,SiSiN,1.0,,
71.95,2110,SiSiN,1.0,SiSiN,1.0
72.03,51990,GaH,1.0,,
73.0,313,GaHH,1.0,SiSiN,1.0
73.04,169,MnO,1.0,,
74.02,34,SiSiN,1.0,,
86.96,239,MnOO,1.0,,
90.0,4599,W,2.0,,
90.98,1210131,W,2.0,,
91.52,657975,W,2.0,,
92.01,1412587,W,2.0,,
93.0,1085906,W,2.0,,
117.02,5391545,Sb,1.0,,
120.95,40121286,Sb,1.0,,
122.97,29898425,Sb,1.0,,
127.98,203862,ZnZn,1.0,,
129.97,117027,ZnZn,1.0,,
130.04,117021,ZnZn,1.0,,
130.95,17223,ZnZn,1.0,,
131.05,17193,ZnZn,1.0,,
131.98,146046,ZnZn,1.0,ZnZn,1.0
132.02,78871,ZnZn,1.0,,
132.99,9867,ZnZn,1.0,,
133.05,9859,ZnZn,1.0,,
133.95,45275,ZnZn,1.0,,
133.98,49262,ZnZn,1.0,ZnZn,1.0
134.03,2535,ZnZn,1.0,,
134.98,6660,ZnZn,1.0,,
135.01,6646,ZnZn,1.0,,
136.0,30508,ZnZn,1.0,,
136.05,2874,ZnZn,1.0,ZnZn,1.0
136.96,204,ZnZn,1.0,,
137.01,198,ZnZn,1.0,,
137.99,987,ZnZn,1.0,,
138.05,980,ZnZn,1.0,,
139.97,28,ZnZn,1.0,,
150.97,16734721,Eu,1.0,,
153.04,18275145,Eu,1.0,,
155.98,105031,Dy,1.0,,
158.03,105032,Dy,1.0,,
159.96,2415683,Dy,1.0,,
160.95,19850592,Dy,1.0,,
161.99,26782570,Dy,1.0,,
162.98,26152380,Dy,1.0,,
163.98,29618343,Dy,1.0,,
169.01,35009847,Tm,1.0,,
194.04,700,WC,1.0,,
195.01,356,WC,1.0,,
195.96,5925,WN,1.0,WC,1.0
197.0,23,WN,1.0,,
197.04,2798,WN,1.0,,
197.95,3710,WO,1.0,,
198.03,6626,WN,1.0,WC,1.0
198.97,2046,WO,1.0,WN,1.0
199.96,4333,WO,1.0,,
200.04,4578,WN,1.0,,
201.99,3319,WO,1.0,,
