mc,counts,ion,charge,ion2,charge2
1.0,937762,H,1.0,,
2.03,600,HH,1.0,,
5.04,939530,B,2.0,,
5.51,3805527,B,2.0,,
6.02,63187981,C,2.0,,
6.51,702798,C,2.0,,
6.95,812183,N,2.0,,
7.45,3266,N,2.0,,
8.05,46508491,O,2.0,,
8.96,23741850,Al,3.0,O,2.0
9.95,1739871,B,1.0,,
10.303333015441895,25619373,P,3.0,,
11.02,7047267,B,1.0,,
11.98,40440308,C,1.0,,
12.05,50472563,Mg,2.0,,
12.5,6397025,Mg,2.0,,
13.01,7100706,Mg,2.0,,
13.05,449781,C,1.0,,
13.54,57679593,Al,2.0,,
14.04,1400320,N,1.0,,
14.97,5622,N,1.0,,
15.47,62486242,P,2.0,,
16.01,78827977,O,1.0,,
17.02,32269,HO,1.0,,
17.97,50,HHO,1.0,,
18.01,157952,O,1.0,,
19.01,64,HO,1.0,,
19.97,45458757,Ca,2.0,,
20.95,328048,Ca,2.0,,
21.5,46871,Ca,2.0,,
21.98,9794723,Ca,2.0,,
24.03,99799442,Mg,1.0,CC,1.0
24.95,12301980,Mg,1.0,,
24.98,29396,CC,1.0,,
25.04,29380,CC,1.0,,
25.95,13718958,Mg,1.0,BO,1.0
26.03,41443,NC,1.0,CC,1.0
26.95,441,NC,1.0,,
26.98,258222,BO,1.0,,
27.03,28839980,Al,1.0,NC,1.0
28.0,33121,AlH,1.0,NN,1.0
29.03,6002136,Ni,2.0,BO,1.0
29.47,21629860,Co,2.0,,
30.05,2293455,Ni,2.0,,
30.55,96660,Ni,2.0,,
30.96,34058919,P,1.0,Ni,2.0
31.97,79083,Ni,2.0,,
32.03,2625561,OO,1.0,,
33.02,3571,HOO,1.0,,
33.98,5268,OO,1.0,,
34.03,5254,OO,1.0,,
34.45,37516687,Ga,2.0,,
35.51,24907085,Ga,2.0,,
36.05,220215,CCC,1.0,,
37.01,7376,CCC,1.0,CCC,1.0
37.98,90,CCC,1.0,CCC,1.0
39.95,25002315,Ca,1.0,,
42.04,187071,Ca,1.0,BOO,1.0
42.95,2395210,AlO,1.0,Ca,1.0
43.01,26928,BOO,1.0,,
43.97,5387208,Ca,1.0,NNO,1.0
44.99,98,BOO,1.0,BOO,1.0
45.05,4746,AlO,1.0,,
47.01,2220013,PO,1.0,,
47.95,51553,Ca,1.0,,
48.03,437273,OOO,1.0,,
49.02,4455,PO,1.0,,
49.99,1717,OOO,1.0,OOO,1.0
50.04,890,OOO,1.0,,
50.98,168721,Pd,2.0,,
51.99,1872716,Pd,2.0,,
52.47,3762300,Pd,2.0,,
53.04,4605852,Pd,2.0,,
54.05,4470904,Pd,2.0,,
54.95,1973949,Pd,2.0,,
57.97,3600963,Ni,1.0,,
58.95,13846278,Co,1.0,NiH,1.0
59.05,284399,AlOO,1.0,,
59.98,1376091,Ni,1.0,,
60.95,2362,NiH,1.0,AlOO,1.0
61.03,57994,Ni,1.0,,
61.99,189867,Ni,1.0,NiH,1.0
62.97,362022,POO,1.0,,
63.02,156,NiH,1.0,,
63.99,47473,Ni,1.0,,
64.97,21639,Ba,2.0,NiH,1.0
65.04,1447,POO,1.0,POO,1.0
65.97,21629,Ba,2.0,,
67.02,519119,Ba,2.0,,
67.52,1427576,Ba,2.0,,
68.0,1708748,Ba,2.0,,
68.54,2422524,Ba,2.0,,
68.97,84983942,Ga,1.0,Ba,2.0
69.97,33947,GaH,1.0,,
70.0,161271,AlAlO,1.0,,
70.04,213662,NiC,1.0,,
70.95,55,GaHH,1.0,,
71.01,46124219,Ga,1.0,,
71.05,2373,NiC,1.0,,
71.95,22538,GaH,1.0,,
71.99,319,AlAlO,1.0,,
72.04,81655,NiC,1.0,,
72.95,883,NiC,1.0,,
73.01,3447,NiC,1.0,,
73.04,49,GaHH,1.0,,
73.97,37,NiC,1.0,,
74.04,211166,NiO,1.0,NiC,1.0
74.99,912554,CoO,1.0,,
75.05,128,NiC,1.0,,
75.97,3217,NiC,1.0,NiO,1.0
76.03,76376,NiO,1.0,,
76.96,1845,CoO,1.0,,
77.0,3245,NiO,1.0,NiC,1.0
78.02,10678,NiO,1.0,NiO,1.0
79.98,2664,NiO,1.0,NiO,1.0
81.98,21389,NiCC,1.0,,
82.97,463,NiCC,1.0,NiCC,1.0
84.02,8168,NiCC,1.0,,
84.97,460,NiCC,1.0,NiCC,1.0
85.0,94,NiCC,1.0,,
85.95,1133,NiCC,1.0,,
86.96,62475,Hf,2.0,,
88.01,1624932,Hf,2.0,NiCC,1.0
88.49,5811221,Hf,2.0,,
89.03,8466903,Hf,2.0,,
89.53,4280305,Hf,2.0,,
