mc,counts,ion,charge,ion2,charge2
0.96,2791187,H,1.0,,
1.95,5058,HH,1.0,,
3.04,1625786,Li,2.0,HHH,1.0
3.45,20343803,Li,2.0,,
5.99,2580560,Li,1.0,,
6.03,1837557,C,2.0,,
6.55,20439,C,2.0,,
6.96,32291748,Li,1.0,,
7.03,18644554,N,2.0,,
7.53,74872,N,2.0,,
7.98,32218136,O,2.0,,
9.0,64558,O,2.0,,
9.05,11438103,Al,3.0,,
12.02,1084175,C,1.0,,
12.05,14087299,Mg,2.0,,
12.45,1785484,Mg,2.0,,
12.99,1981880,Mg,2.0,,
13.04,12051,C,1.0,,
13.46,27897836,Al,2.0,,
13.98,30564876,N,1.0,,
14.97,122761,N,1.0,,
16.05,60788926,O,1.0,,
16.96,88418,HO,1.0,,
18.0,122224,O,1.0,HHO,1.0
18.99,177,HO,1.0,,
22.95,27897836,Na,1.0,,
23.97,2147,CC,1.0,,
24.0,22011388,Mg,1.0,,
24.96,6472318,Cr,2.0,Mg,1.0
25.05,11,CC,1.0,,
25.99,3096659,Mg,1.0,,
26.04,70170771,Cr,2.0,NC,1.0
26.55,7950887,Cr,2.0,,
26.95,2008661,Cr,2.0,,
27.01,16181270,Al,1.0,NC,1.0
27.99,35070,AlH,1.0,,
28.03,486861,NN,1.0,,
28.95,2111,NN,1.0,AlHH,1.0
29.01,19056203,Ni,2.0,NN,1.0
29.99,12309878,Ni,2.0,Zr,3.0
30.28333396911621,1103377,Zr,3.0,,
30.54,306875,Ni,2.0,,
30.68666603088379,1679441,Zr,3.0,,
31.04,1004326,Ni,2.0,,
31.30333396911621,1689203,Zr,3.0,,
31.96,2866544,OO,1.0,Zr,3.0
32.98,6944,HOO,1.0,,
33.98,4700,OO,1.0,HHOO,1.0
34.03,4691,OO,1.0,,
34.47,13622860,Ga,2.0,,
35.5,9044125,Ga,2.0,,
43.03,1194276,AlO,1.0,,
43.99,34911,NNO,1.0,,
44.99,14370064,Zr,2.0,AlO,1.0
45.54,3152477,Zr,2.0,,
45.99,69,NNO,1.0,,
46.03,4798428,Zr,2.0,,
46.96,4826355,Zr,2.0,,
47.96,200511,OOO,1.0,,
48.02,781129,Zr,2.0,,
49.98,814,OOO,1.0,OOO,1.0
50.03,1878473,Cr,1.0,OOO,1.0
51.98,35768936,Cr,1.0,,
53.0,4054948,Cr,1.0,,
54.01,1024411,Cr,1.0,,
57.95,10670376,Ni,1.0,,
59.03,119407,AlOO,1.0,NiH,1.0
59.98,4077544,Ni,1.0,,
60.95,183870,Ni,1.0,NiH,1.0
61.03,355,AlOO,1.0,AlOO,1.0
61.96,3560,CrC,1.0,NiH,1.0
62.03,562412,Ni,1.0,,
62.99,1663,NiH,1.0,CrC,1.0
63.96,58096,CrC,1.0,,
64.02,189748,Ni,1.0,CrN,1.0
64.96,436,NiH,1.0,,
65.0,847,CrC,1.0,CrN,1.0
65.04,6568,CrC,1.0,,
65.99,937708,CrN,1.0,CrC,1.0
66.03,110351,CrO,1.0,,
67.0,106115,CrN,1.0,,
67.04,3768,CrN,1.0,,
67.99,2101933,CrO,1.0,CrO,1.0
68.02,433,CrN,1.0,,
68.05,26810,CrN,1.0,,
68.95,21196625,Ga,1.0,CrO,1.0
69.95,24146,NiC,1.0,,
69.99,38708,GaH,1.0,,
70.02,103840,CrO,1.0,AlAlO,1.0
70.97,13914505,Ga,1.0,CrO,1.0
71.03,406,NiC,1.0,GaHH,1.0
71.98,34997,GaH,1.0,NiC,1.0
72.05,122,CrO,1.0,,
72.95,396,NiC,1.0,,
73.05,182,NiC,1.0,GaHH,1.0
73.99,1259,NiC,1.0,,
74.02,636236,NiO,1.0,,
75.97,244399,NiO,1.0,NiO,1.0
76.03,299,NiC,1.0,,
77.03,10252,NiO,1.0,,
77.99,33529,NiO,1.0,,
78.03,489,NiO,1.0,,
78.97,18,NiO,1.0,,
80.01,8391,NiO,1.0,,
80.05,74,NiO,1.0,,
82.01,20,NiCC,1.0,,
84.03,418455,Sr,1.0,,
86.02,6904704,Sr,1.0,,
86.95,4882097,Sr,1.0,,
87.99,57609051,Sr,1.0,,
89.99,50279,NiOO,1.0,,
90.03,7471044,Zr,1.0,,
91.01,1660180,Zr,1.0,ZrH,1.0
91.95,96,NiOO,1.0,,
91.99,4586,ZrH,1.0,,
92.02,2514482,Zr,1.0,NiOO,1.0
93.01,7783,ZrH,1.0,NiOO,1.0
93.98,2512409,Zr,1.0,NiOO,1.0
95.03,7030,ZrH,1.0,,
95.97,406858,Zr,1.0,NiOO,1.0
96.95,1120,ZrH,1.0,,
106.0,873341,ZrO,1.0,Cd,1.0
106.99,124141,ZrO,1.0,,
107.95,1139,ZrO,1.0,,
108.0,191013,ZrO,1.0,NiOOO,1.0
108.98,79,NiOOO,1.0,,
109.04,252,ZrO,1.0,,
109.96,662,ZrO,1.0,NiOOO,1.0
110.01,190075,ZrO,1.0,,
110.05,2906017,Cd,1.0,,
111.03,2975782,Cd,1.0,,
111.95,31159,ZrO,1.0,ZrO,1.0
112.03,5602886,Cd,1.0,NiOOO,1.0
112.98,2836284,Cd,1.0,,
113.95,60,ZrO,1.0,,
114.02,6672219,Cd,1.0,,
115.98,1743618,Cd,1.0,,
122.03,1813367,Te,1.0,,
123.04,627700,Te,1.0,,
124.04,3347751,Te,1.0,,
125.04,4951881,Te,1.0,,
