mc,counts,ion,charge,ion2,charge2
0.96,4642844,H,1.0,,
2.05,12433,HH,1.0,,
2.96,68,HHH,1.0,,
3.01,1675777,Li,2.0,,
3.49,20969973,Li,2.0,,
5.97,1375477,C,2.0,,
6.05,2747184,Li,1.0,,
6.47,15296,C,2.0,,
6.95,1747106,N,2.0,,
7.04,34377002,Li,1.0,,
7.52,7007,N,2.0,,
8.04,51475658,O,2.0,,
8.98,103154,O,2.0,,
10.313333015441895,20418286,P,3.0,,
11.97,825269,C,1.0,,
12.01,28558715,Mg,2.0,,
12.55,3619629,Mg,2.0,,
13.01,4026922,Mg,2.0,C,1.0
14.01,2773167,N,1.0,,
14.98,11126,N,1.0,,
15.54,46405241,P,2.0,,
15.96,79193289,O,1.0,,
16.99,243380,HO,1.0,,
17.98,160304,O,1.0,HHO,1.0
18.03,2691499,Fe,3.0,,
18.706666030883788,42553611,Fe,3.0,,
18.95,1020914,Fe,3.0,,
18.98,473,HO,1.0,,
19.38333396911621,139224,Fe,3.0,,
23.97,897,CC,1.0,,
24.05,54920587,Mg,1.0,,
25.03,10023551,Mg,1.0,Cr,2.0
25.95,2463,NC,1.0,,
26.02,66057829,Cr,2.0,Mg,1.0
26.55,6612752,Cr,2.0,,
27.0,7053629,Fe,2.0,Cr,2.0
27.97,3352,NN,1.0,,
28.0,85107169,Fe,2.0,,
28.5,2041846,Fe,2.0,,
28.99,278436,Fe,2.0,,
30.01,5018717,Zr,3.0,,
30.31333396911621,1101198,Zr,3.0,,
30.656666030883787,1676171,Zr,3.0,,
31.03,24130723,P,1.0,,
31.31333396911621,1685911,Zr,3.0,,
31.53,10597096,Cu,2.0,,
31.96,3717816,OO,1.0,Zr,3.0
32.49,4716627,Cu,2.0,,
33.03,22529,HOO,1.0,,
33.95,138,HHOO,1.0,,
33.99,13804,OO,1.0,OO,1.0
34.95,36,HOO,1.0,,
35.02,70350360,Cl,1.0,HOO,1.0
36.99,22460139,Cl,1.0,,
44.05,434,NNO,1.0,,
45.0,14339217,Zr,2.0,,
45.46,3146263,Zr,2.0,,
45.97,4789010,Zr,2.0,,
46.96,2329209,PO,1.0,,
47.0,4816850,Zr,2.0,,
47.97,1104723,Zr,2.0,OOO,1.0
49.03,4667,PO,1.0,,
49.95,1563309,Cr,1.0,OOO,1.0
50.03,647,OOO,1.0,,
52.02,29748990,Cr,1.0,,
53.0,3372509,Cr,1.0,,
54.01,851989,Cr,1.0,,
54.05,2906836,Fe,1.0,,
55.96,45957878,Fe,1.0,,
57.02,1102574,Fe,1.0,,
57.96,150338,Fe,1.0,,
58.52,3251616,Sb,2.0,,
60.313332061767575,23202610,Ta,3.0,,
60.53,24197070,Sb,2.0,,
61.51,18031682,Sb,2.0,,
62.0,2128,CrC,1.0,,
62.96,16310244,Cu,1.0,POO,1.0
63.03,10,CrC,1.0,,
63.96,45215,CrC,1.0,CrN,1.0
64.96,978,POO,1.0,CrC,1.0
65.03,7151748,Cu,1.0,CrC,1.0
65.98,87789,CrN,1.0,CrC,1.0
66.05,105887,CrO,1.0,,
66.96,10274,CrN,1.0,CrN,1.0
67.97,2017172,CrO,1.0,CrO,1.0
68.05,2478,CrN,1.0,,
68.97,228648,CrO,1.0,,
69.98,61821,CrO,1.0,CrO,1.0
71.01,462,CrO,1.0,,
71.95,125,CrO,1.0,,
79.03,895426,CuO,1.0,,
80.99,400350,CuO,1.0,CuO,1.0
83.04,807,CuO,1.0,,
89.99,7456393,Zr,1.0,,
90.47,46405217,Ta,2.0,,
90.99,1636052,Zr,1.0,,
91.04,32825,ZrH,1.0,,
92.01,7185,ZrH,1.0,,
92.05,2490277,Zr,1.0,,
92.95,10986,ZrH,1.0,,
94.05,2504759,Zr,1.0,,
95.0,11028,ZrH,1.0,,
96.01,405410,Zr,1.0,,
97.02,1789,ZrH,1.0,,
105.97,687737,ZrO,1.0,,
107.02,150913,ZrO,1.0,,
108.04,231080,ZrO,1.0,ZrO,1.0
109.01,306,ZrO,1.0,,
109.95,231489,ZrO,1.0,ZrO,1.0
111.96,37391,ZrO,1.0,,
112.04,468,ZrO,1.0,,
114.03,84,ZrO,1.0,,
117.04,6253083,Sb,1.0,,
121.0,46532849,Sb,1.0,,
122.96,34676321,Sb,1.0,,
127.02,34803935,I,1.0,,
181.05,17169939,Ta,1.0,,
213.01,219405,TaOO,1.0,,
214.95,461,TaOO,1.0,,
214.98,434,TaOO,1.0,,
