mc,counts,ion,charge,ion2,charge2
1.02,4627728,H,1.0,,
1.97,10253,HH,1.0,,
2.98,77,HHH,1.0,,
5.96,761660,C,2.0,,
6.45,8480,C,2.0,,
6.99,3593392,N,2.0,,
7.55,14439,N,2.0,,
7.98,92514472,O,2.0,,
9.03,185377,O,2.0,,
12.02,94612622,Mg,2.0,C,1.0
12.49,11939340,Mg,2.0,,
12.98,13252659,Mg,2.0,,
13.05,4574,C,1.0,,
13.96,6910349,N,1.0,,
14.04,13326956,Si,2.0,,
14.55,679371,Si,2.0,,
14.96,448107,Si,2.0,,
15.01,27746,N,1.0,,
15.97,142329938,O,1.0,,
16.96,315407,HO,1.0,,
17.95,1019429,Fe,3.0,,
17.98,1985,HHO,1.0,,
18.02,285243,O,1.0,,
18.68666603088379,16117690,Fe,3.0,,
19.03,387319,Fe,3.0,HO,1.0
19.37333396911621,52716,Fe,3.0,,
23.95,159663277,Mg,1.0,,
23.98,294,CC,1.0,,
25.02,24584068,Mg,1.0,Cr,2.0
25.55,92323112,V,2.0,,
25.96,22462137,Mg,1.0,,
26.02,77521831,Cr,2.0,,
26.05,3476,NC,1.0,,
26.48,8788268,Cr,2.0,,
26.99,49,NC,1.0,,
27.02,4902927,Fe,2.0,Cr,2.0
28.01,49770344,Fe,2.0,Si,1.0
28.45,1017586,Fe,2.0,,
28.98,138984,Fe,2.0,NN,1.0
29.04,373659,Si,1.0,,
30.01,246427,Si,1.0,,
32.02,10271575,OO,1.0,,
33.02,63242,HOO,1.0,,
33.98,41184,OO,1.0,OO,1.0
34.02,526,HHOO,1.0,,
35.04,254,HOO,1.0,HOO,1.0
36.05,56,OO,1.0,,
40.02,4982,SiC,1.0,,
40.95,267,SiC,1.0,,
41.01,63,SiC,1.0,,
41.99,55964,SiN,1.0,SiC,1.0
43.02,3097,SiN,1.0,SiN,1.0
43.95,4705,NNO,1.0,,
44.02,856787,SiO,1.0,SiN,1.0
44.95,5934,SiHO,1.0,,
45.0,43572,SiO,1.0,,
46.03,30783,SiO,1.0,SiO,1.0
46.99,73,SiO,1.0,,
47.05,194,SiHO,1.0,,
47.99,48,SiO,1.0,,
48.03,2802648,OOO,1.0,,
49.96,16869,OOO,1.0,OOO,1.0
50.03,2336752,Cr,1.0,V,1.0
51.04,46161561,V,1.0,,
52.04,41861778,Cr,1.0,,
52.97,4745669,Cr,1.0,,
54.03,2889024,Fe,1.0,Cr,1.0
56.02,26721441,Fe,1.0,,
56.97,641069,Fe,1.0,,
58.05,87420,Fe,1.0,,
60.01,171396,SiOO,1.0,,
60.97,8729,SiOO,1.0,,
61.96,325,SiOO,1.0,,
62.04,7707,SiOO,1.0,CrC,1.0
64.01,49763,CrC,1.0,CrN,1.0
64.96,3729,CrC,1.0,CrC,1.0
64.99,89,CrN,1.0,,
65.03,46267,Ba,2.0,,
65.95,15,CrC,1.0,,
66.0,767051,CrN,1.0,CrO,1.0
66.98,1154376,Ba,2.0,CrN,1.0
67.54,3052782,Ba,2.0,,
68.0,3654063,Ba,2.0,,
68.05,6538606,CrO,1.0,CrN,1.0
68.47,5180443,Ba,2.0,,
68.98,739952,CrO,1.0,,
69.01,33164225,Ba,2.0,CrN,1.0
69.96,13088,CrO,1.0,,
70.02,187888,CrO,1.0,SiSiN,1.0
70.99,1523,CrO,1.0,SiSiN,1.0
71.03,42,SiSiN,1.0,,
72.02,443,CrO,1.0,SiSiN,1.0
95.5,8626392,Ir,2.0,,
96.49,14500669,Ir,2.0,,
103.97,812,SiSiOOO,1.0,,
104.97,53,SiSiOOO,1.0,,
105.01,37,SiSiOOO,1.0,,
105.99,21,SiSiOOO,1.0,,
106.02,24,SiSiOOO,1.0,,
135.97,43,SiSiOOOOO,1.0,,
136.05,28914,Ce,1.0,,
138.03,43382,Ce,1.0,,
140.01,12792131,Ce,1.0,,
141.04,23127035,Pr,1.0,,
141.95,1604434,Ce,1.0,,
