mc,counts,ion,charge,ion2,charge2
1.05,2298874,H,1.0,,
1.99,2815,HH,1.0,,
6.02,3405277,C,2.0,,
6.55,37881,C,2.0,,
7.05,4599958,N,2.0,,
7.5,18465,N,2.0,,
8.03,112927168,O,2.0,,
9.03,226295,O,2.0,,
12.03,1975064,C,1.0,,
13.02,21958,C,1.0,,
14.03,6865631,N,1.0,,
14.95,27583,N,1.0,,
16.05,168548020,O,1.0,,
16.95,196450,HO,1.0,,
17.99,338301,O,1.0,HHO,1.0
18.03,5097519,Fe,3.0,,
18.66666603088379,80593637,Fe,3.0,,
18.95,1933542,Fe,3.0,,
19.03,395,HO,1.0,,
19.35333396911621,263664,Fe,3.0,,
23.99,7856,CC,1.0,,
25.01,170,CC,1.0,CC,1.0
25.98,12519,NC,1.0,,
26.99,14992715,Fe,2.0,,
27.04,174,NC,1.0,NC,1.0
27.97,237066629,Fe,2.0,NN,1.0
28.53,5686892,Fe,2.0,,
28.95,775603,Fe,2.0,NN,1.0
29.04,104,NN,1.0,,
31.5,77593579,Cu,2.0,,
32.05,16404871,OO,1.0,,
32.45,34535865,Cu,2.0,,
33.0,45329,HOO,1.0,,
33.95,65741,OO,1.0,OO,1.0
34.02,202,HHOO,1.0,,
34.96,106,HOO,1.0,,
35.01,99,HOO,1.0,,
35.98,122,OO,1.0,CCC,1.0
44.04,6597,NNO,1.0,,
45.05,31,NNO,1.0,NNO,1.0
48.03,3609432,OOO,1.0,,
49.96,7240,OOO,1.0,,
50.0,14456,OOO,1.0,OOO,1.0
51.05,430833,Pd,2.0,,
52.03,4782149,Pd,2.0,,
52.53,9607400,Pd,2.0,,
53.01,11761515,Pd,2.0,,
53.99,11416855,Pd,2.0,,
54.05,9895180,Fe,1.0,,
54.97,5040638,Pd,2.0,,
56.0,156446421,Fe,1.0,,
57.03,3753345,Fe,1.0,,
57.97,511802,Fe,1.0,,
62.95,127202597,Cu,1.0,,
65.01,483,CuHH,1.0,,
65.04,56616172,Cu,1.0,,
66.99,217,CuHH,1.0,,
79.05,9964948,CuO,1.0,,
80.99,4455205,CuO,1.0,CuO,1.0
82.95,8890,CuO,1.0,,
101.96,861638,Pd,1.0,,
103.99,9564332,Pd,1.0,,
104.98,19214813,Pd,1.0,,
106.02,23523048,Pd,1.0,,
108.02,22833736,Pd,1.0,,
110.04,10081310,Pd,1.0,,
