mc,counts,ion,charge,ion2,charge2
1.02,12799192,H,1.0,,
2.0,103823,HH,1.0,,
3.03,2044,HHH,1.0,,
6.02,10532827,C,2.0,,
6.45,117147,C,2.0,,
7.05,150457305,N,2.0,,
7.52,604246,N,2.0,,
8.03,16876587,O,2.0,,
9.0,33816,O,2.0,,
11.99,5477076,C,1.0,,
12.96,60897,C,1.0,,
13.96,231472767,N,1.0,,
14.95,929603,N,1.0,,
16.0,27666521,O,1.0,,
16.95,244393,HO,1.0,,
17.97,2964,HHO,1.0,,
18.02,55459,O,1.0,,
18.95,476,HO,1.0,,
22.95,213213218,Na,1.0,,
24.04,70306,CC,1.0,,
25.0,1569,CC,1.0,CC,1.0
26.04,1133187,NC,1.0,,
26.97,12599,NC,1.0,,
27.01,4548,NC,1.0,,
27.99,56,NC,1.0,,
28.04,31695006,NN,1.0,,
29.01,254592,NN,1.0,NN,1.0
29.98,532,NN,1.0,,
31.55,73771762,Cu,2.0,,
32.01,506707,OO,1.0,,
32.54,32834852,Cu,2.0,,
32.95,9536,HOO,1.0,,
33.98,151,HHOO,1.0,,
34.03,2021,OO,1.0,OO,1.0
35.95,808,CCC,1.0,,
44.04,1176258,NNO,1.0,,
45.05,9447,NNO,1.0,NNO,1.0
46.03,2358,NNO,1.0,,
47.96,17234,OOO,1.0,,
49.99,30,OOO,1.0,,
50.05,84,OOO,1.0,OOO,1.0
63.01,147543545,Cu,1.0,,
64.98,65685499,Cu,1.0,CuHH,1.0
66.99,7042,CuHH,1.0,,
78.96,1839786,CuO,1.0,,
81.05,822576,CuO,1.0,CuO,1.0
83.05,1645,CuO,1.0,,
