mc,counts,ion,charge,ion2,charge2
0.96,4384913,H,1.0,,
2.01,8930,HH,1.0,,
2.98,75,HHH,1.0,,
5.99,8660352,C,2.0,,
6.45,96321,C,2.0,,
7.04,11196698,N,2.0,,
7.55,44964,N,2.0,,
8.02,12601167,O,2.0,,
9.02,25250,O,2.0,,
12.0,5109600,C,1.0,,
13.05,56843,C,1.0,,
14.03,19643343,N,1.0,,
14.95,78889,N,1.0,,
16.0,19689351,O,1.0,,
17.04,58349,HO,1.0,,
18.04,39720,O,1.0,HHO,1.0
19.03,118,HO,1.0,,
24.04,45418,CC,1.0,,
24.96,507,CC,1.0,,
25.0,496,CC,1.0,,
26.05,83872,NC,1.0,,
27.02,1251,NC,1.0,NC,1.0
28.02,255414,NN,1.0,,
28.99,1017,NN,1.0,,
29.05,1016,NN,1.0,,
32.02,207491,OO,1.0,,
33.04,1437,HOO,1.0,,
33.95,416,OO,1.0,,
34.02,415,OO,1.0,,
35.99,437,CCC,1.0,,
43.95,7088,NNO,1.0,,
44.95,110119,W,4.0,,
45.02,43,NNO,1.0,NNO,1.0
45.52,28960438,W,4.0,,
45.72,15746548,W,4.0,,
46.0,33805535,W,4.0,,
46.05,8107999,Mo,2.0,,
46.51,25987325,W,4.0,,
46.97,5094896,Mo,2.0,,
47.49,8710656,Mo,2.0,,
47.96,9148909,Mo,2.0,,
48.05,4534,OOO,1.0,,
48.47,5259271,Mo,2.0,,
49.02,13202936,Mo,2.0,,
49.99,5259250,Mo,2.0,,
60.05,164345,W,3.0,,
60.63666793823242,43224533,W,3.0,,
61.03,23502315,W,3.0,,
61.32333206176758,50456016,W,3.0,,
61.96,38787037,W,3.0,,
89.95,77222,W,2.0,,
91.03,20315545,W,2.0,,
91.46,11046084,W,2.0,,
91.99,28254824,W,2.0,Mo,1.0
92.97,18229909,W,2.0,,
94.02,2853138,Mo,1.0,,
95.02,4877960,Mo,1.0,,
95.97,5123392,Mo,1.0,,
97.02,2945187,Mo,1.0,,
97.98,7393635,Mo,1.0,,
100.04,2945193,Mo,1.0,,
103.96,35616,MoC,1.0,,
105.02,394,MoC,1.0,,
106.05,22387,MoC,1.0,,
106.96,38480,MoC,1.0,MoC,1.0
108.02,40574,MoC,1.0,MoC,1.0
108.99,444,MoC,1.0,,
109.05,23091,MoC,1.0,,
109.95,58220,MoC,1.0,MoC,1.0
110.99,655,MoC,1.0,,
111.99,23063,MoC,1.0,,
112.95,260,MoC,1.0,,
122.01,11395074,Te,1.0,,
123.02,3944456,Te,1.0,,
123.97,21037042,Te,1.0,,
124.96,31117286,Te,1.0,,
126.04,83271600,Te,1.0,,
127.97,138932090,Te,1.0,,
130.03,148135823,Te,1.0,,
191.96,869,WC,1.0,,
193.98,2135,WN,1.0,,
194.03,226696,WC,1.0,,
194.95,123262,WC,1.0,,
195.05,2536,WC,1.0,,
195.96,563434,WN,1.0,WC,1.0
196.04,266538,WC,1.0,WO,1.0
196.96,2955,WC,1.0,,
196.99,305584,WN,1.0,,
197.02,2261,WN,1.0,,
197.96,1364164,WN,1.0,WO,1.0
199.03,278616,WO,1.0,WN,1.0
199.97,588708,WO,1.0,WO,1.0
200.02,504344,WN,1.0,,
200.97,2018,WN,1.0,,
201.05,559,WO,1.0,,
201.99,452930,WO,1.0,WO,1.0
203.95,917,WO,1.0,,
