mc,counts,ion,charge,ion2,charge2
1.02,21525926,H,1.0,,
1.99,306736,HH,1.0,,
3.0,8703,HHH,1.0,,
6.0,8502885,C,2.0,,
6.45,94568,C,2.0,,
7.01,3278637,N,2.0,,
7.46,13160,N,2.0,,
8.02,236213574,O,2.0,,
8.98,473367,O,2.0,,
12.03,4506540,C,1.0,,
13.02,50111,C,1.0,,
14.05,6428722,N,1.0,,
15.01,25806,N,1.0,,
15.99,414409767,O,1.0,,
17.05,6156443,HO,1.0,,
17.96,986662,O,1.0,HHO,1.0
18.04,1497471,Fe,3.0,,
18.636666030883788,23675290,Fe,3.0,,
18.96,580337,Fe,3.0,HO,1.0
19.363333969116212,77447,Fe,3.0,,
19.98,312,HHO,1.0,,
23.99,49909,CC,1.0,,
25.01,194759,V,2.0,CC,1.0
25.55,64416360,V,2.0,,
25.95,24651,NC,1.0,,
26.97,379,NC,1.0,NC,1.0
27.03,3743627,Fe,2.0,,
27.98,22704,NN,1.0,,
28.01,59188193,Fe,2.0,,
28.47,1420017,Fe,2.0,,
28.99,193777,Fe,2.0,NN,1.0
29.02,91,NN,1.0,,
32.02,99171204,OO,1.0,,
33.04,3006682,HOO,1.0,,
33.98,486405,OO,1.0,OO,1.0
34.95,6031,HOO,1.0,,
34.99,6036,HOO,1.0,,
35.98,775,OO,1.0,CCC,1.0
36.02,341,HHOO,1.0,HHOO,1.0
44.03,12900,NNO,1.0,,
44.95,30,NNO,1.0,,
45.05,55,NNO,1.0,,
45.98,21,NNO,1.0,,
48.04,42354026,OOO,1.0,,
49.98,370817,V,1.0,OOO,1.0
51.0,38649820,V,1.0,,
51.99,521,OOO,1.0,OOO,1.0
53.99,2433349,Fe,1.0,,
56.05,38472332,Fe,1.0,,
56.95,922988,Fe,1.0,,
57.99,125850,Fe,1.0,,
84.04,387282,Sr,1.0,,
86.03,6390005,Sr,1.0,,
87.05,4518178,Sr,1.0,,
88.02,53314560,Sr,1.0,,
137.98,64563,La,1.0,,
138.99,64480907,La,1.0,,
