mc,counts,ion,charge,ion2,charge2
1.03,50119499,H,1.0,,
1.98,1132170,HH,1.0,,
3.02,94897,HHH,1.0,,
6.02,104638703,C,2.0,,
6.45,1163825,C,2.0,,
6.97,53577780,N,2.0,,
7.53,215169,N,2.0,,
7.98,79440955,O,2.0,,
8.95,159179,O,2.0,,
12.0,64875978,C,1.0,,
12.04,11533331,Mg,2.0,,
12.49,1461766,Mg,2.0,,
13.0,2344120,Mg,2.0,C,1.0
14.04,85044080,N,1.0,,
15.01,341556,N,1.0,,
15.98,128130568,O,1.0,,
16.96,3798828,HO,1.0,,
17.99,256790,O,1.0,,
18.02,210705,HHO,1.0,,
18.99,7612,HO,1.0,,
20.02,414,HHO,1.0,,
22.48,16396514,Sc,2.0,,
23.99,24938100,Mg,1.0,CC,1.0
24.97,2393997,Mg,1.0,CC,1.0
25.04,73741,CC,1.0,,
25.95,817,CC,1.0,,
26.0,8466312,NC,1.0,Mg,1.0
26.98,89140,NC,1.0,NC,1.0
27.99,3056232,NN,1.0,NC,1.0
28.95,24540,NN,1.0,NN,1.0
29.48,15468400,Co,2.0,,
29.95,48,NN,1.0,,
32.0,9249260,OO,1.0,,
33.02,767165,HOO,1.0,,
34.01,90022,HHOO,1.0,OO,1.0
34.97,1531,HOO,1.0,,
35.02,1538,HOO,1.0,,
35.99,772982,CCC,1.0,HHOO,1.0
36.96,8597,CCC,1.0,,
37.05,17210,CCC,1.0,CCC,1.0
37.99,280,CCC,1.0,CCC,1.0
43.99,716943,NNO,1.0,,
44.95,2879,NNO,1.0,,
45.02,30939691,Sc,1.0,NNO,1.0
46.01,1429,NNO,1.0,,
47.99,1585713,OOO,1.0,,
50.01,6335,OOO,1.0,OOO,1.0
50.04,3179,OOO,1.0,,
58.05,6821565,Sn,2.0,,
58.95,21176221,Sn,2.0,Co,1.0
59.55,3990873,Sn,2.0,,
60.05,15035285,Sn,2.0,,
61.05,2134640,Sn,2.0,,
61.99,2598691,Sn,2.0,,
65.05,30940,Ba,2.0,,
65.98,30930,Ba,2.0,,
66.98,742483,Ba,2.0,,
67.48,2041813,Ba,2.0,,
67.97,2443998,Ba,2.0,,
68.52,3464923,Ba,2.0,,
68.99,22181692,Ba,2.0,,
75.04,1339936,CoO,1.0,,
76.97,2682,CoO,1.0,,
86.99,154697,Hf,2.0,,
88.05,4021769,Hf,2.0,,
88.45,14385611,Hf,2.0,,
89.05,20959690,Hf,2.0,,
89.53,10595865,Hf,2.0,,
89.99,27224406,Hf,2.0,,
91.05,226693,CoOO,1.0,,
93.03,904,CoOO,1.0,CoOO,1.0
107.04,35464,CoOOO,1.0,,
108.96,57,CoOOO,1.0,,
109.04,121,CoOOO,1.0,CoOOO,1.0
115.96,4024716,Sn,1.0,,
117.95,6653120,Sn,1.0,,
119.04,2354592,Sn,1.0,,
120.04,8870816,Sn,1.0,,
121.98,1259433,Sn,1.0,,
124.05,1533212,Sn,1.0,,
161.95,116031,Er,1.0,,
163.97,1856223,Er,1.0,,
165.96,38980406,Er,1.0,,
167.03,26682994,Er,1.0,,
167.95,31091491,Er,1.0,,
169.99,17285944,Er,1.0,,
173.98,81970,Hf,1.0,,
175.96,2131555,Hf,1.0,,
177.0,7624374,Hf,1.0,,
178.05,11108650,Hf,1.0,,
179.0,5615809,Hf,1.0,,
180.02,14428925,Hf,1.0,,
189.99,12001,HfO,1.0,,
190.99,729,HfHO,1.0,,
192.0,312113,HfO,1.0,HfO,1.0
193.01,18933,HfHO,1.0,,
193.04,1116333,HfO,1.0,,
194.0,1626475,HfO,1.0,,
194.03,68451,HfHO,1.0,HfO,1.0
194.95,921051,HfO,1.0,HfHO,1.0
195.03,2252,HfO,1.0,HfHO,1.0
195.95,2112627,HfO,1.0,,
196.01,53314,HfHO,1.0,HfO,1.0
196.98,1833,HfO,1.0,HfHO,1.0
197.02,128320,HfHO,1.0,,
197.96,4232,HfO,1.0,,
198.02,103,HfHO,1.0,,
199.02,266,HfHO,1.0,,
