mc,counts,ion,charge,ion2,charge2
0.97,3707014,H,1.0,,
1.97,9695,HH,1.0,,
2.96,57,HHH,1.0,,
6.04,2287960,C,2.0,,
6.49,25452,C,2.0,,
6.95,1411568,N,2.0,,
7.53,5668,N,2.0,,
8.04,52282423,O,2.0,,
8.96,104769,O,2.0,,
9.01,7178729,Al,3.0,,
11.95,9083314,Mg,2.0,,
12.04,1510066,C,1.0,,
12.48,1151230,Mg,2.0,,
13.01,1294666,Mg,2.0,C,1.0
13.54,23157215,Al,2.0,,
14.0,2767752,N,1.0,,
15.05,11119,N,1.0,,
15.98,85708873,O,1.0,,
17.05,138720,HO,1.0,,
17.95,963,HHO,1.0,,
18.03,171774,O,1.0,,
18.96,279,HO,1.0,,
24.01,15664139,Mg,1.0,CC,1.0
24.96,47,CC,1.0,,
25.0,32,CC,1.0,,
25.04,1984890,Mg,1.0,,
26.02,2206545,Mg,1.0,NC,1.0
26.99,12273312,Al,1.0,,
27.02,34,NC,1.0,,
28.02,49277,AlH,1.0,NN,1.0
29.05,247,AlHH,1.0,,
29.52,92628845,Co,2.0,,
32.02,3724752,OO,1.0,,
32.97,22134,HOO,1.0,,
33.99,7478,OO,1.0,,
34.03,7541,OO,1.0,HHOO,1.0
34.51,4509263,Ga,2.0,,
34.96,96,HOO,1.0,HOO,1.0
35.53,2993662,Ga,2.0,,
37.47,69471630,As,2.0,,
43.0,1090231,AlO,1.0,,
43.96,466,NNO,1.0,,
45.01,2179,AlO,1.0,,
45.05,41,AlHHO,1.0,,
48.01,462135,OOO,1.0,,
49.97,1845,OOO,1.0,OOO,1.0
50.02,921,OOO,1.0,,
58.96,61135030,Co,1.0,,
59.03,138371,AlOO,1.0,,
61.05,549,AlOO,1.0,AlOO,1.0
69.04,8350470,Ga,1.0,,
69.97,30088,AlAlO,1.0,,
70.0,15265,GaH,1.0,,
71.04,5543905,Ga,1.0,GaHH,1.0
71.95,43,AlAlO,1.0,,
72.05,10135,GaH,1.0,,
73.02,57,GaHH,1.0,,
74.96,45851271,As,1.0,,
75.02,5590916,CoO,1.0,,
77.03,11204,CoO,1.0,,
80.98,41099408,Br,1.0,,
81.05,42266538,Br,1.0,,
85.01,10031691,Rb,1.0,,
87.05,3862625,Rb,1.0,,
90.95,647925,CoOO,1.0,,
93.02,1297,CoOO,1.0,,
93.05,1281,CoOO,1.0,,
106.03,301036,Cd,1.0,,
106.95,66811,CoOOO,1.0,,
106.99,17993145,Ag,1.0,,
108.95,121,CoOOO,1.0,,
109.02,256,CoOOO,1.0,CoOOO,1.0
109.05,16742649,Ag,1.0,,
109.98,2894632,Cd,1.0,,
111.0,2964121,Cd,1.0,,
111.99,5580905,Cd,1.0,,
112.99,2825170,Cd,1.0,,
113.96,6646119,Cd,1.0,,
116.05,1736785,Cd,1.0,,
122.01,1806258,Te,1.0,,
122.95,625269,Te,1.0,,
124.02,3334612,Te,1.0,,
125.0,4932471,Te,1.0,,
126.0,13199604,Te,1.0,,
128.01,22022514,Te,1.0,,
129.96,23481400,Te,1.0,,
133.02,50945850,Cs,1.0,,
142.0,6275601,Nd,1.0,,
142.96,2825179,Nd,1.0,,
143.95,5511431,Nd,1.0,,
144.97,1922038,Nd,1.0,,
146.05,3983032,Nd,1.0,,
147.99,1343131,Nd,1.0,,
150.02,4695609,AsAs,1.0,Nd,1.0
159.04,34735807,Tb,1.0,,
175.04,22555115,Lu,1.0,,
176.04,602073,Lu,1.0,,
208.99,39698060,Bi,1.0,,
224.98,232800,AsAsAs,1.0,,
300.05,27992,AsAsAsAs,1.0,,
