mc,counts,ion,charge,ion2,charge2
1.01,17539633,H,1.0,,
1.95,216639,HH,1.0,,
3.02,3196,HHH,1.0,,
6.0,6495262,C,2.0,,
6.5,72232,C,2.0,,
6.99,3601279,N,2.0,,
7.51,14470,N,2.0,,
8.05,235129918,O,2.0,,
8.98,471188,O,2.0,,
12.01,3442485,C,1.0,,
13.0,38280,C,1.0,,
13.99,6547768,N,1.0,,
14.03,86589954,Si,2.0,,
14.5,4414025,Si,2.0,,
14.95,2937659,Si,2.0,N,1.0
15.99,443641367,O,1.0,,
16.99,5479800,HO,1.0,,
17.96,2025601,Fe,3.0,HHO,1.0
18.05,889045,O,1.0,,
18.636666030883788,30142130,Fe,3.0,,
19.01,734149,Fe,3.0,HO,1.0
19.293333969116212,98611,Fe,3.0,,
19.99,252,HHO,1.0,,
24.0,21972,CC,1.0,,
24.95,252,CC,1.0,,
24.98,258,CC,1.0,,
25.95,17963,NC,1.0,,
26.97,190,NC,1.0,,
27.03,5447166,Fe,2.0,NC,1.0
27.97,132013050,Fe,2.0,Si,1.0
28.04,18131,NN,1.0,,
28.55,2066123,Fe,2.0,,
28.96,281754,Fe,2.0,,
29.0,82,NN,1.0,,
29.03,2339500,Si,1.0,NN,1.0
30.03,1543006,Si,1.0,,
32.04,91478635,OO,1.0,,
33.01,2876201,HOO,1.0,,
33.95,77822,HHOO,1.0,,
34.04,366656,OO,1.0,OO,1.0
34.97,5746,HOO,1.0,,
35.02,5769,HOO,1.0,,
36.0,161,HHOO,1.0,,
36.03,715,OO,1.0,CCC,1.0
39.99,261422,SiC,1.0,,
41.04,16224,SiC,1.0,SiC,1.0
41.96,320235,SiN,1.0,SiC,1.0
42.03,143,SiC,1.0,,
42.98,86,SiC,1.0,,
43.01,17112,SiN,1.0,SiN,1.0
43.98,10534,SiN,1.0,SiN,1.0
44.05,21114724,SiO,1.0,NNO,1.0
45.0,1703953,SiO,1.0,SiHO,1.0
45.05,53,NNO,1.0,,
45.95,58109,SiO,1.0,SiHHO,1.0
46.01,32028,SiHO,1.0,,
46.05,709490,SiO,1.0,NNO,1.0
47.01,25350,SiHO,1.0,SiO,1.0
47.95,72749802,OOO,1.0,SiHHO,1.0
47.99,67,SiHO,1.0,,
48.02,1462,SiO,1.0,SiHHO,1.0
48.97,40,SiHO,1.0,,
49.96,145787,OOO,1.0,,
50.0,291568,OOO,1.0,OOO,1.0
51.98,297,OOO,1.0,,
52.04,570,OOO,1.0,OOO,1.0
54.04,3050390,Fe,1.0,,
56.03,48227416,Fe,1.0,,
56.99,1157031,Fe,1.0,,
57.97,157779,Fe,1.0,,
58.54,2024821,Sb,2.0,,
59.98,16227666,SiOO,1.0,,
60.48,15067778,Sb,2.0,,
60.97,827229,SiOO,1.0,,
61.52,11228523,Sb,2.0,,
61.95,32520,SiOO,1.0,,
62.01,578137,SiOO,1.0,SiOO,1.0
62.96,3312,SiOO,1.0,SiOO,1.0
64.05,2241,SiOO,1.0,SiOO,1.0
69.96,30198,SiSiN,1.0,,
70.98,3184,SiSiN,1.0,SiSiN,1.0
71.98,1039,SiSiN,1.0,,
72.03,1086,SiSiN,1.0,SiSiN,1.0
72.95,42,SiSiN,1.0,,
73.04,52,SiSiN,1.0,,
73.95,45,SiSiN,1.0,,
103.99,978990,SiSiOOO,1.0,,
104.95,49902,SiSiOOO,1.0,,
105.03,49892,SiSiOOO,1.0,,
105.95,70363,SiSiOOO,1.0,SiSiOOO,1.0
106.04,3921,SiSiOOO,1.0,SiSiOOO,1.0
107.02,4004,SiSiOOO,1.0,SiSiOOO,1.0
107.96,1422,SiSiOOO,1.0,SiSiOOO,1.0
108.05,68,SiSiOOO,1.0,,
116.96,3615729,Sb,1.0,,
121.0,26906743,Sb,1.0,,
122.98,20050914,Sb,1.0,,
136.05,482813,SiSiOOOOO,1.0,,
137.0,49209,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.98,38556,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.99,1241,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.03,906,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.98,720,SiSiOOOOO,1.0,SiSiOOOOO,1.0
140.01,30,SiSiOOOOO,1.0,,
140.05,64,SiSiOOOOO,1.0,SiSiOOOOO,1.0
