mc,counts,ion,charge,ion2,charge2
1.01,8935291,H,1.0,,
2.04,37097,HH,1.0,,
2.95,564,HHH,1.0,,
6.01,2205941,C,2.0,,
6.52,24539,C,2.0,,
6.97,11207805,N,2.0,,
7.46,45024,N,2.0,,
8.03,5346441,O,2.0,,
9.01,10714,O,2.0,,
12.03,1323547,C,1.0,,
13.04,14718,C,1.0,,
13.95,20013948,N,1.0,,
14.97,80371,N,1.0,,
16.05,8910733,O,1.0,,
17.0,45976,HO,1.0,,
18.05,18320,O,1.0,HHO,1.0
18.96,401886783,F,1.0,,
19.04,82,HO,1.0,,
23.95,3215,CC,1.0,,
24.97,20,CC,1.0,,
25.01,32,CC,1.0,,
26.02,25490,NC,1.0,,
27.01,294,NC,1.0,,
27.05,82,NC,1.0,,
28.0,220029,NN,1.0,,
28.99,91497096,Ni,2.0,NN,1.0
29.02,879,NN,1.0,,
29.97,34964145,Ni,2.0,,
30.5,1473595,Ni,2.0,,
31.01,4822640,Ni,2.0,,
31.95,1205650,Ni,2.0,,
32.04,33532,OO,1.0,,
32.96,424,HOO,1.0,,
33.95,68,OO,1.0,,
34.05,78,OO,1.0,,
43.97,2824,NNO,1.0,,
47.97,626,OOO,1.0,,
57.99,58557572,Ni,1.0,,
58.99,345432,NiH,1.0,,
59.97,22377055,Ni,1.0,,
60.98,943085,Ni,1.0,,
61.03,132023,NiH,1.0,,
61.96,3086482,Ni,1.0,,
62.01,5572,NiH,1.0,,
63.03,18214,NiH,1.0,,
64.01,771633,Ni,1.0,,
64.99,4564,NiH,1.0,,
69.97,136465,NiC,1.0,,
71.04,1509,NiC,1.0,,
72.03,52156,NiC,1.0,,
73.0,590,NiC,1.0,,
73.03,2188,NiC,1.0,,
73.95,546934,NiO,1.0,NiC,1.0
75.05,67,NiC,1.0,,
75.95,1776,NiC,1.0,,
76.0,1079,NiO,1.0,,
76.04,206235,NiO,1.0,,
77.03,8693,NiO,1.0,,
77.95,28453,NiO,1.0,,
78.01,406,NiO,1.0,,
79.97,7116,NiO,1.0,,
80.04,57,NiO,1.0,,
82.01,329,NiCC,1.0,,
84.04,121,NiCC,1.0,,
89.95,6061,NiOO,1.0,,
92.03,2297,NiOO,1.0,,
93.03,92,NiOO,1.0,,
94.03,308,NiOO,1.0,,
96.03,90,NiOO,1.0,,
106.04,86,NiOOO,1.0,,
107.97,34,NiOOO,1.0,,
132.04,54748,NiNiO,1.0,,
133.95,41981,NiNiO,1.0,NiNiO,1.0
135.01,1772,NiNiO,1.0,NiNiO,1.0
135.96,10908,NiNiO,1.0,NiNiO,1.0
136.02,2942,NiNiO,1.0,NiNiO,1.0
136.98,325,NiNiO,1.0,,
137.01,337,NiNiO,1.0,,
137.95,2932,NiNiO,1.0,NiNiO,1.0
137.98,708,NiNiO,1.0,,
138.97,107,NiNiO,1.0,NiNiO,1.0
139.96,153,NiNiO,1.0,,
140.01,555,NiNiO,1.0,NiNiO,1.0
141.96,74,NiNiO,1.0,NiNiO,1.0
202.97,39518882,Tl,1.0,,
205.05,94443395,Tl,1.0,,
