mc,counts,ion,charge,ion2,charge2
1.0,2287793,H,1.0,,
1.98,3478,HH,1.0,,
6.05,5648044,C,2.0,,
6.49,62823,C,2.0,,
6.96,82638645,N,2.0,,
7.48,331864,N,2.0,,
7.96,6780194,O,2.0,,
8.95,13590,O,2.0,,
11.96,3388836,C,1.0,,
13.04,37705,C,1.0,,
14.04,140065491,N,1.0,,
14.95,562500,N,1.0,,
16.05,12555893,O,1.0,,
17.02,20218,HO,1.0,,
18.0,25190,O,1.0,HHO,1.0
18.96,45,HO,1.0,,
20.03,133082135,Ca,2.0,,
20.99,960364,Ca,2.0,,
21.54,137194,Ca,2.0,,
22.02,28674384,Ca,2.0,,
23.97,294170,Ca,2.0,CC,1.0
25.0,236,CC,1.0,,
25.03,206007,V,2.0,CC,1.0
25.53,68461856,V,2.0,,
26.0,534841,NC,1.0,,
27.01,8104,NC,1.0,NC,1.0
28.03,11328934,NN,1.0,NC,1.0
28.98,45495,NN,1.0,,
29.01,45479,NN,1.0,,
30.03,191,NN,1.0,,
31.95,68837,OO,1.0,,
32.96,256,HOO,1.0,,
34.03,277,OO,1.0,OO,1.0
35.97,133,CCC,1.0,,
39.95,79849276,Ca,1.0,,
42.0,576233,Ca,1.0,,
43.04,82307,Ca,1.0,,
43.99,17204634,Ca,1.0,,
44.03,175913,NNO,1.0,,
44.98,1406,NNO,1.0,NNO,1.0
45.95,358,NNO,1.0,,
48.03,165834,Ca,1.0,OOO,1.0
50.04,129656,V,1.0,,
51.05,43130965,V,1.0,,
165.03,85748805,Ho,1.0,,
175.04,83519311,Lu,1.0,,
176.04,2229471,Lu,1.0,,
203.04,50591772,Tl,1.0,,
204.98,120905808,Tl,1.0,,
