mc,counts,ion,charge,ion2,charge2
1.0,1542577,H,1.0,,
2.0,1414,HH,1.0,,
6.0,185266085,C,2.0,,
6.54,2060576,C,2.0,,
6.95,4353528,N,2.0,,
7.48,17485,N,2.0,,
7.99,155565398,O,2.0,,
8.95,311756,O,2.0,,
11.98,98191031,C,1.0,,
13.04,1092118,C,1.0,,
14.05,6910342,N,1.0,,
15.04,27746,N,1.0,,
16.02,259275642,O,1.0,,
17.05,236594,HO,1.0,,
18.0,382,HHO,1.0,,
18.05,519580,O,1.0,,
19.04,490,HO,1.0,,
20.01,89732907,Ca,2.0,,
21.01,647560,Ca,2.0,,
21.54,92531,Ca,2.0,,
22.05,19334206,Ca,2.0,,
23.0,77090110,Na,1.0,,
23.05,925097,Ti,2.0,,
23.55,844146,Ti,2.0,,
23.95,185025,Ca,2.0,,
24.04,26420790,CC,1.0,Ti,2.0
24.53,635983,Ti,2.0,,
24.96,198949,CC,1.0,,
25.01,624426,Ti,2.0,,
25.05,198954,CC,1.0,,
26.01,831675,NC,1.0,CC,1.0
26.96,3330,NC,1.0,,
27.01,9249,NC,1.0,,
27.5,34690559,Mn,2.0,,
27.98,32961,NN,1.0,,
28.04,57,NC,1.0,,
29.04,248,NN,1.0,NN,1.0
32.01,35032155,OO,1.0,,
32.98,67886,HOO,1.0,,
33.98,70198,OO,1.0,,
34.02,70347,OO,1.0,HHOO,1.0
34.99,144,HOO,1.0,,
35.04,144,HOO,1.0,,
35.96,4162931,CCC,1.0,OO,1.0
37.04,138884,CCC,1.0,CCC,1.0
37.95,1527,CCC,1.0,CCC,1.0
39.96,54737087,Ca,1.0,,
42.01,395020,Ca,1.0,,
43.03,56415,Ca,1.0,,
43.96,11803412,Ca,1.0,NNO,1.0
44.95,40,NNO,1.0,,
45.05,50,NNO,1.0,,
45.96,508789,Ti,1.0,,
47.04,464925,Ti,1.0,TiH,1.0
47.97,587,TiH,1.0,,
48.0,17599416,OOO,1.0,Ti,1.0
48.96,5936,TiH,1.0,,
49.0,349799,Ti,1.0,,
49.95,395138,Ti,1.0,OOO,1.0
50.05,25645,OOO,1.0,,
50.98,438,TiH,1.0,,
51.95,103,OOO,1.0,OOO,1.0
52.02,54,OOO,1.0,,
55.01,20467429,Mn,1.0,,
60.05,3782,TiN,1.0,,
60.95,3433,TiN,1.0,,
61.99,34886,TiN,1.0,,
62.04,145257,TiO,1.0,,
62.95,2603,TiN,1.0,,
63.05,132693,TiO,1.0,TiN,1.0
63.96,2547,TiN,1.0,,
63.99,1340061,TiO,1.0,,
64.04,277,TiO,1.0,,
64.96,266,TiO,1.0,,
65.04,99876,TiO,1.0,,
65.95,100724,TiO,1.0,TiO,1.0
66.97,208,TiO,1.0,,
67.99,200,TiO,1.0,,
70.99,5700677,MnO,1.0,,
72.98,11423,MnO,1.0,,
78.01,59214,TiOO,1.0,,
78.96,54033,TiOO,1.0,,
79.99,546489,TiOO,1.0,TiOO,1.0
81.0,40917,TiOO,1.0,TiOO,1.0
81.98,1098,TiOO,1.0,,
82.03,41078,TiOO,1.0,TiOO,1.0
82.96,167,TiOO,1.0,TiOO,1.0
83.95,88,TiOO,1.0,,
84.01,79,TiOO,1.0,,
86.95,1619147,MnOO,1.0,,
87.99,3949,MnOOH,1.0,,
89.01,3241,MnOO,1.0,,
89.05,3242,MnOO,1.0,,
103.04,557479,MnOOO,1.0,,
104.02,1686,MnOOOH,1.0,,
104.96,1121,MnOOO,1.0,,
104.99,1114,MnOOO,1.0,,
105.03,1119,MnOOO,1.0,,
108.02,60,TiTiN,1.0,TiTiN,1.0
108.98,79,TiTiN,1.0,TiTiN,1.0
109.99,350,TiTiN,1.0,,
110.96,34,TiTiN,1.0,TiTiN,1.0
111.96,33,TiTiN,1.0,,
112.04,20,TiTiN,1.0,,
118.99,197395,MnOOOO,1.0,,
120.01,595,MnOOOOH,1.0,,
120.99,1563,MnOOOO,1.0,MnOOOO,1.0
136.02,77097,Ce,1.0,,
138.01,115651,Ce,1.0,,
140.01,34112370,Ce,1.0,,
141.96,4278497,Ce,1.0,,
