mc,counts,ion,charge,ion2,charge2
1.04,4425877,H,1.0,,
2.03,9635,HH,1.0,,
2.99,73,HHH,1.0,,
6.05,10926601,C,2.0,,
6.52,121537,C,2.0,,
7.0,3502757,N,2.0,,
7.47,14051,N,2.0,,
7.95,164171318,O,2.0,,
9.01,329011,O,2.0,,
11.99,6774491,C,1.0,,
12.96,75350,C,1.0,,
14.03,6608963,N,1.0,,
15.01,26549,N,1.0,,
15.99,245031820,O,1.0,,
17.04,687365,HO,1.0,,
17.98,494087,O,1.0,HHO,1.0
19.03,1393,HO,1.0,,
24.0,70625,CC,1.0,,
24.96,788,CC,1.0,,
25.02,771,CC,1.0,,
26.03,31534,NC,1.0,,
26.95,332,NC,1.0,,
27.0,146,NC,1.0,,
27.95,18460,NN,1.0,,
28.98,46,NN,1.0,,
29.02,65,NN,1.0,,
31.46,153059173,Cu,2.0,,
32.03,36362620,OO,1.0,,
32.52,68124620,Cu,2.0,,
32.96,231955,HOO,1.0,,
34.0,73951,OO,1.0,HHOO,1.0
34.04,72877,OO,1.0,,
35.02,923,HOO,1.0,HOO,1.0
35.96,152,OO,1.0,,
35.99,844,CCC,1.0,,
43.97,10615,NNO,1.0,,
44.96,86,NNO,1.0,NNO,1.0
46.03,6,NNO,1.0,,
47.96,10506385,OOO,1.0,,
49.96,21033,OOO,1.0,,
50.05,42110,OOO,1.0,OOO,1.0
51.96,49,OOO,1.0,,
51.99,61,OOO,1.0,OOO,1.0
63.0,306118364,Cu,1.0,,
64.99,136253884,Cu,1.0,CuHH,1.0
67.03,2067,CuHH,1.0,,
78.98,51766613,CuO,1.0,,
81.0,23040607,CuO,1.0,,
81.05,103752,CuO,1.0,,
83.02,46174,CuO,1.0,,
