mc,counts,ion,charge,ion2,charge2
1.01,1547626,H,1.0,,
1.95,1450,HH,1.0,,
5.95,1528294,C,2.0,,
6.53,17003,C,2.0,,
7.0,4298420,N,2.0,,
7.47,17265,N,2.0,,
8.0,153272237,O,2.0,,
8.99,11792443,Al,3.0,O,2.0
10.323333015441895,10209151,P,3.0,,
12.04,7260901,Mg,2.0,C,1.0
12.52,805985,Mg,2.0,,
12.97,10052,C,1.0,,
13.03,894645,Mg,2.0,,
13.5,34803908,Al,2.0,,
13.95,6932942,N,1.0,,
14.98,27853,N,1.0,,
15.49,23202608,P,2.0,,
16.02,251265968,O,1.0,,
16.95,273848,HO,1.0,,
17.99,503988,O,1.0,HHO,1.0
18.95,61060075,F,1.0,HO,1.0
23.95,9635203,Mg,1.0,,
23.98,1470,CC,1.0,,
25.05,1221196,Mg,1.0,,
26.04,1360884,Mg,1.0,NC,1.0
26.96,67,NC,1.0,,
27.01,19490203,Al,1.0,NC,1.0
27.53,73271414,Mn,2.0,,
28.04,57444,NN,1.0,AlH,1.0
28.95,189,NN,1.0,AlHH,1.0
29.01,129,NN,1.0,,
30.96,13457521,P,1.0,,
31.95,26676581,OO,1.0,,
33.01,91101,HOO,1.0,,
33.95,143,HHOO,1.0,,
34.0,106926,OO,1.0,OO,1.0
35.02,346,HOO,1.0,HOO,1.0
36.03,108,OO,1.0,,
43.03,5788954,AlO,1.0,,
44.02,7423,NNO,1.0,,
44.96,18,NNO,1.0,,
45.02,11642,AlO,1.0,AlHHO,1.0
47.0,3530886,PO,1.0,,
47.99,12587641,OOO,1.0,,
49.01,7074,PO,1.0,,
49.96,50448,OOO,1.0,OOO,1.0
50.0,25241,OOO,1.0,,
52.05,175,OOO,1.0,OOO,1.0
54.95,49091874,Mn,1.0,,
58.96,1438457,AlOO,1.0,,
60.96,2892,AlOO,1.0,,
61.01,2872,AlOO,1.0,,
63.0,1452975,POO,1.0,,
64.95,2907,POO,1.0,,
65.03,2900,POO,1.0,,
70.05,301903,AlAlO,1.0,,
71.04,10112875,MnO,1.0,,
72.01,599,AlAlO,1.0,,
73.03,20262,MnO,1.0,,
80.97,70582348,Br,1.0,,
81.02,68633339,Br,1.0,,
83.99,69623,Sr,1.0,,
85.97,1148551,Sr,1.0,,
86.96,4849822,MnOO,1.0,Sr,1.0
87.96,9582695,Sr,1.0,,
88.04,7807,MnOOH,1.0,,
88.98,8086,MnOO,1.0,,
89.03,8101,MnOO,1.0,,
98.5,11833316,Au,2.0,,
103.0,1266554,MnOOO,1.0,,
104.04,3385,MnOOOH,1.0,,
104.95,5066,MnOOO,1.0,MnOOO,1.0
105.0,2543,MnOOO,1.0,,
118.99,367783,MnOOOO,1.0,,
119.97,989,MnOOOOH,1.0,,
120.97,729,MnOOOO,1.0,,
121.05,2224,MnOOOO,1.0,MnOOOO,1.0
132.97,46405229,Cs,1.0,,
196.95,23202605,Au,1.0,,
199.01,30,AuHH,1.0,,
209.01,23202604,Bi,1.0,,
210.95,113294,AuN,1.0,,
211.97,452,AuN,1.0,,
225.0,741,AuNN,1.0,,
