mc,counts,ion,charge,ion2,charge2
1.04,1532588,H,1.0,,
2.05,1128,HH,1.0,,
5.97,3783652,C,2.0,,
6.52,42083,C,2.0,,
7.01,4050721,N,2.0,,
7.45,16249,N,2.0,,
8.0,67687513,O,2.0,,
9.04,135655,O,2.0,,
11.95,2345874,C,1.0,,
13.02,26088,C,1.0,,
14.0,6865628,N,1.0,,
15.03,27566,N,1.0,,
15.99,123068178,O,1.0,,
17.01,103614,HO,1.0,,
18.0,246849,O,1.0,HHO,1.0
19.0,198,HO,1.0,,
23.95,7477,CC,1.0,,
24.99,89,CC,1.0,,
25.04,86,CC,1.0,,
25.95,13178,NC,1.0,,
27.01,213,NC,1.0,NC,1.0
28.05,32547,NN,1.0,,
28.95,141,NN,1.0,,
29.01,146,NN,1.0,,
31.52,27030543,Cu,2.0,,
31.96,7892872,OO,1.0,,
32.02,12097583,Zn,2.0,,
32.46,12030935,Cu,2.0,,
33.0,6962377,Zn,2.0,HOO,1.0
33.45,1020574,Zn,2.0,,
33.98,31658,OO,1.0,OO,1.0
34.01,4679717,Zn,2.0,,
34.52,10874883,Ga,2.0,,
34.95,20,HOO,1.0,,
35.0,6037366,Ge,2.0,Zn,2.0
35.49,7219760,Ga,2.0,,
36.0,7869807,Ge,2.0,CCC,1.0
36.47,2240301,Ge,2.0,,
37.0,10483412,Ge,2.0,,
37.47,2240293,Ge,2.0,,
44.02,3910,NNO,1.0,,
48.05,1146255,OOO,1.0,,
50.02,6884,OOO,1.0,OOO,1.0
58.01,16888341,Sn,2.0,,
59.01,27917478,Sn,2.0,,
59.47,9880249,Sn,2.0,,
59.95,37223306,Sn,2.0,,
61.02,5284796,Sn,2.0,,
62.02,6433669,Sn,2.0,,
63.02,53001055,Cu,1.0,,
64.0,18611660,Zn,1.0,,
64.98,23590057,Cu,1.0,,
65.05,95,CuHH,1.0,,
66.01,10684466,Zn,1.0,,
66.99,1570171,Zn,1.0,CuHH,1.0
68.0,7199578,Zn,1.0,,
69.05,17261721,Ga,1.0,,
70.01,3188272,Ge,1.0,Zn,1.0
70.96,11459979,Ga,1.0,GaHH,1.0
72.0,3944522,Ge,1.0,GaH,1.0
72.96,1120159,Ge,1.0,GaHH,1.0
74.01,5241735,Ge,1.0,,
75.05,1120150,Ge,1.0,,
78.97,4593483,CuO,1.0,,
80.96,2044510,CuO,1.0,,
81.01,9208,CuO,1.0,,
83.05,4104,CuO,1.0,,
84.03,689321,Sr,1.0,,
85.97,11373786,Sr,1.0,,
86.97,8042082,Sr,1.0,,
88.0,94896450,Sr,1.0,,
95.95,1378636,Pt,2.0,,
97.0,56696599,Pt,2.0,,
97.49,58247574,Pt,2.0,,
97.98,43599515,Pt,2.0,,
98.95,12407768,Pt,2.0,,
115.97,10977439,Sn,1.0,,
118.04,18146363,Sn,1.0,,
119.05,6422153,Sn,1.0,,
120.02,24195139,Sn,1.0,,
121.99,3435113,Sn,1.0,,
123.99,4181875,Sn,1.0,,
127.04,694688,CuZn,1.0,,
127.98,239054,ZnZn,1.0,,
128.96,707982,CuZn,1.0,CuZn,1.0
130.03,333112,ZnZn,1.0,ZnZn,1.0
130.96,20182,ZnZn,1.0,,
131.01,466383,CuZn,1.0,CuZn,1.0
132.0,289865,ZnZn,1.0,ZnZn,1.0
132.97,20132,ZnZn,1.0,CuZn,1.0
133.02,131189,CuZn,1.0,ZnZn,1.0
133.99,53093,ZnZn,1.0,,
134.05,60675,ZnZn,1.0,ZnZn,1.0
134.95,7807,ZnZn,1.0,,
134.98,3825,CuZn,1.0,,
135.02,7800,ZnZn,1.0,,
135.97,1688,ZnZn,1.0,,
136.02,37453,ZnZn,1.0,ZnZn,1.0
136.97,232,ZnZn,1.0,,
137.03,270,ZnZn,1.0,,
137.97,1135,ZnZn,1.0,,
138.0,1141,ZnZn,1.0,,
140.03,56,ZnZn,1.0,,
192.01,923689,Pt,1.0,,
194.03,37986736,Pt,1.0,,
194.96,39025892,Pt,1.0,,
195.95,29211680,Pt,1.0,,
198.0,8313210,Pt,1.0,,
