mc,counts,ion,charge,ion2,charge2
1.01,12915535,H,1.0,,
1.97,89270,HH,1.0,,
3.01,1508,HHH,1.0,,
5.95,8502877,C,2.0,,
6.45,94566,C,2.0,,
6.98,11185990,N,2.0,,
7.55,44915,N,2.0,,
7.97,13464242,O,2.0,,
8.95,26971,O,2.0,,
12.0,5101717,C,1.0,,
13.02,56735,C,1.0,,
13.95,19286178,N,1.0,,
15.04,77443,N,1.0,,
15.96,23621466,O,1.0,,
17.0,201954,HO,1.0,,
18.03,50149,O,1.0,HHO,1.0
18.95,395,HO,1.0,,
23.99,30530,CC,1.0,,
24.96,343,CC,1.0,,
25.04,326,CC,1.0,,
26.02,85456,NC,1.0,,
27.01,1305,NC,1.0,NC,1.0
28.03,183363,NN,1.0,,
29.02,744,NN,1.0,,
29.05,736,NN,1.0,,
32.02,330064,OO,1.0,,
33.03,7142,HOO,1.0,,
33.97,743,OO,1.0,HHOO,1.0
34.0,656,OO,1.0,,
36.03,450,CCC,1.0,,
37.54,161363625,As,2.0,,
44.04,5754,NNO,1.0,,
44.95,11,NNO,1.0,,
45.02,34,NNO,1.0,,
47.95,9927,OOO,1.0,,
74.03,1452285,Se,1.0,,
74.98,108113621,As,1.0,,
75.99,14522721,Se,1.0,,
77.05,12263633,Se,1.0,,
78.04,37920447,Se,1.0,,
80.03,80036373,Se,1.0,,
82.01,15168175,Se,1.0,,
117.54,2259095,U,2.0,,
118.95,320468167,U,2.0,,
150.0,15769638,AsAs,1.0,,
224.95,3667375,AsAsAs,1.0,,
235.01,1174717,U,1.0,,
237.99,166643432,U,1.0,,
299.99,568295,AsAsAsAs,1.0,,
