mc,counts,ion,charge,ion2,charge2
1.02,53332747,H,1.0,,
2.01,1802775,HH,1.0,,
3.01,96313,HHH,1.0,,
5.98,1723556,C,2.0,,
6.52,19174,C,2.0,,
6.97,1007744,N,2.0,,
7.51,4056,N,2.0,,
8.02,121425262,O,2.0,,
9.0,243327,O,2.0,,
11.95,1103069,C,1.0,,
12.05,29362931,Mg,2.0,,
12.53,3721557,Mg,2.0,,
12.95,4130910,Mg,2.0,,
12.98,12270,C,1.0,,
13.96,1737479,N,1.0,,
15.05,6970,N,1.0,,
16.01,220773204,O,1.0,,
16.05,18229731,S,2.0,,
16.49,153523,S,2.0,,
16.95,805939,S,2.0,,
16.98,6135975,HO,1.0,,
17.95,442431,O,1.0,,
18.04,386173,HHO,1.0,,
18.95,12296,HO,1.0,,
20.02,56405376,Ca,2.0,HHO,1.0
21.04,407038,Ca,2.0,,
21.52,58159,Ca,2.0,,
21.97,12153143,Ca,2.0,,
24.0,116306,Ca,2.0,,
24.03,45881627,Mg,1.0,CC,1.0
25.01,6667784,Mg,1.0,Cr,2.0
25.05,15,CC,1.0,,
26.02,22699405,Cr,2.0,Mg,1.0
26.48,1841401,Cr,2.0,,
26.98,12,NC,1.0,,
27.02,465208,Cr,2.0,,
28.05,1470,NN,1.0,,
32.04,59199336,OO,1.0,S,1.0
32.98,232598,S,1.0,,
33.01,2578334,HOO,1.0,,
33.97,1221123,S,1.0,,
34.0,304754,HHOO,1.0,OO,1.0
34.95,5165,HOO,1.0,,
35.05,5167,HOO,1.0,,
35.96,136,OO,1.0,,
36.05,725,HHOO,1.0,HHOO,1.0
39.95,33842775,Ca,1.0,,
42.04,244242,Ca,1.0,,
43.01,34879,Ca,1.0,,
43.95,524,NNO,1.0,,
44.02,7291881,Ca,1.0,,
44.95,8721,W,4.0,,
45.51,2293980,W,4.0,,
45.8,1247300,W,4.0,,
45.98,2677764,W,4.0,,
46.03,6454550,Mo,2.0,,
46.54,2058482,W,4.0,,
46.98,4055901,Mo,2.0,,
47.46,6934276,Mo,2.0,,
47.95,7283153,Mo,2.0,,
48.05,7327539,OOO,1.0,Ca,1.0
48.47,4186731,Mo,2.0,,
49.03,10510433,Mo,2.0,,
49.95,29077,OOO,1.0,OOO,1.0
50.04,4678849,Mo,2.0,Cr,1.0
51.98,25,OOO,1.0,OOO,1.0
52.04,9096109,Cr,1.0,OOO,1.0
53.0,1031185,Cr,1.0,,
54.04,260499,Cr,1.0,,
58.05,8547892,Sn,2.0,,
59.0,14130224,Sn,2.0,,
59.52,5000806,Sn,2.0,,
59.99,18840290,Sn,2.0,,
60.05,14542,W,3.0,,
60.66666793823242,3823302,W,3.0,,
60.95,4753709,Sn,2.0,W,3.0
61.36333206176758,4462946,W,3.0,,
61.98,3430796,W,3.0,,
62.04,3257231,Sn,2.0,CrC,1.0
64.02,17245,CrC,1.0,CrN,1.0
65.0,2062,CrC,1.0,CrC,1.0
65.96,85349,CrO,1.0,CrC,1.0
66.02,13139,CrN,1.0,,
67.01,1546,CrN,1.0,CrN,1.0
67.95,371,CrN,1.0,,
68.02,184,CrO,1.0,,
68.05,1616220,CrO,1.0,,
69.04,183235,CrO,1.0,,
70.03,49525,CrO,1.0,CrO,1.0
70.95,357,CrO,1.0,,
72.0,97,CrO,1.0,,
74.05,261652,Se,1.0,,
75.96,2616706,Se,1.0,,
77.01,2209662,Se,1.0,,
77.96,6832509,Se,1.0,,
80.01,14420965,Se,1.0,,
81.99,2733019,Se,1.0,,
89.96,4661,W,2.0,,
91.05,1223437,W,2.0,,
91.53,665238,W,2.0,,
92.03,4978132,Mo,1.0,W,2.0
93.01,1097861,W,2.0,,
94.03,2230742,Mo,1.0,,
94.96,3813839,Mo,1.0,,
96.02,4005745,Mo,1.0,,
97.04,2302699,Mo,1.0,,
97.97,5780741,Mo,1.0,,
99.97,2302688,Mo,1.0,,
103.98,6894,MoC,1.0,,
104.98,70,MoC,1.0,,
106.01,4335,MoC,1.0,,
107.04,7448,MoC,1.0,MoC,1.0
107.98,76,MoC,1.0,,
108.01,7797,MoC,1.0,,
109.04,4563,MoC,1.0,MoC,1.0
109.96,56,MoC,1.0,,
109.99,11233,MoC,1.0,,
111.02,153,MoC,1.0,,
112.02,4474,MoC,1.0,,
112.95,53,MoC,1.0,,
115.98,4957789,Sn,1.0,,
118.02,8195527,Sn,1.0,,
119.05,2900474,Sn,1.0,,
120.0,10927376,Sn,1.0,,
122.01,2663781,Te,1.0,,
122.04,1551430,Sn,1.0,,
122.99,922070,Te,1.0,,
123.99,6806446,Te,1.0,Sn,1.0
124.95,7274178,Te,1.0,,
125.96,19466088,Te,1.0,,
128.03,32477643,Te,1.0,,
130.04,34629156,Te,1.0,,
169.04,19383022,Tm,1.0,,
194.03,3794,WC,1.0,,
194.97,2092,WC,1.0,WC,1.0
195.96,4440,WC,1.0,WC,1.0
196.01,3183,WN,1.0,,
196.04,1688,WO,1.0,,
197.0,39,WC,1.0,,
197.03,1728,WN,1.0,,
197.95,3427,WC,1.0,,
198.0,439883,WO,1.0,,
198.04,3716,WN,1.0,,
198.99,50,WC,1.0,,
199.04,239178,WO,1.0,,
200.05,517170,WO,1.0,WN,1.0
201.03,471,WO,1.0,,
202.03,395729,WO,1.0,WO,1.0
204.0,805,WO,1.0,,
