mc,counts,ion,charge,ion2,charge2
1.02,2265884,H,1.0,,
1.99,3167,HH,1.0,,
6.04,5593979,C,2.0,,
6.53,62203,C,2.0,,
6.97,6090376,N,2.0,,
7.53,24458,N,2.0,,
8.0,94615299,O,2.0,,
9.03,189617,O,2.0,,
11.95,3188578,C,1.0,,
12.96,35448,C,1.0,,
14.03,10150614,N,1.0,,
15.02,40770,N,1.0,,
15.97,181952490,O,1.0,,
17.05,243897,HO,1.0,,
18.03,365525,O,1.0,HHO,1.0
19.0,482,HO,1.0,,
23.97,21154,CC,1.0,,
25.03,464,CC,1.0,CC,1.0
26.02,34378,NC,1.0,,
26.96,381,NC,1.0,,
27.03,147,NC,1.0,,
27.97,60939,NN,1.0,,
28.95,244,NN,1.0,,
29.04,87009216,Ni,2.0,NN,1.0
29.95,33249398,Ni,2.0,,
30.54,1401315,Ni,2.0,,
31.05,4586129,Ni,2.0,,
31.5,16161853,Cu,2.0,,
31.97,23994852,OO,1.0,Ni,2.0
32.5,7193417,Cu,2.0,,
32.96,68445,HOO,1.0,,
33.96,220,HHOO,1.0,,
34.05,91576,OO,1.0,OO,1.0
35.03,264,HOO,1.0,HOO,1.0
35.96,93,OO,1.0,,
36.0,155,CCC,1.0,,
44.01,18224,NNO,1.0,,
45.03,141,NNO,1.0,NNO,1.0
45.95,23,NNO,1.0,,
46.03,12569368,Mo,2.0,,
46.52,169856452,Nb,2.0,,
47.03,7898311,Mo,2.0,,
47.54,13503573,Mo,2.0,,
47.98,19321391,Mo,2.0,OOO,1.0
48.53,8153115,Mo,2.0,,
48.98,20467707,Mo,2.0,,
49.96,10306,OOO,1.0,,
50.02,8173698,Mo,2.0,OOO,1.0
52.02,87,OOO,1.0,OOO,1.0
58.0,49595103,Ni,1.0,,
58.96,130489,NiH,1.0,,
59.96,18952159,Ni,1.0,,
60.313332061767575,50107641,Ta,3.0,,
61.03,848652,Ni,1.0,NiH,1.0
62.0,2614086,Ni,1.0,,
62.03,2102,NiH,1.0,,
62.95,29392037,Cu,1.0,NiH,1.0
64.0,653522,Ni,1.0,,
64.97,13080694,Cu,1.0,NiH,1.0
65.02,78,CuHH,1.0,,
66.96,41,CuHH,1.0,,
69.95,219373,NiC,1.0,,
71.03,2448,NiC,1.0,,
72.02,83837,NiC,1.0,,
73.04,4460,NiC,1.0,NiC,1.0
73.97,7369856,NiO,1.0,NiC,1.0
74.04,43,NiC,1.0,,
74.99,112,NiC,1.0,,
76.01,2829522,NiO,1.0,NiO,1.0
77.03,118526,NiO,1.0,NiC,1.0
77.95,387842,NiO,1.0,,
78.04,5646,NiO,1.0,,
78.99,3313453,CuO,1.0,,
79.02,250,NiO,1.0,,
79.95,775,NiO,1.0,,
80.05,96955,NiO,1.0,,
80.99,1474785,CuO,1.0,,
81.04,6643,CuO,1.0,,
82.03,2474,NiCC,1.0,NiO,1.0
83.02,2977,CuO,1.0,NiCC,1.0
83.95,870,NiCC,1.0,,
84.98,44,NiCC,1.0,,
86.04,109,NiCC,1.0,,
88.01,28,NiCC,1.0,,
90.01,2228580,NiOO,1.0,,
90.49,84928211,Ta,2.0,,
91.97,7671781,Mo,1.0,NiOO,1.0
92.01,851614,NiOO,1.0,,
92.04,4457,NiOO,1.0,,
92.98,35878,NiOO,1.0,,
93.01,112105279,Nb,1.0,,
94.01,4938863,Mo,1.0,NiOO,1.0
95.02,8237307,Mo,1.0,NiOO,1.0
95.95,8681000,Mo,1.0,NiOO,1.0
96.0,246,NiOO,1.0,,
96.04,225,NiOO,1.0,,
96.96,4973408,Mo,1.0,,
97.98,55,NiOO,1.0,,
98.02,12485362,Mo,1.0,NiOO,1.0
99.99,4973382,Mo,1.0,,
103.98,34653,MoC,1.0,,
105.04,372,MoC,1.0,,
105.99,21786,MoC,1.0,,
106.04,439324,NiOOO,1.0,,
107.04,37463,MoC,1.0,MoC,1.0
107.96,40889,MoC,1.0,NiOOO,1.0
108.01,169129,NiOOO,1.0,NiOOO,1.0
108.98,7081,NiOOO,1.0,,
109.01,22475,MoC,1.0,,
109.05,428,MoC,1.0,,
109.95,80195,MoC,1.0,NiOOO,1.0
110.01,330,NiOOO,1.0,,
110.04,318,NiOOO,1.0,,
111.05,630,MoC,1.0,,
111.96,5838,NiOOO,1.0,NiOOO,1.0
112.03,22614,MoC,1.0,NiOOO,1.0
113.04,250,MoC,1.0,,
132.01,1147673,NiNiO,1.0,,
134.01,879455,NiNiO,1.0,NiNiO,1.0
135.0,36977,NiNiO,1.0,NiNiO,1.0
135.97,289433,NiNiO,1.0,NiNiO,1.0
136.04,866,NiNiO,1.0,,
136.99,67,NiNiO,1.0,NiNiO,1.0
137.02,14125,NiNiO,1.0,NiNiO,1.0
137.95,288,NiNiO,1.0,,
138.0,77090,NiNiO,1.0,NiNiO,1.0
138.97,1937,NiNiO,1.0,NiNiO,1.0
140.01,14870,NiNiO,1.0,NiNiO,1.0
141.02,264,NiNiO,1.0,,
141.05,230,NiNiO,1.0,,
141.95,801,NiNiO,1.0,,
142.05,788,NiNiO,1.0,,
143.98,208,NiNiO,1.0,,
180.99,41614836,Ta,1.0,,
212.98,1840632,TaOO,1.0,,
214.97,3706,TaOO,1.0,,
215.01,3694,TaOO,1.0,,
