mc,counts,ion,charge,ion2,charge2
1.05,21525910,H,1.0,,
2.04,306728,HH,1.0,,
2.98,9688,HHH,1.0,,
5.95,8502888,C,2.0,,
6.53,94578,C,2.0,,
7.02,4050079,N,2.0,,
7.47,16264,N,2.0,,
8.01,215450025,O,2.0,,
9.03,431769,O,2.0,,
12.0,26659046,Mg,2.0,C,1.0
12.53,2840018,Mg,2.0,,
12.96,3152406,Mg,2.0,,
13.01,47294,C,1.0,,
13.98,6428736,N,1.0,,
15.03,25819,N,1.0,,
16.02,371465561,O,1.0,,
17.05,5180598,HO,1.0,,
17.95,846862,O,1.0,HHO,1.0
18.98,10379,HO,1.0,,
20.03,194,HHO,1.0,,
23.03,172121222,Na,1.0,,
23.97,33950911,Mg,1.0,,
24.04,33595,CC,1.0,,
24.95,3786656,Cr,2.0,,
25.05,4303770,Mg,1.0,CC,1.0
25.98,34658,NC,1.0,,
26.03,76895143,Cr,2.0,Mg,1.0
26.47,8175742,Cr,2.0,,
27.04,2065997,Cr,2.0,NC,1.0
27.98,23285,NN,1.0,,
29.03,182,NN,1.0,NN,1.0
31.96,60247683,OO,1.0,,
32.99,2533668,HOO,1.0,,
33.97,302199,OO,1.0,OO,1.0
34.99,10150,HOO,1.0,HOO,1.0
35.96,561,CCC,1.0,,
36.01,494,OO,1.0,HHOO,1.0
44.04,10351,NNO,1.0,,
44.98,71,NNO,1.0,NNO,1.0
45.96,31,NNO,1.0,,
47.98,50840397,OOO,1.0,,
49.95,101877,OOO,1.0,,
49.99,101884,OOO,1.0,,
50.04,2222410,Cr,1.0,OOO,1.0
51.98,199,OOO,1.0,,
52.03,40386937,Cr,1.0,OOO,1.0
53.03,4578395,Cr,1.0,,
53.99,1156660,Cr,1.0,,
61.98,17673,CrC,1.0,,
63.05,190,CrC,1.0,,
63.98,336839,CrC,1.0,,
64.03,13362,CrN,1.0,,
65.05,42003,CrC,1.0,CrC,1.0
65.96,918533,CrO,1.0,CrN,1.0
66.97,1013,CrN,1.0,,
67.0,28877,CrN,1.0,,
67.05,106,CrC,1.0,,
67.98,8607,CrN,1.0,CrO,1.0
68.02,119,CrN,1.0,,
68.05,12451526,CrO,1.0,,
68.97,31,CrN,1.0,,
69.02,1411554,CrO,1.0,,
69.96,381562,CrO,1.0,CrO,1.0
71.02,2827,CrO,1.0,,
72.04,734,CrO,1.0,,
