mc,counts,ion,charge,ion2,charge2
1.02,9063545,H,1.0,,
1.98,53211,HH,1.0,,
2.99,624,HHH,1.0,,
6.0,3356400,C,2.0,,
6.48,37347,C,2.0,,
6.97,3586556,N,2.0,,
7.48,14396,N,2.0,,
8.03,5762980,O,2.0,,
8.96,11564,O,2.0,,
11.95,2248799,C,1.0,,
12.95,25022,C,1.0,,
14.02,6767075,N,1.0,,
14.98,27187,N,1.0,,
16.0,11299978,O,1.0,,
17.05,50487,HO,1.0,,
17.96,22638,O,1.0,,
18.01,646,HHO,1.0,,
18.97,89,HO,1.0,,
20.05,82380372,Ca,2.0,,
21.05,594490,Ca,2.0,,
21.48,84937,Ca,2.0,,
22.04,17749997,Ca,2.0,,
23.96,6034,CC,1.0,,
24.02,169859,Ca,2.0,,
24.98,144,CC,1.0,CC,1.0
25.95,14695,NC,1.0,,
26.96,179,NC,1.0,,
27.0,43,NC,1.0,,
27.95,22578,NN,1.0,,
29.04,192,NN,1.0,NN,1.0
31.99,86318,OO,1.0,,
32.97,1141,HOO,1.0,,
34.0,170,OO,1.0,,
34.04,171,OO,1.0,,
35.99,35,CCC,1.0,,
39.95,46956836,Ca,1.0,,
41.95,338863,Ca,1.0,,
43.04,48407,Ca,1.0,,
43.96,10117512,Ca,1.0,,
44.0,394,NNO,1.0,,
44.95,37924,W,4.0,,
45.45,9976807,W,4.0,,
45.7,5424641,W,4.0,,
45.96,8379574,Mo,2.0,,
45.99,11645913,W,4.0,,
46.53,8952565,W,4.0,,
47.0,5265547,Mo,2.0,,
47.46,9002404,Mo,2.0,,
47.95,9455343,Mo,2.0,,
47.99,1372,OOO,1.0,,
48.05,96810,Ca,1.0,,
48.54,5435390,Mo,2.0,,
48.97,13645126,Mo,2.0,,
49.97,5435407,Mo,2.0,,
59.98,56614,W,3.0,,
60.616667938232425,14890754,W,3.0,,
61.0,8096503,W,3.0,,
61.313332061767575,17381972,W,3.0,,
62.03,13362028,W,3.0,,
73.95,509573,Se,1.0,,
75.98,5095689,Se,1.0,,
76.96,4303009,Se,1.0,,
77.97,13305415,Se,1.0,,
79.96,28082939,Se,1.0,,
82.05,5322161,Se,1.0,,
90.04,25463,W,2.0,,
91.0,6700825,W,2.0,,
91.45,3643419,W,2.0,,
91.98,4524984,Mo,1.0,,
92.02,7821875,W,2.0,,
92.96,6012899,W,2.0,,
93.99,2843414,Mo,1.0,,
95.01,4861306,Mo,1.0,,
95.97,5105878,Mo,1.0,,
97.05,2935109,Mo,1.0,,
98.03,7368366,Mo,1.0,,
98.49,103612436,Au,2.0,,
99.97,2935122,Mo,1.0,,
104.03,13057,MoC,1.0,,
105.01,142,MoC,1.0,,
105.95,8198,MoC,1.0,,
107.02,14156,MoC,1.0,MoC,1.0
107.97,164,MoC,1.0,,
108.05,14747,MoC,1.0,,
108.96,169,MoC,1.0,,
109.04,8458,MoC,1.0,,
109.97,21292,MoC,1.0,,
110.04,86,MoC,1.0,,
110.95,214,MoC,1.0,,
111.96,8483,MoC,1.0,,
112.95,115,MoC,1.0,,
121.97,4416273,Te,1.0,,
123.03,1528704,Te,1.0,,
123.99,8153108,Te,1.0,,
125.0,12059824,Te,1.0,,
126.03,32272724,Te,1.0,,
127.95,53844496,Te,1.0,,
130.02,57411474,Te,1.0,,
192.0,103,WC,1.0,,
193.99,25339,WC,1.0,,
194.02,176,WN,1.0,,
195.0,270,WC,1.0,,
195.04,13785,WC,1.0,,
195.97,29582,WC,1.0,,
196.03,44432,WN,1.0,WO,1.0
196.96,311,WC,1.0,,
197.0,23928,WN,1.0,,
197.03,169856639,Au,1.0,WN,1.0
197.96,71085,WO,1.0,,
198.0,74158,WN,1.0,WC,1.0
199.01,9374,AuHH,1.0,WC,1.0
199.05,38852,WO,1.0,WN,1.0
199.96,39483,WN,1.0,,
200.0,126,WO,1.0,,
200.03,83003,WO,1.0,,
201.02,244,WN,1.0,WO,1.0
201.99,63797,WO,1.0,,
202.05,166,WO,1.0,,
203.99,122,WO,1.0,,
204.04,1189004,Pb,1.0,,
206.05,20467688,Pb,1.0,,
207.02,18769141,Pb,1.0,,
207.95,44502392,Pb,1.0,,
211.01,663765,AuN,1.0,,
211.96,2650,AuN,1.0,,
225.03,7716,AuNN,1.0,,
226.0,74,AuNN,1.0,AuNN,1.0
