mc,counts,ion,charge,ion2,charge2
1.04,3714267,H,1.0,,
2.04,6218,HH,1.0,,
2.95,48,HHH,1.0,,
5.99,1375476,C,2.0,,
6.49,15304,C,2.0,,
7.0,2454248,N,2.0,,
7.55,9863,N,2.0,,
7.99,46682635,O,2.0,,
9.03,93567,O,2.0,,
11.96,839027,C,1.0,,
13.02,9341,C,1.0,,
13.99,4159772,N,1.0,,
14.03,42785635,Si,2.0,,
14.5,2181018,Si,2.0,,
14.96,1438551,Si,2.0,,
15.01,16708,N,1.0,,
16.02,74099419,O,1.0,,
16.05,33857266,S,2.0,,
16.5,285115,S,2.0,,
16.97,155063,HO,1.0,,
17.05,1496861,S,2.0,,
17.97,769,HHO,1.0,,
18.03,148487,O,1.0,,
18.96,321,HO,1.0,,
22.99,2474944,Ti,2.0,,
23.47,2258389,Ti,2.0,,
24.02,22832391,Ti,2.0,CC,1.0
24.53,1701506,Ti,2.0,,
25.03,1670595,Ti,2.0,,
25.96,2743,NC,1.0,,
26.99,31,NC,1.0,,
27.97,23970672,Si,1.0,NN,1.0
28.98,56,NN,1.0,,
29.02,1221393,Si,1.0,,
29.05,55,NN,1.0,,
30.05,805589,Si,1.0,,
31.98,56536673,S,1.0,OO,1.0
32.98,459261,S,1.0,HOO,1.0
34.02,2353473,S,1.0,OO,1.0
34.51,12131947,Ga,2.0,,
35.03,15828864,Cl,1.0,HOO,1.0
35.47,8054330,Ga,2.0,,
37.02,5053512,Cl,1.0,,
37.52,61873643,As,2.0,,
40.02,33168,SiC,1.0,,
41.01,356,SiC,1.0,,
41.04,1697,SiC,1.0,,
41.98,78839,SiN,1.0,SiC,1.0
43.03,4274,SiN,1.0,SiN,1.0
44.05,1923566,SiO,1.0,SiN,1.0
44.98,97876,SiO,1.0,,
45.04,36019,W,4.0,SiHO,1.0
45.48,6712516,W,4.0,,
45.77,3649776,W,4.0,,
46.01,9172589,W,4.0,Ti,1.0
46.05,68402,SiO,1.0,SiO,1.0
46.5,6023405,W,4.0,,
46.96,4741,TiH,1.0,SiO,1.0
46.99,347,SiHO,1.0,SiHO,1.0
47.04,1219529,Ti,1.0,,
47.95,12333094,Ti,1.0,TiH,1.0
48.0,379345,OOO,1.0,,
48.04,141,SiO,1.0,,
48.97,960614,Ti,1.0,TiH,1.0
49.97,905976,Ti,1.0,TiH,1.0
50.05,1525,OOO,1.0,OOO,1.0
50.99,3063,TiH,1.0,,
59.95,204544,SiOO,1.0,W,3.0
60.616667938232425,12204568,W,3.0,,
60.95,7839,SiOO,1.0,,
61.04,6639891,W,3.0,TiN,1.0
61.33333206176758,14246408,W,3.0,,
62.0,11082795,W,3.0,TiO,1.0
62.95,2983,TiN,1.0,,
62.99,77793,TiO,1.0,,
63.03,181,TiN,1.0,,
63.97,789269,TiO,1.0,TiN,1.0
64.05,163,TiO,1.0,,
64.97,143,TiO,1.0,,
65.01,58585,TiO,1.0,,
65.97,59097,TiO,1.0,TiO,1.0
67.03,113,TiO,1.0,,
68.02,98,TiO,1.0,,
69.02,20917176,Ga,1.0,,
69.97,43766,GaH,1.0,,
70.05,6040,SiSiN,1.0,,
71.0,13887641,Ga,1.0,SiSiN,1.0
71.95,29271,GaH,1.0,SiSiN,1.0
72.05,199,SiSiN,1.0,,
72.95,136,GaHH,1.0,,
74.05,542939,Se,1.0,,
74.99,32174297,As,1.0,,
75.97,5429415,Se,1.0,,
76.99,4584849,Se,1.0,,
77.97,11585,TiOO,1.0,,
78.05,14176808,Se,1.0,,
79.04,10582,TiOO,1.0,,
79.96,107009,TiOO,1.0,TiOO,1.0
80.04,29922098,Se,1.0,,
80.97,8016,TiOO,1.0,TiOO,1.0
82.0,5678747,Se,1.0,TiOO,1.0
82.05,196,TiOO,1.0,,
89.97,22274,W,2.0,,
91.03,5858201,W,2.0,,
91.47,3185259,W,2.0,,
91.97,6838269,W,2.0,,
93.05,5256784,W,2.0,,
104.04,1090,SiSiOOO,1.0,,
105.0,60,SiSiOOO,1.0,,
105.05,69,SiSiOOO,1.0,,
105.97,31,SiSiOOO,1.0,,
106.0,54,SiSiOOO,1.0,,
106.05,23,TiTiN,1.0,,
107.01,22,TiTiN,1.0,,
107.04,13,TiTiN,1.0,,
107.97,187,TiTiN,1.0,,
108.05,197,TiTiN,1.0,,
108.96,203,TiTiN,1.0,,
109.04,186,TiTiN,1.0,,
110.05,1932,TiTiN,1.0,,
111.0,136,TiTiN,1.0,,
111.03,127,TiTiN,1.0,,
111.96,141,TiTiN,1.0,,
112.05,141,TiTiN,1.0,,
117.52,324843,U,2.0,,
118.98,46080406,U,2.0,,
122.01,723914,Te,1.0,,
122.95,250580,Te,1.0,,
124.01,1336454,Te,1.0,,
124.95,1976862,Te,1.0,,
125.96,5290190,Te,1.0,,
127.97,8826265,Te,1.0,,
130.04,9410968,Te,1.0,,
140.99,104411763,Pr,1.0,,
150.01,2372495,AsAs,1.0,,
156.0,55691,Dy,1.0,,
157.97,55676,Dy,1.0,,
158.97,34803923,Tb,1.0,,
160.03,1280770,Dy,1.0,,
161.04,10524692,Dy,1.0,,
162.04,14199999,Dy,1.0,,
163.04,13865891,Dy,1.0,,
164.02,15703523,Dy,1.0,,
191.98,18,WC,1.0,,
193.96,113,WN,1.0,,
194.01,9929,WC,1.0,,
194.98,5399,WC,1.0,,
195.05,112,WC,1.0,,
196.03,46485,WN,1.0,WC,1.0
196.95,18014,WN,1.0,WN,1.0
197.02,135,WC,1.0,,
197.97,547947,WO,1.0,WN,1.0
198.03,8912,WC,1.0,,
198.95,162,WN,1.0,,
199.02,277038,WO,1.0,,
199.05,74,WC,1.0,,
199.97,625271,WO,1.0,WN,1.0
200.95,560,WO,1.0,,
201.05,113,WN,1.0,,
201.99,1175,WO,1.0,,
202.04,457185,WO,1.0,,
204.04,901,WO,1.0,,
224.96,211447,AsAsAs,1.0,,
234.98,214393,U,1.0,,
237.97,30413066,U,1.0,,
299.95,18834,AsAsAsAs,1.0,,
