mc,counts,ion,charge,ion2,charge2
0.98,4620188,H,1.0,,
1.99,12026,HH,1.0,,
2.95,76,HHH,1.0,,
6.01,2281276,C,2.0,,
6.49,25372,C,2.0,,
6.99,1966256,N,2.0,,
7.51,7907,N,2.0,,
8.02,3733003,O,2.0,,
8.97,7478,O,2.0,,
11.98,1254694,C,1.0,,
13.0,13939,C,1.0,,
13.95,3449573,N,1.0,,
14.96,13858,N,1.0,,
15.95,6912987,O,1.0,,
16.02,114500492,S,2.0,,
16.53,964222,S,2.0,,
16.95,22025,HO,1.0,,
17.0,5062159,S,2.0,,
18.05,13970,O,1.0,HHO,1.0
19.05,69,HO,1.0,,
23.02,2770728,Ti,2.0,,
23.45,2528289,Ti,2.0,,
24.0,2206,CC,1.0,,
24.05,25560006,Ti,2.0,,
24.48,1904874,Ti,2.0,,
24.98,1870256,Ti,2.0,,
25.04,42,CC,1.0,CC,1.0
25.96,3669,NC,1.0,,
27.02,53,NC,1.0,,
27.99,5536,NN,1.0,,
28.95,9,NN,1.0,,
29.02,21,NN,1.0,,
31.95,197435498,S,1.0,OO,1.0
32.96,1662444,S,1.0,,
33.04,200,HOO,1.0,,
33.98,21,OO,1.0,,
34.01,8727872,S,1.0,OO,1.0
44.0,58,NNO,1.0,,
45.03,16181,W,4.0,,
45.45,4250745,W,4.0,,
45.76,2311261,W,4.0,,
45.98,19355875,Mo,2.0,W,4.0
46.54,107716815,Nb,2.0,W,4.0
47.01,9501130,Mo,2.0,Ti,1.0
47.47,13767069,Mo,2.0,,
47.96,14459743,Mo,2.0,,
48.05,14576371,Ti,1.0,TiH,1.0
48.46,8312199,Mo,2.0,,
48.97,69864,TiH,1.0,,
49.0,20867077,Mo,2.0,,
49.04,1085789,Ti,1.0,,
49.98,5205,TiH,1.0,,
50.01,8312201,Mo,2.0,,
50.04,1066027,Ti,1.0,,
50.98,5112,TiH,1.0,,
59.99,33850,W,3.0,TiN,1.0
60.71666793823242,7590653,W,3.0,,
61.0,4127245,W,3.0,,
61.03,4538,TiN,1.0,TiN,1.0
61.343332061767576,8860573,W,3.0,,
62.0,56461,TiN,1.0,TiO,1.0
62.03,6811385,W,3.0,,
62.98,9603,TiO,1.0,,
63.02,3599,TiN,1.0,TiN,1.0
63.96,97098,TiO,1.0,TiO,1.0
64.01,3348,TiN,1.0,,
64.97,7229,TiO,1.0,,
66.04,7297,TiO,1.0,TiO,1.0
73.97,1039034,Se,1.0,,
75.99,10390248,Se,1.0,,
76.99,8773969,Se,1.0,,
77.98,27130085,Se,1.0,,
78.02,114,TiOO,1.0,,
79.04,106,TiOO,1.0,,
79.95,57261782,Se,1.0,,
80.03,930,TiOO,1.0,,
81.01,85,TiOO,1.0,,
81.99,10852035,Se,1.0,,
82.03,74,TiOO,1.0,,
89.96,13852,W,2.0,,
91.01,3643521,W,2.0,,
91.49,1981078,W,2.0,,
91.97,4253076,W,2.0,,
92.03,8073215,Mo,1.0,,
92.97,65610953,Nb,1.0,W,2.0
93.98,5073020,Mo,1.0,,
95.01,8673264,Mo,1.0,,
96.04,9109656,Mo,1.0,,
97.01,5236676,Mo,1.0,,
98.01,13146256,Mo,1.0,,
100.05,5236685,Mo,1.0,,
103.95,14408,MoC,1.0,,
104.95,145,MoC,1.0,,
105.99,9050,MoC,1.0,,
106.96,89,MoC,1.0,,
107.03,15485,MoC,1.0,,
108.03,16771,MoC,1.0,TiTiN,1.0
108.96,9822,MoC,1.0,TiTiN,1.0
109.97,102,MoC,1.0,,
110.0,23474,MoC,1.0,,
110.05,1611,TiTiN,1.0,,
110.95,127,TiTiN,1.0,,
110.98,260,MoC,1.0,,
111.05,103,TiTiN,1.0,,
111.95,124,TiTiN,1.0,,
112.0,9363,MoC,1.0,,
112.04,107,TiTiN,1.0,,
113.03,106,MoC,1.0,,
121.99,3001632,Te,1.0,,
123.03,1039026,Te,1.0,,
124.01,5541451,Te,1.0,,
124.95,8196747,Te,1.0,,
126.02,21934963,Te,1.0,,
127.97,36596737,Te,1.0,,
130.0,39021133,Te,1.0,,
192.05,34,WC,1.0,,
193.95,67,WN,1.0,,
194.04,9517,WC,1.0,,
194.97,5162,WC,1.0,,
195.05,106,WC,1.0,,
195.95,27363,WN,1.0,WC,1.0
196.03,112,WO,1.0,,
197.0,63,WN,1.0,,
197.05,8959,WN,1.0,WC,1.0
197.97,29567,WO,1.0,,
198.01,8559,WC,1.0,WN,1.0
198.05,18934,WN,1.0,,
198.98,16228,WO,1.0,WC,1.0
199.98,34513,WO,1.0,,
200.01,14652,WN,1.0,WO,1.0
200.97,39,WN,1.0,,
201.02,28,WO,1.0,,
201.95,26509,WO,1.0,,
202.02,75,WO,1.0,,
203.98,40,WO,1.0,,
