mc,counts,ion,charge,ion2,charge2
1.03,9063544,H,1.0,,
2.02,42816,HH,1.0,,
2.96,488,HHH,1.0,,
6.01,3356382,C,2.0,,
6.46,37341,C,2.0,,
7.01,4466273,N,2.0,,
7.48,17927,N,2.0,,
7.97,6214994,O,2.0,,
9.05,12459,O,2.0,,
12.0,1980295,C,1.0,,
13.03,22039,C,1.0,,
13.96,6767097,N,1.0,,
15.04,27177,N,1.0,,
16.04,11299977,O,1.0,,
16.96,44726,HO,1.0,,
18.0,22641,O,1.0,,
18.05,752,HHO,1.0,,
18.97,94,HO,1.0,,
24.02,5541,CC,1.0,,
25.03,108,CC,1.0,CC,1.0
25.97,10861,NC,1.0,,
26.95,130,NC,1.0,,
27.0,49,NC,1.0,,
27.47,67942582,Mn,2.0,,
27.96,21274,NN,1.0,,
29.0,88,NN,1.0,,
29.05,78,NN,1.0,,
32.01,86328,OO,1.0,,
33.04,1110,HOO,1.0,,
33.99,358,OO,1.0,OO,1.0
35.95,19,CCC,1.0,,
43.95,319,NNO,1.0,,
45.02,61151,W,4.0,,
45.51,16082026,W,4.0,,
45.77,8744211,W,4.0,,
45.97,18772540,W,4.0,,
46.51,14431019,W,4.0,,
48.05,1172,OOO,1.0,,
55.04,42124416,Mn,1.0,,
60.05,113233,W,3.0,,
60.64666793823242,29781493,W,3.0,,
61.05,16192975,W,3.0,,
61.37333206176758,34763952,W,3.0,,
62.02,26724090,W,3.0,,
70.96,540687,MnO,1.0,,
72.98,1090,MnO,1.0,,
73.99,3363143,Se,1.0,,
75.97,33631588,Se,1.0,,
77.04,28399987,Se,1.0,,
78.01,87815790,Se,1.0,,
79.99,185347377,Se,1.0,,
82.04,35126314,Se,1.0,,
87.04,6898,MnOO,1.0,,
87.98,63,MnOOH,1.0,,
90.05,44146,W,2.0,,
91.05,11614806,W,2.0,,
91.45,6315250,W,2.0,,
91.95,13557940,W,2.0,,
93.04,10422397,W,2.0,,
102.99,104,MnOOO,1.0,,
117.48,475602,U,2.0,,
118.99,67466981,U,2.0,,
122.01,1472084,Te,1.0,,
123.05,509586,Te,1.0,,
124.04,2717701,Te,1.0,,
125.02,4019929,Te,1.0,,
125.96,10757576,Te,1.0,,
128.0,17948179,Te,1.0,,
130.03,19137163,Te,1.0,,
192.04,246,WC,1.0,,
193.95,349,WN,1.0,,
193.98,63349,WC,1.0,,
195.0,34453,WC,1.0,,
195.03,691,WC,1.0,,
195.97,384,WC,1.0,,
196.05,168435,WN,1.0,WC,1.0
197.0,382,WN,1.0,,
197.04,51755,WN,1.0,WC,1.0
197.95,166396,WN,1.0,WC,1.0
198.01,218045,WO,1.0,,
198.98,119194,WO,1.0,WC,1.0
199.05,445,WN,1.0,,
199.95,441,WO,1.0,,
200.0,338537,WO,1.0,WN,1.0
200.96,241,WO,1.0,,
201.05,330,WN,1.0,,
201.96,196187,WO,1.0,WO,1.0
204.02,387,WO,1.0,,
235.02,299640,U,1.0,,
237.99,42504169,U,1.0,,
