mc,counts,ion,charge,ion2,charge2
0.95,11222036,H,1.0,,
1.95,70943,HH,1.0,,
2.96,5063092,Li,2.0,,
3.04,978,HHH,1.0,,
3.55,63357130,Li,2.0,,
6.0,13841117,Li,1.0,C,2.0
6.47,61634,C,2.0,,
6.99,1843301,N,2.0,,
7.05,103864144,Li,1.0,,
7.48,7401,N,2.0,,
7.95,40018531,O,2.0,,
9.05,80191,O,2.0,,
10.333333015441895,56082133,P,3.0,,
11.99,2992141,C,1.0,,
13.01,33285,C,1.0,,
13.95,3351481,N,1.0,,
15.0,13473,N,1.0,,
15.48,112164301,P,2.0,,
15.95,72760988,O,1.0,,
16.95,368022,HO,1.0,,
18.02,1128696,Fe,3.0,O,1.0
18.67666603088379,15428208,Fe,3.0,,
18.96,370137,Fe,3.0,,
19.03,751,HO,1.0,,
19.28333396911621,50479,Fe,3.0,,
20.0,108799380,Ca,2.0,,
21.03,785134,Ca,2.0,,
21.5,112164,Ca,2.0,,
22.0,23442343,Ca,2.0,,
23.97,16878,CC,1.0,,
24.02,224342,Ca,2.0,,
24.97,377,CC,1.0,CC,1.0
26.04,12570,NC,1.0,,
26.95,41,NC,1.0,,
26.99,134,NC,1.0,,
27.04,3252763,Fe,2.0,,
27.97,5229,NN,1.0,,
28.02,51427341,Fe,2.0,,
28.55,1233814,Fe,2.0,,
28.98,168271,Fe,2.0,NN,1.0
29.02,17,NN,1.0,,
30.98,70663511,P,1.0,,
32.0,2535210,OO,1.0,,
33.04,36536,HOO,1.0,,
34.0,5776,OO,1.0,HHOO,1.0
34.05,5076,OO,1.0,,
34.99,133,HOO,1.0,HOO,1.0
36.0,139,CCC,1.0,,
39.96,67455600,Ca,1.0,,
42.03,486767,Ca,1.0,,
43.05,69558,Ca,1.0,,
44.04,14535047,Ca,1.0,NNO,1.0
46.96,4712814,PO,1.0,,
47.96,252167,OOO,1.0,,
48.04,139095,Ca,1.0,,
48.96,9446,PO,1.0,,
49.98,1004,OOO,1.0,OOO,1.0
50.05,502,OOO,1.0,,
53.99,1691445,Fe,1.0,,
55.97,26742212,Fe,1.0,,
57.0,641590,Fe,1.0,,
57.96,87483,Fe,1.0,,
58.52,5009266,Sb,2.0,,
60.48,37276696,Sb,2.0,,
61.46,27778613,Sb,2.0,,
63.03,530103,POO,1.0,,
64.96,1067,POO,1.0,,
65.05,1067,POO,1.0,,
117.01,8636638,Sb,1.0,,
120.95,64270148,Sb,1.0,,
123.05,47894149,Sb,1.0,,
141.03,112164309,Pr,1.0,,
