mc,counts,ion,charge,ion2,charge2
1.03,1864436,H,1.0,,
1.99,1999,HH,1.0,,
6.01,1841158,C,2.0,,
6.48,20484,C,2.0,,
6.96,30986961,N,2.0,,
7.52,124453,N,2.0,,
8.04,33151316,O,2.0,,
8.98,12295759,Al,3.0,O,2.0
12.05,10303280,Mg,2.0,C,1.0
12.48,1170526,Mg,2.0,,
13.03,1311143,Mg,2.0,C,1.0
13.51,34940950,Al,2.0,,
13.97,58465971,N,1.0,,
14.98,234797,N,1.0,,
16.05,53469902,O,1.0,,
17.02,53352,HO,1.0,,
17.99,107284,O,1.0,HHO,1.0
18.97,113,HO,1.0,,
23.99,13786348,Mg,1.0,CC,1.0
24.96,314507,V,2.0,CC,1.0
25.0,1747062,Mg,1.0,CC,1.0
25.46,104613193,V,2.0,,
26.02,1939231,Mg,1.0,,
26.05,53063,NC,1.0,,
26.97,217,NC,1.0,,
27.0,18519278,Al,1.0,NC,1.0
27.5,69881887,Mn,2.0,,
27.97,35786,AlH,1.0,,
28.02,2022067,NN,1.0,,
28.98,8131,NN,1.0,,
29.01,8231,NN,1.0,AlHH,1.0
29.52,46587930,Co,2.0,,
30.02,32,NN,1.0,,
31.54,6165672,Cu,2.0,,
31.95,1248309,OO,1.0,,
32.45,2744268,Cu,2.0,,
33.01,3810,HOO,1.0,,
34.0,2495,OO,1.0,,
34.05,2492,OO,1.0,,
42.97,1210434,AlO,1.0,,
44.03,145010,NNO,1.0,,
44.97,3628,AlO,1.0,NNO,1.0
45.99,286,NNO,1.0,,
46.5,34940952,Nb,2.0,,
48.0,127383,OOO,1.0,,
50.03,192596,V,1.0,OOO,1.0
50.98,63814052,V,1.0,,
54.97,44025594,Mn,1.0,,
57.99,6848430,Sn,2.0,,
58.97,24755021,Co,1.0,AlOO,1.0
59.04,11320866,Sn,2.0,,
59.49,4006573,Sn,2.0,,
60.0,15094475,Sn,2.0,,
60.97,127,AlOO,1.0,,
61.01,2143177,Sn,2.0,AlOO,1.0
61.98,2608910,Sn,2.0,,
62.99,12089557,Cu,1.0,,
65.0,5380901,Cu,1.0,,
65.03,14,CuHH,1.0,,
70.05,38855,AlAlO,1.0,,
71.01,2578762,MnO,1.0,,
72.04,83,AlAlO,1.0,,
72.97,5176,MnO,1.0,,
74.96,1333245,CoO,1.0,,
77.03,2682,CoO,1.0,,
79.0,373269,CuO,1.0,,
81.03,166892,CuO,1.0,CuO,1.0
83.05,337,CuO,1.0,,
84.04,209646,Sr,1.0,,
85.96,3459145,Sr,1.0,,
86.99,163046,Hf,2.0,,
87.04,2608377,Sr,1.0,MnOO,1.0
87.98,33101053,Sr,1.0,Hf,2.0
88.52,15164361,Hf,2.0,,
88.97,22094937,Hf,2.0,MnOO,1.0
89.46,11169439,Hf,2.0,,
89.97,28698168,Hf,2.0,,
91.0,132093,CoOO,1.0,,
93.0,526,CoOO,1.0,CoOO,1.0
93.05,23410438,Nb,1.0,,
98.5,37037402,Au,2.0,,
103.02,12839,MnOOO,1.0,,
103.98,23,MnOOOH,1.0,,
105.02,36,MnOOO,1.0,MnOOO,1.0
105.05,17,MnOOO,1.0,,
106.99,8745,CoOOO,1.0,,
115.98,3629655,Sn,1.0,,
118.05,6000048,Sn,1.0,,
118.98,2124564,Sn,1.0,MnOOOO,1.0
119.98,8000107,Sn,1.0,,
122.04,1135824,Sn,1.0,,
123.95,1382725,Sn,1.0,,
127.02,34940950,I,1.0,,
174.01,105968,Hf,1.0,,
175.95,2755652,Hf,1.0,,
177.02,9856836,Hf,1.0,,
177.99,14361309,Hf,1.0,,
179.01,7260160,Hf,1.0,,
180.04,18653802,Hf,1.0,,
190.03,3814,HfO,1.0,,
192.02,98987,HfO,1.0,,
192.99,354366,HfO,1.0,HfHO,1.0
193.96,515816,HfO,1.0,,
194.04,1368,HfHO,1.0,HfO,1.0
194.97,713,HfO,1.0,,
195.01,262495,HfO,1.0,HfHO,1.0
195.95,1032,HfO,1.0,,
196.03,670860,HfO,1.0,HfHO,1.0
196.98,69884101,Au,1.0,HfHO,1.0
197.02,523,HfO,1.0,,
197.98,1348,HfO,1.0,,
199.0,183,AuHH,1.0,,
210.96,1956531,AuN,1.0,,
211.95,7872,AuN,1.0,,
225.03,236943,AuNN,1.0,,
225.96,954,AuNN,1.0,,
226.02,946,AuNN,1.0,,
