mc,counts,ion,charge,ion2,charge2
0.97,8851769,H,1.0,,
1.95,41949,HH,1.0,,
2.98,686,HHH,1.0,,
6.0,6555949,C,2.0,,
6.49,72928,C,2.0,,
7.03,8327301,N,2.0,,
7.45,33432,N,2.0,,
8.05,11479989,O,2.0,,
9.02,22995,O,2.0,,
11.98,4064691,C,1.0,,
13.02,45202,C,1.0,,
14.01,13217955,N,1.0,,
14.99,53086,N,1.0,,
16.02,17661520,O,1.0,,
17.01,77073,HO,1.0,,
17.97,35388,O,1.0,,
18.05,1007,HHO,1.0,,
19.0,486604336,F,1.0,,
19.04,152,HO,1.0,,
23.01,44236766,Na,1.0,,
24.02,19997,CC,1.0,,
24.96,132902,V,2.0,CC,1.0
25.05,233,CC,1.0,,
25.51,44148270,V,2.0,,
25.99,41519,NC,1.0,,
27.01,615,NC,1.0,NC,1.0
28.02,93502,NN,1.0,,
28.96,378,NN,1.0,,
29.04,372,NN,1.0,,
31.97,175756,OO,1.0,,
33.02,2022,HOO,1.0,,
34.0,28,HHOO,1.0,,
34.04,708,OO,1.0,OO,1.0
36.01,176,CCC,1.0,,
44.04,2021,NNO,1.0,,
47.97,3280,OOO,1.0,,
50.01,88925,V,1.0,,
51.0,29579339,V,1.0,,
86.99,176954,Hf,2.0,,
87.97,4600621,Hf,2.0,,
88.52,16456079,Hf,2.0,,
88.97,23976326,Hf,2.0,,
89.49,12120868,Hf,2.0,,
89.98,31142668,Hf,2.0,,
173.96,116787,Hf,1.0,,
176.02,3036442,Hf,1.0,,
176.97,10861006,Hf,1.0,,
178.0,15824379,Hf,1.0,,
178.98,7999766,Hf,1.0,,
180.01,20554162,Hf,1.0,,
190.05,1978,HfO,1.0,,
191.05,12,HfHO,1.0,,
192.02,51498,HfO,1.0,,
192.95,550,HfHO,1.0,,
193.0,184215,HfO,1.0,,
193.99,2034,HfHO,1.0,HfO,1.0
194.05,268391,HfO,1.0,,
195.02,138866,HfO,1.0,HfHO,1.0
195.95,531,HfO,1.0,,
195.98,348628,HfO,1.0,,
196.05,1434,HfHO,1.0,,
196.98,258,HfO,1.0,,
197.03,3676,HfHO,1.0,,
198.02,702,HfO,1.0,,
