mc,counts,ion,charge,ion2,charge2
1.04,932216,H,1.0,,
1.95,480,HH,1.0,,
5.98,2301464,C,2.0,,
6.5,25571,C,2.0,,
7.02,1781813,N,2.0,,
7.51,7151,N,2.0,,
7.98,76719279,O,2.0,,
9.05,153750,O,2.0,,
11.99,43625785,Mg,2.0,,
12.05,1150726,C,1.0,,
12.48,5529243,Mg,2.0,,
13.02,6150267,Mg,2.0,C,1.0
14.01,2784107,N,1.0,,
14.99,11176,N,1.0,,
15.96,147537046,O,1.0,,
17.04,73604,HO,1.0,,
18.0,295743,O,1.0,HHO,1.0
18.97,145,HO,1.0,,
23.0,59406987,Na,1.0,Ti,2.0
23.48,510120,Ti,2.0,,
23.95,79319610,Mg,1.0,,
24.05,5161014,Ti,2.0,CC,1.0
24.47,384343,Ti,2.0,,
24.99,377418,Ti,2.0,CC,1.0
25.03,10053205,Mg,1.0,CC,1.0
25.99,11163534,Mg,1.0,NC,1.0
27.02,65,NC,1.0,,
28.03,4592,NN,1.0,,
29.04,10048287,Ni,2.0,,
29.97,3839821,Ni,2.0,,
30.05,5290405,Zr,3.0,,
30.38333396911621,1160808,Zr,3.0,,
30.49,161857,Ni,2.0,,
30.636666030883788,1766899,Zr,3.0,,
30.96,529631,Ni,2.0,,
31.32333396911621,1777157,Zr,3.0,,
32.01,30542071,Zn,2.0,OO,1.0
33.05,11323984,Zn,2.0,HOO,1.0
33.48,1661776,Zn,2.0,,
33.96,7661664,Zn,2.0,OO,1.0
34.02,13,HHOO,1.0,,
34.99,243182,Zn,2.0,,
35.05,82,HOO,1.0,HOO,1.0
36.05,36,OO,1.0,,
44.05,996,NNO,1.0,,
44.46,34940954,Y,2.0,,
45.0,10796755,Zr,2.0,,
45.55,2368994,Zr,2.0,,
45.98,352214,Ti,1.0,,
46.01,3605902,Zr,2.0,,
46.99,3948476,Zr,2.0,Ti,1.0
47.99,3249321,Ti,1.0,TiH,1.0
48.05,3708652,OOO,1.0,Zr,2.0
48.95,244217,Ti,1.0,TiH,1.0
49.98,250225,Ti,1.0,OOO,1.0
50.01,6256,OOO,1.0,,
50.05,140,TiH,1.0,,
51.04,147,TiH,1.0,,
56.49,1923138,In,2.0,,
57.55,42801259,In,2.0,,
58.03,6330426,Ni,1.0,,
59.03,6460,NiH,1.0,,
59.98,703,TiN,1.0,,
60.04,2419102,Ni,1.0,,
60.95,637,TiN,1.0,,
61.02,104411,Ni,1.0,NiH,1.0
61.95,45311,TiO,1.0,,
62.01,340233,Ni,1.0,TiN,1.0
62.97,808,TiN,1.0,NiH,1.0
63.02,41344,TiO,1.0,,
63.96,417957,TiO,1.0,,
64.02,34046592,Zn,1.0,Ni,1.0
65.03,31324,TiO,1.0,NiH,1.0
65.99,19497883,Zn,1.0,TiO,1.0
66.04,30580,TiO,1.0,,
67.03,2865216,Zn,1.0,TiO,1.0
67.99,13137794,Zn,1.0,,
68.02,56,TiO,1.0,,
69.99,433611,Zn,1.0,NiC,1.0
70.96,168,NiC,1.0,,
72.02,5502,NiC,1.0,,
72.96,306,NiC,1.0,NiC,1.0
74.02,710679,NiO,1.0,NiC,1.0
75.96,272725,NiO,1.0,NiO,1.0
76.01,199,NiC,1.0,,
77.04,11434,NiO,1.0,,
77.99,11160,TiOO,1.0,NiO,1.0
78.05,37423,NiO,1.0,,
78.99,-6,NiO,1.0,,
79.05,9691,TiOO,1.0,,
79.99,107387,TiOO,1.0,NiO,1.0
80.05,81,NiO,1.0,,
80.95,7301,TiOO,1.0,,
82.0,200,TiOO,1.0,,
82.03,7388,TiOO,1.0,TiOO,1.0
89.04,17819866,Y,1.0,,
90.0,156191,NiOO,1.0,,
90.05,6046174,Zr,1.0,,
90.95,5381,ZrH,1.0,,
91.01,1326641,Zr,1.0,,
91.99,612,NiOO,1.0,NiOO,1.0
92.05,2080187,Zr,1.0,NiOO,1.0
92.96,4319,NiOO,1.0,ZrH,1.0
94.05,2039511,Zr,1.0,NiOO,1.0
95.0,1786,ZrH,1.0,,
95.96,2063,NiOO,1.0,,
95.99,608262,Zr,1.0,Pt,2.0
96.96,11495572,Pt,2.0,,
96.99,308,ZrH,1.0,,
97.46,11810042,Pt,2.0,,
98.01,8840059,Pt,2.0,,
98.95,2515747,Pt,2.0,,
105.0,3267299,YO,1.0,,
105.99,954124,ZrO,1.0,NiOOO,1.0
106.97,6541,YO,1.0,,
107.02,201828,ZrO,1.0,,
107.96,322387,ZrO,1.0,NiOOO,1.0
108.98,408,ZrO,1.0,,
109.04,549,NiOOO,1.0,,
109.97,1804,NiOOO,1.0,,
110.05,309762,ZrO,1.0,ZrO,1.0
111.95,50456,ZrO,1.0,NiOOO,1.0
112.03,610,ZrO,1.0,,
113.04,3004919,In,1.0,,
113.96,100,ZrO,1.0,,
115.0,66876975,In,1.0,,
127.98,519875,ZnZn,1.0,,
130.0,596859,ZnZn,1.0,ZnZn,1.0
130.99,43873,ZnZn,1.0,,
131.03,43859,ZnZn,1.0,,
131.96,215603,ZnZn,1.0,NiNiO,1.0
132.01,372432,ZnZn,1.0,ZnZn,1.0
132.97,25190,ZnZn,1.0,,
133.05,25175,ZnZn,1.0,,
133.98,252920,ZnZn,1.0,ZnZn,1.0
134.05,5537,NiNiO,1.0,,
135.03,34392,ZnZn,1.0,ZnZn,1.0
135.96,81476,ZnZn,1.0,ZnZn,1.0
136.02,7348,ZnZn,1.0,NiNiO,1.0
137.01,730,ZnZn,1.0,NiNiO,1.0
137.05,555,ZnZn,1.0,,
137.95,2780,ZnZn,1.0,NiNiO,1.0
138.0,2980,ZnZn,1.0,NiNiO,1.0
138.04,168,NiNiO,1.0,,
139.95,116,ZnZn,1.0,NiNiO,1.0
140.02,63,NiNiO,1.0,,
140.05,85,NiNiO,1.0,,
165.0,46587938,Ho,1.0,,
191.95,167721,Pt,1.0,,
193.98,6897323,Pt,1.0,,
195.04,7086011,Pt,1.0,,
195.96,5304015,Pt,1.0,,
197.99,1509441,Pt,1.0,,
204.05,391323,Pb,1.0,,
206.03,6736615,Pb,1.0,,
207.01,6177570,Pb,1.0,,
207.97,14647240,Pb,1.0,,
208.95,69881890,Bi,1.0,,
