mc,counts,ion,charge,ion2,charge2
0.95,6071406,H,1.0,,
2.04,21275,HH,1.0,,
2.97,139,HHH,1.0,,
5.98,3747270,C,2.0,,
6.46,41681,C,2.0,,
7.01,15616446,N,2.0,,
7.49,62721,N,2.0,,
7.95,223506029,O,2.0,,
8.98,447917,O,2.0,,
12.03,12871344,Mg,2.0,C,1.0
12.55,1365383,Mg,2.0,,
13.02,1538937,Mg,2.0,C,1.0
14.03,29464998,N,1.0,,
15.04,118321,N,1.0,,
16.0,338645463,O,1.0,,
16.95,1245215,HO,1.0,,
17.97,678651,O,1.0,,
18.02,9909,HHO,1.0,,
18.98,2508,HO,1.0,,
23.95,19949780,Mg,1.0,,
24.02,6725,CC,1.0,,
25.01,147,CC,1.0,CC,1.0
25.05,2528480,Mg,1.0,,
25.99,2806606,Mg,1.0,,
26.05,52867,NC,1.0,,
26.95,205,NC,1.0,,
27.0,606,NC,1.0,,
28.0,501355,NN,1.0,,
29.01,31089264,Ni,2.0,NN,1.0
29.95,11878857,Ni,2.0,,
30.48,500633,Ni,2.0,,
30.95,1638454,Ni,2.0,,
31.54,22046412,Cu,2.0,,
31.96,71069780,OO,1.0,,
32.01,409602,Ni,2.0,,
32.49,9812546,Cu,2.0,,
32.95,593912,HOO,1.0,,
34.0,147849,OO,1.0,HHOO,1.0
34.04,142434,OO,1.0,,
35.02,68999798,Cl,1.0,HOO,1.0
35.97,54,CCC,1.0,,
36.03,272,OO,1.0,,
37.02,22028202,Cl,1.0,,
43.95,279969,NNO,1.0,,
44.98,2240,NNO,1.0,NNO,1.0
46.05,565,NNO,1.0,,
47.97,34668236,OOO,1.0,,
49.95,69471,OOO,1.0,,
50.04,138959,OOO,1.0,OOO,1.0
51.96,261,OOO,1.0,OOO,1.0
52.04,137,OOO,1.0,,
57.95,18340298,Ni,1.0,,
58.96,106325,NiH,1.0,,
60.05,7008515,Ni,1.0,,
61.01,295380,Ni,1.0,,
61.04,40629,NiH,1.0,,
61.95,1709,NiH,1.0,,
61.99,966687,Ni,1.0,,
62.99,5611,NiH,1.0,,
63.03,34994307,Cu,1.0,,
63.96,241671,Ni,1.0,,
65.0,892,CuHH,1.0,,
65.05,15576893,Cu,1.0,NiH,1.0
66.95,408,CuHH,1.0,,
70.03,82036,NiC,1.0,,
71.04,898,NiC,1.0,,
72.04,31361,NiC,1.0,,
73.01,1658,NiC,1.0,NiC,1.0
74.01,6528014,NiO,1.0,NiC,1.0
75.01,57,NiC,1.0,,
75.97,2494061,NiO,1.0,NiC,1.0
76.05,13073,NiO,1.0,,
77.03,105057,NiO,1.0,,
77.96,4992,NiO,1.0,,
78.02,343866,NiO,1.0,,
79.01,5508256,CuO,1.0,NiO,1.0
80.01,86641,NiO,1.0,NiO,1.0
80.95,2462565,CuO,1.0,CuO,1.0
81.98,401,NiCC,1.0,,
82.05,174,NiO,1.0,,
83.05,4906,CuO,1.0,,
84.0,143,NiCC,1.0,,
85.97,26,NiCC,1.0,,
89.99,3253016,NiOO,1.0,,
91.98,13022,NiOO,1.0,NiOO,1.0
92.02,1243116,NiOO,1.0,,
93.05,52396,NiOO,1.0,,
94.02,176458,NiOO,1.0,NiOO,1.0
94.97,97,NiOO,1.0,,
95.05,104,NiOO,1.0,,
95.97,42883,NiOO,1.0,,
96.01,687,NiOO,1.0,NiOO,1.0
98.0,85,NiOO,1.0,,
98.04,94,NiOO,1.0,,
105.99,1450382,NiOOO,1.0,,
107.96,2920,NiOOO,1.0,,
108.01,557150,NiOOO,1.0,NiOOO,1.0
108.04,2895,NiOOO,1.0,,
109.03,23365,NiOOO,1.0,,
109.98,3319,NiOOO,1.0,NiOOO,1.0
110.05,76448,NiOOO,1.0,,
110.96,85,NiOOO,1.0,NiOOO,1.0
111.01,46,NiOOO,1.0,,
112.0,19592,NiOOO,1.0,NiOOO,1.0
113.95,47,NiOOO,1.0,,
114.02,90,NiOOO,1.0,NiOOO,1.0
132.02,246691,NiNiO,1.0,,
133.97,188519,NiNiO,1.0,NiNiO,1.0
134.04,517,NiNiO,1.0,,
134.97,3966,NiNiO,1.0,,
135.01,3975,NiNiO,1.0,,
135.97,49388,NiNiO,1.0,NiNiO,1.0
136.04,12996,NiNiO,1.0,,
136.95,1517,NiNiO,1.0,,
137.01,1522,NiNiO,1.0,,
137.97,47420,La,1.0,NiNiO,1.0
138.04,3374,NiNiO,1.0,NiNiO,1.0
138.95,211,NiNiO,1.0,,
139.03,34100688,La,1.0,NiNiO,1.0
139.95,3196,NiNiO,1.0,NiNiO,1.0
140.98,30,NiNiO,1.0,,
141.04,45,NiNiO,1.0,,
141.96,178,NiNiO,1.0,,
142.0,162,NiNiO,1.0,,
144.0,37,NiNiO,1.0,,
151.01,16316349,Eu,1.0,,
153.02,17818265,Eu,1.0,,
203.04,14918068,Tl,1.0,,
205.05,35651698,Tl,1.0,,
