mc,counts,ion,charge,ion2,charge2
0.98,13530582,H,1.0,,
1.95,118635,HH,1.0,,
2.96,2356,HHH,1.0,,
6.03,2226947,C,2.0,,
6.47,24766,C,2.0,,
7.04,3434785,N,2.0,,
7.47,13789,N,2.0,,
8.0,216170352,O,2.0,,
9.02,433183,O,2.0,,
12.0,1380702,C,1.0,,
12.95,15358,C,1.0,,
14.01,6734879,N,1.0,,
14.95,27042,N,1.0,,
16.04,348661847,O,1.0,,
16.98,2059788,HO,1.0,,
17.96,748114,O,1.0,HHO,1.0
19.05,4122,HO,1.0,,
19.96,40994141,Ca,2.0,HHO,1.0
20.97,295820,Ca,2.0,,
21.46,42249,Ca,2.0,,
21.95,8832738,Ca,2.0,,
23.96,2526,CC,1.0,,
24.05,84514,Ca,2.0,,
24.96,27,CC,1.0,,
25.0,6,CC,1.0,,
25.97,10349,NC,1.0,,
26.95,58,NC,1.0,,
27.03,131,NC,1.0,,
28.0,24913,NN,1.0,,
29.04,174,NN,1.0,NN,1.0
31.54,71358360,Cu,2.0,,
32.01,83897036,OO,1.0,,
32.51,31760671,Cu,2.0,,
33.05,1239910,HOO,1.0,,
33.97,189271,OO,1.0,HHOO,1.0
34.03,168127,OO,1.0,,
35.04,4962,HOO,1.0,HOO,1.0
36.01,438,OO,1.0,HHOO,1.0
39.98,25826258,Ca,1.0,,
41.99,186384,Ca,1.0,,
43.01,26623,Ca,1.0,,
43.98,13798,NNO,1.0,,
44.02,5564634,Ca,1.0,,
44.95,108,NNO,1.0,NNO,1.0
46.01,13,NNO,1.0,,
47.95,33632312,OOO,1.0,,
48.04,53239,Ca,1.0,,
49.95,67393,OOO,1.0,,
50.04,134795,OOO,1.0,OOO,1.0
52.0,125,OOO,1.0,,
52.04,278,OOO,1.0,OOO,1.0
63.01,116980968,Cu,1.0,,
65.05,52087062,Cu,1.0,CuHH,1.0
66.97,9072,CuHH,1.0,,
78.99,21829538,CuO,1.0,,
81.03,9759794,CuO,1.0,CuO,1.0
83.02,19477,CuO,1.0,,
84.03,760698,Sr,1.0,,
86.04,12551807,Sr,1.0,,
87.03,8875010,Sr,1.0,,
87.99,104725003,Sr,1.0,,
