mc,counts,ion,charge,ion2,charge2
1.05,1172218,H,1.0,,
1.98,617,HH,1.0,,
6.05,1157565,C,2.0,,
6.51,12874,C,2.0,,
7.05,910211,N,2.0,,
7.46,3656,N,2.0,,
8.0,97926983,O,2.0,,
9.02,196252,O,2.0,,
12.0,590354,C,1.0,,
13.04,6568,C,1.0,,
14.05,1750399,N,1.0,,
14.95,7033,N,1.0,,
15.96,195853970,O,1.0,,
17.01,122872,HO,1.0,,
17.96,392492,O,1.0,,
18.03,269,HHO,1.0,,
19.05,239,HO,1.0,,
20.04,42617596,Ca,2.0,,
21.01,307563,Ca,2.0,,
21.52,43935,Ca,2.0,,
22.03,9182522,Ca,2.0,,
23.0,17574263,Na,1.0,,
24.0,88749,Ca,2.0,CC,1.0
26.04,977,NC,1.0,,
27.48,43935635,Mn,2.0,,
27.99,1663,NN,1.0,,
29.45,70297017,Co,2.0,,
31.96,23771659,OO,1.0,,
32.96,32113,HOO,1.0,,
33.98,47646,OO,1.0,,
34.03,47721,OO,1.0,HHOO,1.0
34.52,13097025,Ga,2.0,,
34.99,56,HOO,1.0,,
35.04,58,HOO,1.0,,
35.53,8695024,Ga,2.0,,
36.0,97,OO,1.0,,
39.0,32758411,K,1.0,,
40.03,26422888,Ca,1.0,,
40.99,2354952,K,1.0,,
42.05,190687,Ca,1.0,,
43.0,27259,Ca,1.0,,
44.03,5693614,Ca,1.0,NNO,1.0
44.46,70297018,Y,2.0,,
47.96,6408394,OOO,1.0,,
47.99,54489,Ca,1.0,,
50.0,38520,OOO,1.0,OOO,1.0
51.97,50,OOO,1.0,OOO,1.0
52.05,20,OOO,1.0,,
54.98,27679454,Mn,1.0,,
58.52,1813299,Sb,2.0,,
58.97,40772281,Co,1.0,,
60.54,13493881,Sb,2.0,,
61.55,10055640,Sb,2.0,,
69.0,21124267,Ga,1.0,,
69.99,16037,GaH,1.0,,
70.97,14024249,Ga,1.0,,
71.05,4969052,MnO,1.0,,
72.03,10662,GaH,1.0,,
73.03,9949,MnO,1.0,,
75.05,6205274,CoO,1.0,,
77.03,12424,CoO,1.0,,
86.96,1504464,MnOO,1.0,,
87.96,2091,MnOOH,1.0,,
88.97,6014,MnOO,1.0,MnOO,1.0
89.03,45693056,Y,1.0,,
90.99,2139652,CoOO,1.0,,
92.96,4298,CoOO,1.0,,
93.03,4285,CoOO,1.0,,
103.01,368893,MnOOO,1.0,,
103.97,512,MnOOOH,1.0,,
104.97,9501818,YO,1.0,,
105.01,2236,MnOOO,1.0,MnOOO,1.0
106.95,19057,YO,1.0,,
106.99,472182,CoOOO,1.0,,
109.01,1897,CoOOO,1.0,CoOOO,1.0
109.05,947,CoOOO,1.0,,
117.0,2706448,Sb,1.0,,
119.0,124639,MnOOOO,1.0,,
119.99,147,MnOOOOH,1.0,,
120.99,20141106,Sb,1.0,MnOOOO,1.0
123.05,15008430,Sb,1.0,,
127.04,105445541,I,1.0,,
203.05,10368808,Tl,1.0,,
205.02,24779730,Tl,1.0,,
208.97,17574262,Bi,1.0,,
