mc,counts,ion,charge,ion2,charge2
0.95,4467644,H,1.0,,
1.97,10681,HH,1.0,,
3.05,73,HHH,1.0,,
5.96,6617810,C,2.0,,
6.53,73595,C,2.0,,
7.02,8939582,N,2.0,,
7.54,35893,N,2.0,,
8.05,8425131,O,2.0,,
8.98,16863,O,2.0,,
12.02,4367730,C,1.0,,
13.02,48570,C,1.0,,
14.04,13342638,N,1.0,,
15.02,53586,N,1.0,,
15.98,86657954,S,2.0,O,1.0
16.51,598385,S,2.0,,
16.98,3141426,S,2.0,,
17.04,40254,HO,1.0,,
18.01,31480,O,1.0,HHO,1.0
19.04,87,HO,1.0,,
23.97,23425,CC,1.0,,
24.98,261,CC,1.0,,
25.05,267,CC,1.0,,
26.0,59697,NC,1.0,,
26.98,244,NC,1.0,,
27.04,661,NC,1.0,,
28.04,102787,NN,1.0,,
28.96,427,NN,1.0,,
29.03,406,NN,1.0,,
31.95,137154,OO,1.0,,
32.04,106053450,S,1.0,,
32.98,894012,S,1.0,HOO,1.0
34.0,4689175,S,1.0,OO,1.0
36.04,256,CCC,1.0,,
43.95,1699,NNO,1.0,,
45.02,72561,W,4.0,,
45.52,19084035,W,4.0,,
45.8,10376476,W,4.0,,
46.03,38798812,W,4.0,Mo,2.0
46.52,17124823,W,4.0,,
47.04,10382068,Mo,2.0,,
47.52,17749987,Mo,2.0,,
48.05,18646316,Mo,2.0,OOO,1.0
48.53,10716992,Mo,2.0,,
48.95,26904109,Mo,2.0,,
50.03,10716978,Mo,2.0,,
59.99,111645,W,3.0,,
60.66666793823242,29360063,W,3.0,,
60.95,15963840,W,3.0,,
61.36333206176758,34272015,W,3.0,,
61.98,26345905,W,3.0,,
74.02,3014157,Se,1.0,,
76.02,30141494,Se,1.0,,
77.05,25452825,Se,1.0,,
77.97,78702811,Se,1.0,,
79.98,166113204,Se,1.0,,
81.96,31481123,Se,1.0,,
89.97,42419,W,2.0,,
91.03,11156851,W,2.0,,
91.55,6066267,W,2.0,,
91.98,13023356,W,2.0,,
92.04,10904537,Mo,1.0,,
93.03,10011451,W,2.0,,
94.04,6852172,Mo,1.0,,
94.96,11714997,Mo,1.0,,
95.98,12304430,Mo,1.0,,
97.02,7073196,Mo,1.0,,
97.95,17756692,Mo,1.0,,
99.97,7073199,Mo,1.0,,
103.96,67752,MoC,1.0,,
104.96,747,MoC,1.0,,
105.99,42579,MoC,1.0,,
107.03,73266,MoC,1.0,MoC,1.0
107.95,77263,MoC,1.0,MoC,1.0
108.96,849,MoC,1.0,,
109.01,43948,MoC,1.0,,
110.0,110844,MoC,1.0,MoC,1.0
111.01,1225,MoC,1.0,,
112.02,43948,MoC,1.0,,
113.04,486,MoC,1.0,,
191.97,415,WC,1.0,,
194.04,113224,WC,1.0,WN,1.0
194.96,1242,WC,1.0,,
195.0,60994,WC,1.0,,
195.96,130980,WC,1.0,,
196.02,271030,WN,1.0,WC,1.0
196.05,1003,WO,1.0,,
196.98,148432,WN,1.0,WC,1.0
197.04,1094,WN,1.0,,
197.99,681377,WN,1.0,WO,1.0
198.97,144957,WO,1.0,WC,1.0
199.02,1267,WN,1.0,,
199.96,243129,WN,1.0,WO,1.0
200.04,308794,WO,1.0,,
201.01,1250,WN,1.0,WO,1.0
201.98,606,WO,1.0,,
202.01,237364,WO,1.0,,
203.95,476,WO,1.0,,
