mc,counts,ion,charge,ion2,charge2
0.98,1542562,H,1.0,,
2.02,1246,HH,1.0,,
6.01,3046640,C,2.0,,
6.49,33877,C,2.0,,
7.01,2579884,N,2.0,,
7.49,10368,N,2.0,,
8.03,145873942,O,2.0,,
8.95,292325,O,2.0,,
11.99,26207295,Mg,2.0,C,1.0
12.53,3097612,Mg,2.0,,
13.05,3458014,Mg,2.0,C,1.0
14.0,4606929,N,1.0,,
14.99,18504,N,1.0,,
15.95,255919231,O,1.0,,
16.95,211288,HO,1.0,,
17.95,597,HHO,1.0,,
18.0,512865,O,1.0,,
18.96,409,HO,1.0,,
24.0,47004735,Mg,1.0,CC,1.0
24.96,36,CC,1.0,,
25.03,5957022,Mg,1.0,CC,1.0
25.97,7510,NC,1.0,,
26.02,6612230,Mg,1.0,,
26.96,69,NC,1.0,,
27.0,11,NC,1.0,,
28.01,12568,NN,1.0,,
28.95,30,NN,1.0,,
29.01,49,NN,1.0,,
31.55,70417199,Cu,2.0,,
32.04,34131033,OO,1.0,,
32.46,31341760,Cu,2.0,,
33.02,60127,HOO,1.0,,
34.0,136969,OO,1.0,OO,1.0
34.96,121,HOO,1.0,,
35.01,118,HOO,1.0,,
36.02,133,OO,1.0,,
43.99,4429,NNO,1.0,,
48.0,1156353,Ru,2.0,,
48.03,10972516,OOO,1.0,,
49.02,399470,Ru,2.0,,
49.45,2670126,Ru,2.0,,
50.02,2715063,Ru,2.0,OOO,1.0
50.51,3574173,Ru,2.0,,
51.05,6643777,Ru,2.0,,
51.95,61,OOO,1.0,,
51.99,23,OOO,1.0,,
52.04,3931660,Ru,2.0,OOO,1.0
62.99,128031283,Cu,1.0,,
64.96,57027253,Cu,1.0,Ba,2.0
66.05,42021,Ba,2.0,,
66.96,102,CuHH,1.0,,
67.04,1009188,Ba,2.0,,
67.45,2775215,Ba,2.0,,
67.98,3321878,Ba,2.0,,
68.47,4709494,Ba,2.0,,
69.01,30149240,Ba,2.0,,
78.99,17998048,CuO,1.0,,
80.98,8046764,CuO,1.0,CuO,1.0
82.97,16039,CuO,1.0,,
84.02,185006,Sr,1.0,,
86.04,3052791,Sr,1.0,,
87.0,2158532,Sr,1.0,,
87.98,25470572,Sr,1.0,,
95.96,647542,Ru,1.0,,
98.04,223703,Ru,1.0,,
99.05,1495245,Ru,1.0,,
99.98,1483500,Ru,1.0,,
101.05,2001541,Ru,1.0,,
102.02,3720511,Ru,1.0,,
103.98,2201689,Ru,1.0,,
107.97,1635,RuC,1.0,,
109.97,557,RuC,1.0,,
111.0,3772,RuC,1.0,,
111.95,3755,RuC,1.0,,
112.04,53,RuC,1.0,,
112.97,5070,RuC,1.0,,
113.0,40,RuC,1.0,,
113.97,9414,RuC,1.0,,
114.02,37,RuC,1.0,,
115.0,104,RuC,1.0,,
116.0,5580,RuC,1.0,,
117.04,54,RuC,1.0,,
141.04,21024567,Pr,1.0,,
142.02,10445698,Nd,1.0,,
143.04,4702501,Nd,1.0,,
144.01,9173730,Nd,1.0,,
144.98,3199242,Nd,1.0,,
145.95,6629744,Nd,1.0,,
147.96,2235594,Nd,1.0,,
149.97,2158532,Nd,1.0,,
162.02,15401,Er,1.0,,
164.01,246682,Er,1.0,,
166.02,5180448,Er,1.0,,
166.96,3546135,Er,1.0,,
168.01,4132023,Er,1.0,,
170.01,2297291,Er,1.0,,
208.96,30836053,Bi,1.0,,
