mc,counts,ion,charge,ion2,charge2
1.03,2327141,H,1.0,,
1.96,3726,HH,1.0,,
4.97,2440872,B,2.0,,
5.47,9886734,B,2.0,,
5.99,2298066,C,2.0,,
6.46,25553,C,2.0,,
7.03,886097,N,2.0,,
7.51,3570,N,2.0,,
8.04,2902212,O,2.0,,
8.95,5803,O,2.0,,
10.04,4605398,B,1.0,,
10.97,18654230,B,1.0,,
11.96,32482743,Mg,2.0,,
12.02,1194988,C,1.0,,
12.51,4116963,Mg,2.0,,
12.96,13275,C,1.0,,
13.01,4569804,Mg,2.0,,
13.97,1737506,N,1.0,,
14.01,75058800,Si,2.0,,
14.45,3826216,Si,2.0,,
14.97,6973,N,1.0,,
15.03,2523660,Si,2.0,,
16.01,5804450,O,1.0,,
17.03,5883,HO,1.0,,
17.98,32,HHO,1.0,,
18.05,11611,O,1.0,,
24.0,55058862,Mg,1.0,CC,1.0
24.95,6977888,Mg,1.0,,
24.99,1535175,Cr,2.0,CC,1.0
25.02,33,CC,1.0,,
25.96,29237352,Cr,2.0,,
26.01,7765296,Mg,1.0,BO,1.0
26.47,3314498,Cr,2.0,,
26.96,25,NC,1.0,,
27.01,909011,Cr,2.0,BO,1.0
28.05,42785390,Si,1.0,NN,1.0
28.98,2181081,Si,1.0,BO,1.0
29.01,71488449,Ni,2.0,,
29.47,24921020,Co,2.0,,
30.0,1438508,Si,1.0,,
30.03,27318416,Ni,2.0,,
30.5,1151343,Ni,2.0,,
31.05,3768038,Ni,2.0,,
31.95,964799,Ni,2.0,OO,1.0
33.05,75,HOO,1.0,,
34.04,103,OO,1.0,OO,1.0
39.98,85048,SiC,1.0,,
40.97,964,SiC,1.0,,
41.0,4338,SiC,1.0,,
41.96,2933,SiC,1.0,SiC,1.0
42.02,77282,SiN,1.0,BOO,1.0
42.97,4808,SiN,1.0,BOO,1.0
43.99,214769,SiO,1.0,,
44.02,2587,SiN,1.0,,
44.95,803,SiHO,1.0,,
45.01,10953,SiO,1.0,,
45.99,466,SiO,1.0,SiHO,1.0
46.04,7220,SiO,1.0,,
46.96,39,SiHO,1.0,,
47.05,24,SiO,1.0,,
48.01,136,OOO,1.0,,
49.96,1013194,Cr,1.0,,
52.05,19296642,Cr,1.0,,
53.03,2187577,Cr,1.0,,
54.01,552631,Cr,1.0,,
56.52,1178764,In,2.0,,
57.47,26234368,In,2.0,,
57.95,42893058,Ni,1.0,,
58.52,3384972,Sb,2.0,,
58.96,14794778,Co,1.0,NiH,1.0
59.96,2420,SiOO,1.0,,
60.0,16391049,Ni,1.0,,
60.5,25189460,Sb,2.0,,
61.04,725842,Ni,1.0,NiH,1.0
61.5,18771204,Sb,2.0,,
62.0,2264571,Ni,1.0,CrC,1.0
62.96,4813,NiH,1.0,,
63.01,37,CrC,1.0,,
63.96,1394,CrN,1.0,,
63.99,41640,CrC,1.0,,
64.05,565228,Ni,1.0,,
64.98,5182,CrC,1.0,CrC,1.0
65.02,1205,NiH,1.0,,
65.97,7344,CrO,1.0,CrC,1.0
66.03,26546,CrN,1.0,CrC,1.0
67.03,3090,CrN,1.0,CrN,1.0
67.95,117122,CrO,1.0,,
68.01,794,CrN,1.0,,
68.96,13280,CrO,1.0,,
70.0,3353,CrO,1.0,,
70.03,119437,NiC,1.0,SiSiN,1.0
70.98,635,SiSiN,1.0,SiSiN,1.0
71.05,1270,NiC,1.0,,
71.96,43339,NiC,1.0,,
72.0,374,SiSiN,1.0,SiSiN,1.0
73.0,2301,NiC,1.0,NiC,1.0
73.95,204679,NiO,1.0,NiC,1.0
73.98,897169,Se,1.0,,
74.04,25,NiC,1.0,,
74.98,93754,CoO,1.0,NiC,1.0
75.97,9047889,Se,1.0,NiO,1.0
76.02,1495,NiC,1.0,,
77.0,7576178,Se,1.0,CoO,1.0
77.04,3176,NiO,1.0,,
78.02,10626,NiO,1.0,NiO,1.0
78.05,23425753,Se,1.0,,
79.98,49443317,Se,1.0,NiO,1.0
80.05,2632,NiO,1.0,,
81.95,9370303,Se,1.0,,
82.03,352,NiCC,1.0,,
83.97,142,NiCC,1.0,,
89.95,1921,NiOO,1.0,,
91.0,661,CoOO,1.0,,
92.04,717,NiOO,1.0,,
92.98,17,NiOO,1.0,,
94.05,105,NiOO,1.0,,
96.03,49,NiOO,1.0,,
113.05,2143210,In,1.0,,
115.03,47698843,In,1.0,,
116.95,5372974,Sb,1.0,,
121.01,39983304,Sb,1.0,,
122.04,2721381,Te,1.0,,
123.0,29795568,Sb,1.0,,
123.05,941996,Te,1.0,,
123.97,5024073,Te,1.0,,
125.01,7431460,Te,1.0,,
125.98,19886959,Te,1.0,,
128.04,33179862,Te,1.0,,
130.02,35377893,Te,1.0,,
131.98,28235,NiNiO,1.0,,
134.0,10789,NiNiO,1.0,,
134.04,10879,NiNiO,1.0,NiNiO,1.0
134.95,460,NiNiO,1.0,,
134.98,458,NiNiO,1.0,,
135.95,5638,NiNiO,1.0,NiNiO,1.0
136.02,1481,NiNiO,1.0,,
136.05,28,NiNiO,1.0,,
136.98,354,NiNiO,1.0,NiNiO,1.0
138.01,1872,NiNiO,1.0,NiNiO,1.0
139.01,52,NiNiO,1.0,NiNiO,1.0
139.96,142,NiNiO,1.0,,
140.01,215,NiNiO,1.0,NiNiO,1.0
144.05,1081569,Sm,1.0,,
146.98,5233416,Sm,1.0,,
148.03,3942501,Sm,1.0,,
148.99,4814739,Sm,1.0,,
150.03,2581822,Sm,1.0,,
151.97,8966576,Sm,1.0,,
153.95,7919885,Sm,1.0,,
