mc,counts,ion,charge,ion2,charge2
0.97,103432681,H,1.0,,
2.03,4671107,HH,1.0,,
2.96,790246,HHH,1.0,,
5.97,1154711,C,2.0,,
6.53,12831,C,2.0,,
6.99,41511655,N,2.0,,
7.48,166722,N,2.0,,
8.02,141753813,O,2.0,,
9.02,284063,O,2.0,,
12.01,727448,C,1.0,,
13.03,8098,C,1.0,,
13.97,78323904,N,1.0,,
14.97,314546,N,1.0,,
15.97,248690917,O,1.0,,
16.96,16665471,HO,1.0,,
17.96,1688915,HHO,1.0,,
18.0,498392,O,1.0,,
18.99,33398,HO,1.0,,
19.96,72878318,Ca,2.0,,
20.05,3390,HHO,1.0,,
20.95,525923,Ca,2.0,,
21.52,75127,Ca,2.0,,
21.95,15702640,Ca,2.0,,
24.04,150947,Ca,2.0,CC,1.0
25.96,52222,NC,1.0,,
26.98,194,NC,1.0,,
27.04,596,NC,1.0,,
28.02,3628943,NN,1.0,,
28.97,14572,NN,1.0,,
29.01,14584,NN,1.0,,
30.03,68,NN,1.0,,
31.98,38327821,OO,1.0,,
32.98,5837383,HOO,1.0,,
33.97,76811,OO,1.0,,
34.03,816260,HHOO,1.0,OO,1.0
34.53,8127803,Ga,2.0,,
35.02,41154161,Cl,1.0,HOO,1.0
35.5,5395986,Ga,2.0,,
35.97,3128,HHOO,1.0,HHOO,1.0
36.96,21,HOO,1.0,,
37.05,13131451,Cl,1.0,,
39.96,36439170,Ca,1.0,,
42.05,262951,Ca,1.0,,
43.05,37585,Ca,1.0,,
43.95,7851329,Ca,1.0,,
44.03,938220,NNO,1.0,,
44.45,43827148,Y,2.0,,
45.0,3780,NNO,1.0,,
45.05,3763,NNO,1.0,,
45.99,1892,NNO,1.0,,
47.99,11364395,OOO,1.0,Ca,1.0
49.96,45240,OOO,1.0,OOO,1.0
50.0,22614,OOO,1.0,,
52.03,138,OOO,1.0,OOO,1.0
68.96,15051510,Ga,1.0,,
70.0,679748,GaH,1.0,,
70.97,9992589,Ga,1.0,,
71.04,134145,GaHH,1.0,,
72.05,451264,GaH,1.0,,
73.04,89062,GaHH,1.0,,
89.03,23666655,Y,1.0,,
92.46,9366486,Re,2.0,,
93.47,15677606,Re,2.0,,
105.05,5987005,YO,1.0,,
107.04,11998,YO,1.0,,
165.03,29218111,Ho,1.0,,
184.95,4776908,Re,1.0,,
186.96,7995570,Re,1.0,,
204.04,350623,Pb,1.0,,
206.05,6035615,Pb,1.0,,
207.01,5534726,Pb,1.0,,
208.0,13123114,Pb,1.0,,
