mc,counts,ion,charge,ion2,charge2
1.03,4642846,H,1.0,,
1.99,10325,HH,1.0,,
3.05,77,HHH,1.0,,
6.0,1719320,C,2.0,,
6.5,19127,C,2.0,,
6.96,1022598,N,2.0,,
7.55,4103,N,2.0,,
7.98,73694271,O,2.0,,
9.01,147686,O,2.0,,
12.0,53618154,Mg,2.0,C,1.0
12.5,6656239,Mg,2.0,,
12.99,7400665,Mg,2.0,C,1.0
14.05,55215260,Si,2.0,N,1.0
14.47,2726304,Si,2.0,,
14.95,6937,N,1.0,,
15.04,1798197,Si,2.0,,
16.02,109991416,O,1.0,,
16.98,352444,HO,1.0,,
17.99,221892,O,1.0,HHO,1.0
19.03,709,HO,1.0,,
24.04,102977743,Mg,1.0,CC,1.0
24.97,13051455,Mg,1.0,,
26.04,14488616,Mg,1.0,NC,1.0
27.51,58006527,Mn,2.0,,
27.95,35832962,Si,1.0,,
28.04,2017,NN,1.0,,
28.95,1826634,Si,1.0,,
29.49,21752450,Co,2.0,,
29.97,1204786,Si,1.0,,
31.53,7827400,Cu,2.0,,
31.99,5623073,OO,1.0,,
32.45,3483885,Cu,2.0,,
32.97,42333,HOO,1.0,,
33.95,11621,OO,1.0,HHOO,1.0
33.99,11264,OO,1.0,,
34.97,170,HOO,1.0,HOO,1.0
35.96,11,OO,1.0,,
37.48,17401960,As,2.0,,
39.04,32437249,K,1.0,,
39.97,55696,SiC,1.0,,
40.95,3485,SiC,1.0,SiC,1.0
41.03,2331860,K,1.0,,
42.03,47568,SiN,1.0,SiC,1.0
42.98,3,SiC,1.0,,
43.03,2518,SiN,1.0,SiN,1.0
43.97,3065579,SiO,1.0,,
44.0,1789,SiN,1.0,NNO,1.0
45.05,179019,SiO,1.0,SiHO,1.0
45.95,104354,SiO,1.0,SiHO,1.0
46.0,6131,SiO,1.0,,
46.98,1096,SiHO,1.0,SiO,1.0
48.02,924072,OOO,1.0,SiO,1.0
49.97,1859,OOO,1.0,,
50.02,3716,OOO,1.0,OOO,1.0
55.05,29003273,Mn,1.0,,
58.01,2558080,Sn,2.0,,
58.53,844174,Sb,2.0,,
59.01,16627564,Co,1.0,Sn,2.0
59.5,1496571,Sn,2.0,,
60.03,6048963,Sn,2.0,SiOO,1.0
60.48,6281932,Sb,2.0,,
60.95,800509,Sn,2.0,,
61.02,20938,SiOO,1.0,,
61.52,4681299,Sb,2.0,,
61.97,988326,Sn,2.0,SiOO,1.0
62.04,1636,SiOO,1.0,SiOO,1.0
62.97,15052765,Cu,1.0,SiOO,1.0
64.01,62,SiOO,1.0,SiOO,1.0
65.01,6699752,Cu,1.0,,
65.04,17713,Ba,2.0,CuHH,1.0
65.97,17417,Ba,2.0,,
66.97,417646,Ba,2.0,,
67.04,124,CuHH,1.0,,
67.5,1148529,Ba,2.0,,
67.97,1374749,Ba,2.0,,
68.45,1949001,Ba,2.0,,
69.03,12477206,Ba,2.0,,
70.01,3448,SiSiN,1.0,,
71.05,3415116,MnO,1.0,SiSiN,1.0
71.97,224,SiSiN,1.0,SiSiN,1.0
73.01,6852,MnO,1.0,,
74.95,1010931,CoO,1.0,,
75.01,9049012,As,1.0,,
77.01,2010,CoO,1.0,,
79.01,862802,CuO,1.0,,
80.96,1724,CuO,1.0,,
81.02,104795795,Br,1.0,Br,1.0
82.96,789,CuO,1.0,,
86.97,556840,MnOO,1.0,,
88.01,3574,MnOOH,1.0,,
89.04,2219,MnOO,1.0,MnOO,1.0
91.02,167055,CoOO,1.0,,
92.97,333,CoOO,1.0,,
93.05,333,CoOO,1.0,,
102.95,86287,MnOOO,1.0,,
104.0,6187,SiSiOOO,1.0,MnOOOH,1.0
104.98,272,SiSiOOO,1.0,,
105.01,779,SiSiOOO,1.0,MnOOO,1.0
105.97,177,SiSiOOO,1.0,,
106.0,196,SiSiOOO,1.0,,
107.05,27508,CoOOO,1.0,,
109.01,97,CoOOO,1.0,CoOOO,1.0
109.04,38,CoOOO,1.0,,
116.0,1713906,Sn,1.0,,
117.05,1339945,Sb,1.0,,
118.04,2833214,Sn,1.0,,
119.05,1018066,Sn,1.0,MnOOOO,1.0
119.97,3777629,Sn,1.0,,
120.03,80,MnOOOOH,1.0,,
120.95,16,MnOOOO,1.0,,
120.99,69,MnOOOO,1.0,MnOOOO,1.0
121.02,9971340,Sb,1.0,MnOOOO,1.0
121.99,536320,Sn,1.0,,
122.96,7430646,Sb,1.0,,
124.03,652934,Sn,1.0,,
136.01,132,SiSiOOOOO,1.0,,
149.98,208984,AsAs,1.0,,
156.05,17403,Dy,1.0,,
158.02,17392,Dy,1.0,,
160.0,400236,Dy,1.0,,
160.99,3288961,Dy,1.0,,
162.01,4437502,Dy,1.0,,
162.95,4333103,Dy,1.0,,
164.04,4907349,Dy,1.0,,
169.03,58006528,Tm,1.0,,
203.05,5133582,Tl,1.0,,
205.05,12268380,Tl,1.0,,
224.99,3987,AsAsAs,1.0,,
299.98,107,AsAsAsAs,1.0,,
